date,AAPL,MSFT,NVDA,GS,JPM,V,AMGN,JNJ,UNH,AMZN,HD,MCD,GOOG,DIS,NFLX,CAT,HON,WM,KO,COST,PG,COP,XOM,SLB
2020-05-14,0.012403917,0.027008858,0.080830336,0.07869855,0.04576197,0.0121843675,0.01803545,0.011245799,0.053974032,0.013200572,0.046333324,0.011203346,0.08189006,0.08250621,0.011196347,0.011486544,0.053611264,0.011175156,0.08082551,0.011179499,0.07771195,0.075252816,0.011196927,0.081087165
2020-05-15,0.013196321,0.0635371,0.0150647815,0.075491644,0.025697583,0.087314785,0.034548935,0.06825081,0.06914887,0.01511034,0.05815591,0.012803939,0.07250572,0.063371465,0.014376572,0.013481585,0.06104072,0.027123068,0.04963039,0.012523109,0.048461825,0.07135127,0.011864565,0.015948648
2020-05-18,0.01165685,0.047750812,0.07859194,0.061379015,0.011651289,0.053738378,0.012531857,0.013789859,0.06706186,0.020085957,0.013849661,0.011720778,0.04904649,0.08604971,0.012122479,0.017249519,0.08524924,0.011683387,0.08311775,0.011648971,0.084363416,0.058246866,0.011654448,0.08575953
2020-05-19,0.010327014,0.03058262,0.010271185,0.06200253,0.011965367,0.07586737,0.010703678,0.07556409,0.051700085,0.014044727,0.0745217,0.010548874,0.056924492,0.01027216,0.06947246,0.07299338,0.07387205,0.066412635,0.027935203,0.0597938,0.027769232,0.010268815,0.014941063,0.071245536
2020-05-20,0.014484207,0.016711017,0.086421154,0.027223462,0.0212473,0.08485433,0.013793055,0.087463394,0.028925665,0.013886091,0.09684107,0.094614156,0.031992298,0.027947515,0.013414837,0.024798507,0.0883913,0.020193467,0.022667639,0.013347928,0.042727407,0.014464902,0.07760917,0.03598011
2020-05-21,0.028849162,0.072792605,0.010596288,0.075050175,0.056590725,0.07710975,0.030473208,0.07479526,0.010749535,0.011752591,0.06260945,0.013218265,0.03470112,0.011249897,0.06194294,0.04582024,0.077741526,0.07271866,0.011865899,0.04605765,0.041068092,0.012045032,0.048422046,0.011779933
2020-05-22,0.022177976,0.09301568,0.024733853,0.049996775,0.092272125,0.077304624,0.012645526,0.015047951,0.0148055265,0.012876902,0.066896856,0.03657937,0.026916724,0.025781538,0.015324528,0.043038387,0.09223359,0.031111535,0.04270212,0.015169621,0.013580048,0.06418004,0.0927712,0.018837528
2020-05-26,0.020844813,0.08309838,0.013605758,0.08309638,0.08279208,0.06880316,0.018910421,0.0136295725,0.0136400685,0.016200833,0.041868903,0.020852773,0.08056751,0.011316851,0.021738466,0.043625597,0.08310264,0.016478654,0.013370522,0.047070544,0.014748749,0.071993485,0.05376623,0.064877644
2020-05-27,0.0703707,0.0671545,0.0102768075,0.06933128,0.068357944,0.07017932,0.01939669,0.01014847,0.010082341,0.06702063,0.009577779,0.057073057,0.0628718,0.009693235,0.010359237,0.018914552,0.07009711,0.04041422,0.05433107,0.06994928,0.048383974,0.012184435,0.057162475,0.016669042
2020-05-28,0.0269937,0.09786233,0.015035247,0.021166513,0.09932244,0.042897515,0.01921752,0.028624205,0.015680606,0.05522321,0.013667093,0.013966565,0.083679624,0.013871545,0.014443524,0.049841687,0.066313826,0.03527242,0.04652023,0.021776332,0.014483198,0.05873798,0.054914035,0.09048865
2020-05-29,0.021019476,0.034312952,0.061402924,0.07041255,0.08109545,0.093157545,0.016502922,0.043134335,0.024791127,0.021681901,0.04153274,0.016153017,0.06513886,0.016496005,0.019318791,0.015053507,0.029382147,0.015576093,0.029804386,0.07891361,0.013584585,0.07066381,0.021769043,0.09910215
2020-06-01,0.067090504,0.017261975,0.017743312,0.02296648,0.02212825,0.121240124,0.017945696,0.03352297,0.020240515,0.03888916,0.017474145,0.056532755,0.09090614,0.018568827,0.061874,0.021627072,0.059106965,0.021339579,0.04267529,0.06287838,0.09916007,0.017037548,0.027793938,0.02399627
2020-06-02,0.09524311,0.10275052,0.017245524,0.030430246,0.06158904,0.07043002,0.022274055,0.021839842,0.020271264,0.023318546,0.016993245,0.018968105,0.114899226,0.01696581,0.018740973,0.016933141,0.023850745,0.03392619,0.035439417,0.047855865,0.017921563,0.022234155,0.027270809,0.122608535
2020-06-03,0.042042654,0.08712733,0.019401986,0.03494137,0.018059472,0.039436832,0.019917848,0.027245576,0.021076614,0.03173412,0.019165955,0.020021174,0.09165714,0.017598342,0.056075178,0.017446844,0.025706243,0.018346509,0.037291184,0.085807435,0.026015483,0.018135428,0.09774893,0.1280004
2020-06-04,0.0431081,0.072595134,0.02124421,0.019502457,0.015972508,0.023366839,0.08549107,0.016244987,0.02504297,0.02203302,0.015950618,0.016307967,0.10004264,0.031866957,0.018838862,0.016006883,0.01881983,0.019034117,0.10485332,0.052080836,0.016179383,0.015953088,0.11499715,0.11446697
2020-06-05,0.06795478,0.023359451,0.013274533,0.05990237,0.08128015,0.014941246,0.06202387,0.0249043,0.09734484,0.01324361,0.039207667,0.013217589,0.093894385,0.060554676,0.0137025975,0.025927188,0.072200336,0.014875435,0.015270614,0.013904729,0.013225533,0.013666633,0.055453952,0.09666943
2020-06-08,0.0369071,0.07474694,0.014556037,0.014926139,0.014642999,0.017764563,0.0994287,0.018530527,0.10601786,0.01467028,0.018759578,0.014454564,0.101562925,0.014534167,0.015267914,0.02981466,0.08722239,0.07231558,0.03808786,0.014662788,0.014456277,0.039699014,0.037679385,0.089291774
2020-06-09,0.04746808,0.07009371,0.01136061,0.0112547865,0.017554691,0.06809878,0.077178985,0.011931992,0.069303535,0.011262901,0.04238633,0.012468143,0.034972917,0.06748678,0.012017869,0.07916953,0.017843174,0.078634776,0.080690525,0.0112973545,0.011236378,0.0123089515,0.061100084,0.082879096
2020-06-10,0.022028863,0.023637205,0.0877105,0.01673883,0.017954431,0.019251715,0.017280841,0.015341049,0.061348047,0.015243029,0.015288562,0.038352434,0.015272568,0.09280662,0.09740528,0.022947105,0.08500704,0.016519701,0.111106716,0.029218076,0.015262794,0.035681035,0.11181711,0.016780432
2020-06-11,0.06613573,0.07231282,0.025095861,0.014314454,0.022362841,0.021935396,0.02837751,0.06751548,0.043769725,0.009971492,0.042615667,0.06748191,0.010460905,0.069416665,0.07357705,0.07356165,0.020720767,0.010755777,0.07332755,0.050090518,0.021164414,0.032215685,0.071462356,0.011357814
2020-06-12,0.012684757,0.011894543,0.08779658,0.06278124,0.01333785,0.01584116,0.011886981,0.01215883,0.036365572,0.01188835,0.0862453,0.018645106,0.058785412,0.042043734,0.0872837,0.019557564,0.087338865,0.07690557,0.012154488,0.04963937,0.0318184,0.04055155,0.08780571,0.024589418
2020-06-15,0.07848403,0.021313801,0.07817139,0.040240858,0.07548136,0.010803277,0.054770112,0.011575721,0.06677443,0.037653707,0.010889345,0.035441734,0.01082402,0.015631117,0.048019093,0.011045566,0.07391178,0.0780978,0.0786002,0.034876768,0.022010518,0.0109879915,0.0773881,0.017007282
2020-06-16,0.07828205,0.052300762,0.01907427,0.019601718,0.057968557,0.011643365,0.04228858,0.038635604,0.07517776,0.03578733,0.011719784,0.062177557,0.0115845725,0.027469406,0.02021652,0.014170463,0.080923386,0.07083053,0.08369122,0.012496174,0.07440771,0.011995835,0.07524455,0.012312325
2020-06-17,0.049136374,0.040412206,0.013996518,0.0484188,0.07226699,0.010227492,0.07490341,0.012291775,0.047048915,0.065964654,0.040690552,0.052456103,0.064407066,0.073487,0.0102555035,0.019744072,0.012192192,0.053629007,0.06542691,0.02120843,0.046012506,0.012801328,0.020738114,0.07228408
2020-06-18,0.037620448,0.068357326,0.013094855,0.013011472,0.020787181,0.013553121,0.02322108,0.09525678,0.06641655,0.013268863,0.093991876,0.014761632,0.016378753,0.089787096,0.03263063,0.013546612,0.049173564,0.09135882,0.08948435,0.013675208,0.015461438,0.01874771,0.05640947,0.04000519
2020-06-19,0.08025986,0.042633384,0.013025442,0.0119560575,0.070085935,0.013708166,0.064787254,0.0130355535,0.036907215,0.013202637,0.028087066,0.06668204,0.03464673,0.013891483,0.04229523,0.08606888,0.0128966635,0.0782535,0.083179995,0.047056008,0.017840525,0.018788392,0.03716284,0.073549144
2020-06-22,0.07261572,0.029757896,0.014729691,0.011999881,0.021299353,0.015244109,0.040977374,0.03169751,0.06943368,0.016509807,0.052238043,0.06706583,0.083792426,0.0115469,0.055116493,0.084222674,0.025058737,0.06765437,0.0133825885,0.083336934,0.07171276,0.03438753,0.0126781585,0.013541561
2020-06-23,0.018988036,0.065433346,0.09916545,0.021557122,0.014007183,0.017011093,0.032800134,0.016506832,0.03116256,0.01690156,0.09145149,0.016386976,0.09044063,0.025136687,0.08127511,0.060081344,0.08066163,0.036310107,0.015826717,0.015294781,0.018252047,0.014773769,0.09641948,0.024155939
2020-06-24,0.055896375,0.06050296,0.058146458,0.014032018,0.07942425,0.012881451,0.060603853,0.018020665,0.015777882,0.016139956,0.024672031,0.024355704,0.07922998,0.08751639,0.06637373,0.01837166,0.04436515,0.083535336,0.06790197,0.018067174,0.016493713,0.01354427,0.044715695,0.019431349
2020-06-25,0.052670337,0.027529104,0.0890323,0.019822873,0.057401855,0.014226209,0.01419595,0.023317236,0.05850851,0.024946844,0.029566737,0.02426786,0.055190008,0.05584929,0.054049812,0.022201313,0.048833113,0.08136643,0.018706853,0.06512354,0.014257149,0.037559524,0.09136251,0.02001456
2020-06-26,0.072722375,0.045247212,0.02459619,0.024163932,0.0680926,0.015082317,0.07022146,0.025883246,0.019596435,0.06398358,0.01717747,0.020534487,0.098246455,0.052953523,0.014647507,0.0147746885,0.09277164,0.103636615,0.04024693,0.018724972,0.015971942,0.014266291,0.04973702,0.016721014
2020-06-29,0.08639975,0.015073344,0.086543374,0.0122413235,0.06071456,0.080323726,0.011774178,0.012037951,0.06328332,0.02922226,0.08450587,0.018838385,0.012013199,0.014751071,0.053004093,0.012598132,0.07093766,0.086613834,0.011758643,0.01273739,0.054645933,0.01588888,0.0759215,0.018171659
2020-06-30,0.091803975,0.030259963,0.09088497,0.08513381,0.041237656,0.012900652,0.09358363,0.013066611,0.01307206,0.052692927,0.02316296,0.06751862,0.025399383,0.086934835,0.012671476,0.012675507,0.015605061,0.09108097,0.014057023,0.014622062,0.012782573,0.014948143,0.07082131,0.0130838305
2020-07-01,0.08096668,0.023870159,0.08731948,0.02511029,0.07934119,0.013612932,0.08303922,0.0138165215,0.013339615,0.07775893,0.017579528,0.03161174,0.044797387,0.07370097,0.012533186,0.012280413,0.012603822,0.08816886,0.016926942,0.018127132,0.012180332,0.07318696,0.048213072,0.039914668
2020-07-02,0.079986975,0.013384188,0.08473417,0.01409037,0.013701225,0.015615364,0.014246087,0.06707537,0.07058239,0.03343162,0.015859583,0.041206818,0.08435934,0.013560753,0.026527088,0.021306321,0.0155550735,0.08472482,0.09152082,0.013662785,0.014163245,0.052134227,0.022078099,0.096493244
2020-07-06,0.08727393,0.07856337,0.07521873,0.012313709,0.048575707,0.021027068,0.05583889,0.021105181,0.014009255,0.018492812,0.0379899,0.017037818,0.08524139,0.011899214,0.011930353,0.043763123,0.018367587,0.08711387,0.032969337,0.012588549,0.022192609,0.07968884,0.029177006,0.07762176
2020-07-07,0.054577626,0.039772864,0.016624073,0.014191138,0.014545401,0.017269269,0.05312642,0.040215176,0.017168688,0.015089208,0.08217392,0.02924728,0.100296676,0.06451912,0.023598738,0.0155285215,0.027094644,0.10166563,0.09256314,0.015564881,0.0143399285,0.017179854,0.10454008,0.029107729
2020-07-08,0.05269168,0.029863236,0.032813262,0.010888255,0.06260234,0.015700202,0.07719646,0.07598447,0.010661996,0.010705091,0.07731457,0.057603993,0.07123181,0.028589735,0.010956855,0.029813698,0.06740335,0.07830676,0.06914822,0.010646138,0.012907468,0.018341804,0.077455975,0.011172672
2020-07-09,0.018933726,0.031742476,0.08840876,0.012221974,0.019786263,0.018312491,0.05146818,0.06798063,0.012585148,0.015698135,0.08256163,0.016339181,0.08916697,0.03149961,0.023596944,0.019624153,0.08763268,0.08878145,0.04379839,0.04160535,0.012740411,0.020421324,0.08905779,0.016036304
2020-07-10,0.052514557,0.013965552,0.08151812,0.01606437,0.018606367,0.075581364,0.018874465,0.021115731,0.031852063,0.013921084,0.021932116,0.01881881,0.014525296,0.098129086,0.039324675,0.023025706,0.0855609,0.09477853,0.06965117,0.01668784,0.014054846,0.0155134145,0.101047166,0.0429368
2020-07-13,0.016199311,0.09866594,0.099100105,0.014459233,0.10226476,0.01393805,0.09216614,0.013876578,0.05641982,0.013847448,0.01796167,0.014322357,0.04514504,0.08394304,0.01407892,0.01446043,0.08374741,0.014867882,0.014630594,0.0143085765,0.013936975,0.017302904,0.102312036,0.02804479
2020-07-14,0.030103514,0.073956504,0.046648093,0.011057222,0.07792814,0.032477837,0.062303044,0.07301141,0.010838705,0.010614827,0.0654267,0.072051376,0.017533557,0.045766767,0.028198868,0.048869375,0.011058852,0.051088117,0.039638065,0.023731496,0.012959747,0.019796042,0.07708835,0.057853416
2020-07-15,0.0745508,0.06596543,0.01682891,0.01363079,0.081763,0.07834903,0.021500228,0.023339791,0.022687942,0.012407541,0.020316761,0.017587686,0.054120164,0.033245567,0.0118053425,0.047781512,0.06386072,0.029344087,0.036408734,0.07058095,0.021480946,0.022455333,0.080847435,0.07914132
2020-07-16,0.081860736,0.023005577,0.01458226,0.013431645,0.034151226,0.083730884,0.012249868,0.01236399,0.012337375,0.05210199,0.012495104,0.04438127,0.029120566,0.011682669,0.021472696,0.05659366,0.015555809,0.08194433,0.07576931,0.07073128,0.023056522,0.056311082,0.07720619,0.083864
2020-07-17,0.080327675,0.024532871,0.015061062,0.011750498,0.06756211,0.06366443,0.020323938,0.055607352,0.011463342,0.07113135,0.021969238,0.02768524,0.071752585,0.011472774,0.013170693,0.05238083,0.0112115005,0.07999966,0.03980251,0.06696612,0.012232616,0.081051745,0.0128036635,0.07607622
2020-07-20,0.035483602,0.05304547,0.021640608,0.016213737,0.01708408,0.01927532,0.03579072,0.07438343,0.015020238,0.07021282,0.07316375,0.023589026,0.023371508,0.06768002,0.043428686,0.08328056,0.037678435,0.061302293,0.016216656,0.029799521,0.058022674,0.07122519,0.016918423,0.03617323
2020-07-21,0.027043432,0.013104511,0.019082263,0.027584272,0.013444332,0.071005575,0.013601567,0.08248247,0.022192504,0.067286454,0.018053688,0.041558728,0.05179937,0.014352948,0.076812595,0.08591752,0.018152997,0.02603757,0.09065215,0.046126872,0.040027883,0.0918338,0.023502763,0.01834376
2020-07-22,0.08212588,0.07417003,0.030242257,0.029214391,0.07031236,0.07305172,0.01410976,0.013202609,0.01429055,0.08529824,0.012641813,0.016620478,0.012387384,0.022128282,0.011994476,0.06551254,0.016289493,0.085146144,0.05157659,0.022136439,0.07240417,0.019450206,0.021244554,0.08444971
2020-07-23,0.012076741,0.06572677,0.050199937,0.012630711,0.012454139,0.085570626,0.013323408,0.022187253,0.012302486,0.041675042,0.06539386,0.015146709,0.01793601,0.058035977,0.064220294,0.06595144,0.012077417,0.019918416,0.013952554,0.020156099,0.06265244,0.08659413,0.08527811,0.08453943
2020-07-24,0.09172275,0.057303365,0.034616105,0.021749811,0.023389462,0.091060504,0.016815472,0.013548622,0.013323571,0.09476441,0.01935942,0.06445255,0.023687465,0.013526036,0.015516052,0.031853832,0.06829543,0.093442515,0.012976316,0.041236192,0.084116414,0.018526724,0.01620365,0.038513392
2020-07-27,0.05157544,0.023992652,0.06561127,0.012147289,0.07824952,0.08162843,0.011438023,0.011943545,0.01574789,0.01920858,0.05223271,0.045713723,0.013409193,0.0271438,0.081557065,0.075583324,0.050557707,0.022666402,0.012888882,0.07522694,0.01385361,0.056223106,0.083428666,0.017972196
2020-07-28,0.018744014,0.02374758,0.07415443,0.011637306,0.046232473,0.055262435,0.010707791,0.019035732,0.012669398,0.018206786,0.012637245,0.011295663,0.043288026,0.054148488,0.07863623,0.07839545,0.06549741,0.023284229,0.04996008,0.07772803,0.016582085,0.077084064,0.07324729,0.047817748
2020-07-29,0.077895164,0.07906705,0.056092557,0.011643301,0.070169136,0.053690188,0.011301933,0.041868128,0.013976971,0.039263032,0.05484919,0.048062105,0.017927427,0.010861236,0.026952183,0.07577396,0.012569172,0.059888266,0.0110033685,0.03834406,0.01665241,0.059635926,0.07919062,0.033322673
2020-07-30,0.014369961,0.032499906,0.08641883,0.013540204,0.059456967,0.020844558,0.01432383,0.022479212,0.019160723,0.018660167,0.07411458,0.013257178,0.07110439,0.089038216,0.060939476,0.033662744,0.046916857,0.03293603,0.041464865,0.056332413,0.012743049,0.0778024,0.058999065,0.028934395
2020-07-31,0.10204812,0.016522523,0.031686652,0.029292766,0.015643654,0.10743145,0.018532593,0.017274262,0.027159765,0.0151293315,0.017267032,0.07032506,0.017930172,0.030071823,0.09590955,0.034843497,0.100023806,0.022920446,0.022483813,0.017956931,0.018435003,0.021610035,0.1102775,0.039224163
2020-08-03,0.094859205,0.013808049,0.10107565,0.016454201,0.013892215,0.061872218,0.013849983,0.015302153,0.028729035,0.013742741,0.014598604,0.08474653,0.014170759,0.013774645,0.10126673,0.022433572,0.10049815,0.021630306,0.018134857,0.013768747,0.016318299,0.068018265,0.10149135,0.035563815
2020-08-04,0.055775933,0.038009204,0.05438623,0.019391349,0.014195604,0.042698402,0.024887532,0.020812402,0.078130335,0.013443393,0.046251316,0.09288496,0.014368263,0.017515369,0.022587772,0.06418067,0.086513944,0.06704101,0.016535629,0.014619423,0.023662584,0.060433947,0.09567829,0.01599643
2020-08-05,0.103620164,0.019157184,0.017107029,0.015429642,0.017773753,0.10085582,0.016554866,0.018027281,0.015477063,0.01511077,0.015520796,0.09746123,0.025396122,0.015658177,0.015714161,0.01606864,0.1046972,0.040941063,0.035054855,0.022954635,0.019257719,0.07368369,0.10675394,0.07172416
2020-08-06,0.030781668,0.01910756,0.015782114,0.043635376,0.03044972,0.08751381,0.032534342,0.037318684,0.012745604,0.01897378,0.052124765,0.09022462,0.013145523,0.012254645,0.07584128,0.06789309,0.07470885,0.01772334,0.035199195,0.013453075,0.062375247,0.013913318,0.08962196,0.0526784
2020-08-07,0.042414512,0.02195015,0.07131458,0.08162616,0.041761387,0.090339646,0.01417273,0.022654207,0.020345705,0.013172166,0.08613219,0.093076274,0.013471009,0.013547235,0.023876892,0.037911978,0.09049624,0.018810961,0.014683773,0.013058548,0.04212329,0.024584621,0.093428,0.015047719
2020-08-10,0.0799456,0.07997208,0.020256849,0.029065054,0.053411666,0.08087319,0.0132992705,0.012070921,0.012054655,0.0811949,0.019865004,0.038058754,0.0111134155,0.012643134,0.030543836,0.07863951,0.012128583,0.0714241,0.027919898,0.033041444,0.060818497,0.0663532,0.020458022,0.054848406
2020-08-11,0.073495716,0.031312976,0.031338103,0.07252403,0.07058214,0.0724098,0.02705606,0.03443694,0.028942596,0.0729365,0.011315881,0.07045515,0.054495584,0.011895933,0.037545417,0.06579361,0.014760378,0.07086177,0.011784118,0.07394324,0.023785051,0.013935294,0.012573197,0.011820512
2020-08-12,0.06569647,0.057954554,0.051343314,0.053313054,0.039315112,0.026349094,0.0678667,0.01152273,0.06820095,0.045039736,0.04794841,0.035840675,0.011924748,0.015544347,0.06751271,0.032367088,0.04058259,0.07014637,0.03261691,0.053427234,0.029476635,0.014794866,0.020483302,0.04073244
2020-08-13,0.086800374,0.01527025,0.02103037,0.03359005,0.012672511,0.02921576,0.012647676,0.036825795,0.091202214,0.014926824,0.022747014,0.04245322,0.013935441,0.012884188,0.083118275,0.056761257,0.016779061,0.053947143,0.045667578,0.089706294,0.015971003,0.09163357,0.08683813,0.013376006
