date,AAPL,MSFT,NVDA,GOOGL,JPM,BAC,UNH,JNJ,AMZN,WMT,XOM,CVX
2020-09-14,0.12310052,0.041007023,0.02904438,0.03167644,0.035565853,0.06719926,0.1739734,0.16239046,0.17490949,0.094150215,0.034370083,0.03261288
2020-09-15,0.07646443,0.032942966,0.080164686,0.057038035,0.02590759,0.11763586,0.06941516,0.119778834,0.16451554,0.07543013,0.10798832,0.072718404
2020-09-16,0.06292682,0.07452254,0.022295414,0.03969915,0.08819503,0.13303316,0.12455156,0.06322072,0.1375936,0.101531036,0.075683825,0.07674714
2020-09-17,0.07877345,0.024090758,0.024457896,0.029222323,0.03855696,0.04412741,0.15677792,0.15336058,0.1612309,0.08567682,0.06397519,0.13974977
2020-09-18,0.06021715,0.028495535,0.025538094,0.038164407,0.029993035,0.11583072,0.14273328,0.13743643,0.14443827,0.078250974,0.07457017,0.124331854
2020-09-21,0.08413515,0.023390874,0.027653115,0.03833532,0.07183194,0.11959376,0.08351312,0.13030256,0.1413911,0.101332255,0.082211636,0.09630916
2020-09-22,0.058050886,0.026384305,0.027234381,0.028167527,0.035291098,0.15939188,0.16474456,0.041341394,0.18763945,0.13933004,0.100589775,0.03183479
2020-09-23,0.02368364,0.043407515,0.023125248,0.026736408,0.022623708,0.16054523,0.15832856,0.104893185,0.15203786,0.13157614,0.04813807,0.10490449
2020-09-24,0.030273218,0.048266754,0.030669434,0.16782299,0.057750396,0.040440965,0.19114779,0.16650367,0.12220831,0.03613976,0.078305945,0.030470798
2020-09-25,0.03990008,0.07410089,0.03070216,0.037407625,0.053436857,0.1815052,0.19175628,0.029516578,0.18316609,0.054647673,0.07596547,0.04789511
2020-09-28,0.043499,0.16658255,0.055171814,0.038898785,0.05538779,0.098100215,0.10181053,0.024637062,0.13447325,0.060788993,0.14817674,0.07247322
2020-09-29,0.07153297,0.12543628,0.057108767,0.023897931,0.07486027,0.10888741,0.11729634,0.023890672,0.10156066,0.108866274,0.078815386,0.10784705
2020-09-30,0.11854411,0.067920305,0.022073217,0.10772139,0.022267414,0.07370213,0.13887198,0.0869632,0.12013914,0.1284761,0.06947824,0.043842807
2020-10-01,0.18225451,0.042500827,0.061440386,0.03878603,0.028006548,0.10861,0.14517027,0.02865257,0.08870714,0.17957965,0.053566314,0.042725693
2020-10-02,0.13083988,0.033201095,0.026123952,0.055975754,0.028821519,0.1310044,0.17010292,0.030516531,0.18276359,0.14811145,0.036543205,0.025995683
2020-10-05,0.13449596,0.09241345,0.046918165,0.042014815,0.06342761,0.091119155,0.043601923,0.057927046,0.026036013,0.11588188,0.14659184,0.1395722
2020-10-06,0.042510375,0.037708484,0.1869764,0.033484545,0.03232189,0.13490485,0.049594168,0.08431464,0.14836347,0.14910941,0.064295456,0.03641638
2020-10-07,0.062212903,0.16268685,0.11234754,0.13586979,0.0342633,0.10420815,0.026368473,0.078701794,0.027197717,0.0579942,0.123955525,0.07419373
2020-10-08,0.046048682,0.039659258,0.1605033,0.0287071,0.041653156,0.16234857,0.038335398,0.15621468,0.18283139,0.08441629,0.02955401,0.029728103
2020-10-09,0.023322426,0.06369952,0.122701526,0.054020453,0.026703902,0.14002615,0.13025911,0.07180005,0.12387018,0.06655633,0.13909629,0.03794408
2020-10-12,0.07476991,0.06600939,0.06502616,0.03708003,0.08876013,0.15626134,0.03573962,0.103819154,0.1205887,0.18350683,0.031887002,0.036551733
2020-10-13,0.15200561,0.048741423,0.037047435,0.047107212,0.04088798,0.1321714,0.03187535,0.13359915,0.07095979,0.19934079,0.062180884,0.044082966
2020-10-14,0.032572575,0.0577285,0.18436229,0.15125954,0.07856228,0.17378275,0.040804192,0.05489954,0.04407605,0.07209234,0.02974917,0.08011082
2020-10-15,0.032636166,0.13992491,0.124606,0.028220827,0.024796199,0.14269641,0.064172484,0.13661757,0.049702052,0.13478474,0.030140506,0.09170215
2020-10-16,0.028736645,0.16613567,0.15513167,0.10039409,0.038267404,0.15808779,0.0471891,0.08358978,0.04052229,0.060031734,0.064288534,0.057625405
2020-10-19,0.038370967,0.067844786,0.17096962,0.064089134,0.056884266,0.18044168,0.033678416,0.08497621,0.086063154,0.09937699,0.04417317,0.07313156
2020-10-20,0.06365474,0.14029086,0.037894726,0.09110846,0.20084816,0.041650314,0.030680941,0.06223531,0.15827003,0.044857796,0.03805781,0.09045075
2020-10-21,0.0839258,0.025334103,0.10568428,0.02622483,0.027389593,0.11356984,0.10300217,0.14748615,0.07257345,0.049236502,0.09139673,0.15417649
2020-10-22,0.034614105,0.042762663,0.12514386,0.033185687,0.060213633,0.1803616,0.0617875,0.16718546,0.05381366,0.041365154,0.032531932,0.16703466
2020-10-23,0.022559274,0.076703645,0.07180284,0.047782548,0.028613226,0.1594007,0.04478988,0.13748442,0.14655542,0.025722338,0.15592624,0.08265958
2020-10-26,0.03046068,0.03302702,0.076042704,0.030731112,0.045542516,0.09960232,0.16110028,0.1714829,0.16976954,0.03257571,0.028642306,0.121023014
2020-10-27,0.034759514,0.11400179,0.14914003,0.05727227,0.12696151,0.124935865,0.046568118,0.030682953,0.060439434,0.038081635,0.078048214,0.13910861
2020-10-28,0.03636549,0.032661267,0.037409455,0.03708489,0.033151705,0.19358571,0.03106298,0.08374473,0.1412245,0.1309815,0.15673773,0.08598993
2020-10-29,0.032155264,0.17706552,0.12425252,0.09440388,0.07902396,0.1425483,0.057077534,0.027883666,0.05018403,0.028235031,0.030062405,0.15710783
2020-10-30,0.027794445,0.040334888,0.10205361,0.030916331,0.10280274,0.11873709,0.19836247,0.05362204,0.042514995,0.04558248,0.037922047,0.19935682
2020-11-02,0.03407402,0.030980738,0.11082684,0.023663422,0.029740695,0.0932202,0.16605236,0.14242736,0.1431125,0.036613654,0.025901891,0.1633863
2020-11-03,0.025531214,0.03492244,0.07038585,0.06216867,0.0273933,0.1665774,0.1875947,0.15238966,0.08198976,0.042400908,0.040576424,0.10806968
2020-11-04,0.028234867,0.064063504,0.038545873,0.02585893,0.033600308,0.14930965,0.16039118,0.108424604,0.145214,0.075043015,0.033625886,0.13768817
2020-11-05,0.025977101,0.071434475,0.07513399,0.02469035,0.07225789,0.1593578,0.030340418,0.16972302,0.11366937,0.051696792,0.037634604,0.16808416
2020-11-06,0.023802327,0.10040092,0.03421503,0.04908817,0.062368315,0.1236799,0.073608495,0.13822544,0.09622768,0.14626883,0.11912611,0.032988824
2020-11-09,0.04473696,0.030064447,0.101640455,0.046069268,0.15394308,0.12333977,0.07094723,0.112920724,0.15587907,0.08272466,0.044431344,0.033303082
2020-11-10,0.12468807,0.12842727,0.10476456,0.18185921,0.042633057,0.03169144,0.17868531,0.029636707,0.046436924,0.07264115,0.033900544,0.024635874
2020-11-11,0.024726382,0.024136575,0.11946031,0.16934411,0.05352627,0.044398163,0.15009673,0.10645371,0.023031773,0.1300582,0.08789252,0.0668753
2020-11-12,0.037669647,0.024304599,0.11408463,0.14003922,0.023705175,0.13806227,0.036001924,0.12479146,0.022935102,0.11411815,0.16262454,0.0616633
2020-11-13,0.03227736,0.027706195,0.06800381,0.086406775,0.032486726,0.0898164,0.17604788,0.15194106,0.025485532,0.03604931,0.14048171,0.13329716
2020-11-16,0.049477115,0.03597296,0.059065547,0.07873919,0.043426313,0.20907702,0.1531027,0.07296673,0.03446276,0.04819521,0.16704182,0.048472665
2020-11-17,0.0350057,0.040314175,0.0549342,0.070083074,0.034101285,0.13726899,0.18558533,0.20339544,0.04124992,0.07449463,0.050939307,0.07262782
2020-11-18,0.029870007,0.03726051,0.20051639,0.14911205,0.05425766,0.045971073,0.12542433,0.15835719,0.069113344,0.029762,0.044974104,0.055381432
2020-11-19,0.07639452,0.05978738,0.11069079,0.061222777,0.08517439,0.06202651,0.26058552,0.09041202,0.043590363,0.038171347,0.04297557,0.068968825
2020-11-20,0.035327524,0.08925794,0.037473828,0.11250804,0.028264012,0.17608993,0.1611341,0.15862912,0.035122503,0.026502198,0.02928319,0.11040763
2020-11-23,0.033383127,0.067458086,0.15500462,0.10924129,0.033308,0.09075096,0.15044753,0.10447976,0.038575966,0.03231425,0.060993116,0.12404333
2020-11-24,0.036976583,0.03654079,0.14483446,0.2374057,0.037328087,0.14978696,0.09778784,0.07623745,0.052547082,0.039916284,0.036577195,0.054061543
2020-11-25,0.030305544,0.058958028,0.049902618,0.2198458,0.029879795,0.21795467,0.10150311,0.10353358,0.08397963,0.032631267,0.033830475,0.03767543
2020-11-27,0.11954515,0.20317431,0.04108593,0.1083111,0.035792474,0.033993784,0.10706982,0.20452394,0.04198723,0.034093715,0.035133176,0.03528933
2020-11-30,0.056322597,0.05756368,0.1352714,0.21543296,0.036005642,0.03577286,0.0506347,0.25284988,0.043033235,0.035507776,0.03779283,0.043812435
2020-12-01,0.040221717,0.04061533,0.18554369,0.10145683,0.09295371,0.038109716,0.07466962,0.20985286,0.04269709,0.03044817,0.11044478,0.032986466
2020-12-02,0.026544029,0.06577772,0.16196029,0.1465337,0.026168237,0.0743941,0.025942203,0.17182982,0.10997497,0.028065398,0.09603519,0.066774376
2020-12-03,0.03717775,0.02598831,0.17918396,0.13264552,0.024314232,0.096876204,0.027822355,0.17173834,0.09781463,0.11055414,0.027979283,0.0679053
2020-12-04,0.03092433,0.029273989,0.20148943,0.18240516,0.029803671,0.033106465,0.047091126,0.1841416,0.099980615,0.038074512,0.038504776,0.085204355
2020-12-07,0.05965564,0.02164094,0.15717322,0.13742146,0.033375878,0.05425133,0.15429395,0.09440292,0.04275465,0.14971533,0.021397216,0.073917374
2020-12-08,0.10790647,0.04997625,0.17901851,0.18772008,0.034196384,0.027660077,0.09693067,0.16865844,0.032587998,0.030173149,0.055553634,0.029618455
2020-12-09,0.1220384,0.11376618,0.12593585,0.10575255,0.027372042,0.060504254,0.14496449,0.02939664,0.023226177,0.026905777,0.16263926,0.05749842
2020-12-10,0.088338286,0.16620962,0.060971826,0.027078375,0.027353883,0.15937024,0.04562294,0.12645568,0.02378334,0.023363696,0.14492175,0.106530294
2020-12-11,0.08802615,0.028002866,0.14328642,0.08926807,0.023253392,0.14999202,0.1452112,0.029954676,0.04718737,0.02884313,0.15528616,0.0716886
2020-12-14,0.05746639,0.06587557,0.17794529,0.06674811,0.025521038,0.13677989,0.039759867,0.061305154,0.026020296,0.02549261,0.18236078,0.13472505
2020-12-15,0.13071771,0.15675832,0.12062523,0.05266863,0.02705448,0.07477752,0.028438425,0.05538115,0.034435965,0.02962827,0.19590119,0.09361315
2020-12-16,0.020542571,0.08792279,0.096444696,0.03344664,0.028163344,0.1463395,0.12104396,0.050712116,0.11085567,0.020343503,0.14766948,0.1365157
2020-12-17,0.05699474,0.051475395,0.13887808,0.14932291,0.025979413,0.13955803,0.07961829,0.025308913,0.054862138,0.024171587,0.1607184,0.09311203
2020-12-18,0.077953935,0.027194064,0.0873925,0.0340306,0.05297142,0.12442863,0.14687155,0.11281811,0.026499467,0.023816805,0.1447196,0.14130333
2020-12-21,0.1309643,0.042851068,0.08958783,0.10326221,0.024681717,0.061884936,0.09956292,0.11683146,0.027473979,0.020173697,0.14033417,0.1423917
2020-12-22,0.024940865,0.11300479,0.1240144,0.14044915,0.023959352,0.12267212,0.04293328,0.034653943,0.037934624,0.022812173,0.1572466,0.15537877
2020-12-23,0.09944447,0.04137335,0.14371316,0.11425594,0.022988776,0.12687151,0.031062163,0.024090966,0.10810049,0.02103583,0.14379467,0.12326864
2020-12-24,0.08479239,0.15530252,0.07689039,0.10572688,0.02297635,0.10719042,0.033772063,0.026092485,0.034250937,0.023130741,0.16356207,0.16631275
2020-12-28,0.105867006,0.05205396,0.15645975,0.1436646,0.02632477,0.045772005,0.029074075,0.03101492,0.025537387,0.025098845,0.18023144,0.17890121
2020-12-29,0.06253084,0.10042823,0.07506713,0.14203064,0.028203947,0.14313781,0.049538042,0.025452558,0.025107894,0.097321436,0.15674391,0.094437525
2020-12-30,0.12348575,0.04434619,0.1304272,0.08168562,0.05269059,0.043116212,0.08337216,0.040191066,0.036573835,0.027898667,0.14214645,0.19406626
2020-12-31,0.15546532,0.051898394,0.09910326,0.05024656,0.036454752,0.024981065,0.16151664,0.041208133,0.025964372,0.028227428,0.15005605,0.17487806
2021-01-04,0.046794605,0.068770625,0.096959986,0.107982434,0.030841006,0.032419913,0.12242165,0.047194205,0.03035176,0.03256734,0.16890813,0.2147883
2021-01-05,0.17295393,0.049826935,0.04019704,0.038765684,0.034466412,0.039913774,0.08836731,0.049038824,0.03002316,0.0322811,0.20738588,0.21677984
2021-01-06,0.12895675,0.03475436,0.035231426,0.07447756,0.021027958,0.12720011,0.15112682,0.025844343,0.113338836,0.026394885,0.14901184,0.11263508
2021-01-07,0.052020054,0.14760794,0.021431139,0.12727752,0.020870479,0.028510043,0.061813325,0.14002961,0.07623179,0.020750325,0.15180892,0.15164882
2021-01-08,0.08087833,0.19365296,0.032678705,0.1973396,0.027122522,0.036404446,0.07832473,0.038293086,0.027154345,0.027945166,0.11006094,0.15014522
2021-01-11,0.056619458,0.15941937,0.023759637,0.16257429,0.023851944,0.025447601,0.14811745,0.109484226,0.023087308,0.022770222,0.1546334,0.09023515
2021-01-12,0.038687263,0.04026542,0.05773129,0.18113628,0.039136365,0.028501777,0.19820492,0.18250526,0.083640486,0.031313885,0.030911377,0.08796559
2021-01-13,0.049768023,0.13655476,0.025588527,0.14446852,0.022621134,0.023955127,0.16094278,0.13213448,0.09065707,0.023215013,0.09542169,0.094672814
2021-01-14,0.023358619,0.15158513,0.03238351,0.16774105,0.023107028,0.0913603,0.15567154,0.08795505,0.036320228,0.022815598,0.1601437,0.04755818
2021-01-15,0.06863064,0.0316847,0.027662935,0.13153724,0.02571945,0.15466383,0.17683114,0.046181597,0.034178276,0.025725096,0.17525892,0.10192617
2021-01-19,0.10770767,0.16921638,0.035789613,0.16616878,0.024933422,0.03852247,0.02953745,0.138783,0.023342537,0.023295565,0.16999963,0.072703436
2021-01-20,0.053522225,0.03437648,0.047572266,0.19133392,0.033436183,0.17610054,0.04967113,0.05971932,0.032881804,0.034643576,0.17106271,0.11567983
2021-01-21,0.04026121,0.041377176,0.090886906,0.14613494,0.040356882,0.0962954,0.040067144,0.08735501,0.03999217,0.11661824,0.17386682,0.08678812
2021-01-22,0.029998315,0.030855618,0.21023224,0.20338616,0.034972504,0.032149103,0.04468897,0.07732896,0.050683234,0.12908374,0.033733286,0.12288788
2021-01-25,0.026898751,0.027399508,0.18752119,0.13782065,0.040056035,0.039874766,0.10327917,0.098648,0.042300746,0.071591,0.04550873,0.17910142
2021-01-26,0.025042556,0.025573464,0.18366775,0.13333856,0.03538889,0.048377987,0.06074651,0.09306312,0.05655335,0.15011582,0.04526133,0.14287075
2021-01-27,0.025933996,0.025769502,0.18690841,0.10229156,0.038473986,0.08214845,0.15132459,0.16640934,0.037552144,0.034171715,0.030387798,0.118628465
2021-01-28,0.02659482,0.050407823,0.061284173,0.1380738,0.024943925,0.11044127,0.0786616,0.1289093,0.14216433,0.031933248,0.13904513,0.06754046
2021-01-29,0.029197872,0.027875284,0.18278077,0.12727009,0.028500337,0.13571055,0.0477525,0.15964279,0.115283884,0.03361523,0.035221934,0.07714886
2021-02-01,0.088599764,0.093126684,0.10656415,0.062203135,0.0627325,0.06950009,0.03724097,0.15475917,0.07091273,0.027774472,0.16817154,0.058414843
2021-02-02,0.07198352,0.030679146,0.16681908,0.13852915,0.07455294,0.08511405,0.051532116,0.108066,0.042706132,0.032555584,0.09842662,0.0990356
2021-02-03,0.15442693,0.065929376,0.10370414,0.0654357,0.0371643,0.080828786,0.03401394,0.041797537,0.03689332,0.0521679,0.17175055,0.15588748
2021-02-04,0.041284915,0.050794974,0.090058744,0.17783172,0.037766706,0.04019976,0.069504865,0.096801266,0.038083635,0.041768335,0.21072508,0.10518003
2021-02-05,0.03673066,0.035753805,0.12400741,0.062419962,0.060283948,0.036435895,0.04768034,0.03707654,0.049508564,0.23490079,0.2302505,0.044951662
2021-02-08,0.034940515,0.033669773,0.21442065,0.038573172,0.034160685,0.0330549,0.23022902,0.047741514,0.03546784,0.0832279,0.16890122,0.045612764
2021-02-09,0.035084937,0.04570385,0.22328463,0.034682795,0.053940997,0.034313947,0.24715774,0.07918112,0.043657355,0.039868783,0.080528826,0.082595065
2021-02-10,0.026114404,0.064064376,0.18659116,0.07049777,0.028982466,0.026889954,0.16119309,0.04676636,0.05872364,0.082234845,0.12758902,0.12035291
2021-02-11,0.022173572,0.09426967,0.14085628,0.021177504,0.059450462,0.05650339,0.14363939,0.12030702,0.04382332,0.04088958,0.11312026,0.14378954
2021-02-12,0.02187111,0.09462444,0.143455,0.023214582,0.09590723,0.10839788,0.09587844,0.06409039,0.05133764,0.038762983,0.12948537,0.13297495
2021-02-16,0.036357086,0.072533675,0.17559525,0.027996529,0.09481054,0.04502542,0.056996096,0.038509697,0.11137524,0.06544375,0.18416747,0.091189295
2021-02-17,0.05143576,0.09413275,0.15080182,0.0416201,0.044856224,0.03994864,0.07570001,0.029879892,0.12123943,0.11063377,0.18485554,0.054896086
2021-02-18,0.08412832,0.03527039,0.026207305,0.09067036,0.08833604,0.024230674,0.057668455,0.025567256,0.13752075,0.15889284,0.13150449,0.14000316
2021-02-19,0.07105243,0.02340993,0.03855199,0.03726484,0.13639006,0.053916365,0.042527556,0.059500016,0.13653775,0.13105604,0.13589124,0.13390172
2021-02-22,0.032228626,0.054131873,0.18413933,0.060398318,0.070057124,0.031097108,0.0515101,0.035863373,0.110034496,0.16630672,0.16720079,0.037032153
2021-02-23,0.039753012,0.12258955,0.13122092,0.056096114,0.03817093,0.044637512,0.071267225,0.051595356,0.041760627,0.13314117,0.20682225,0.062945336
2021-02-24,0.11931205,0.05890102,0.09899127,0.03601151,0.032197613,0.042726394,0.041872367,0.12966456,0.028334465,0.14700113,0.15514544,0.10984222
2021-02-25,0.17035678,0.034167934,0.139834,0.05425297,0.028801708,0.16178986,0.031120805,0.042772047,0.026901335,0.11250001,0.15406352,0.04343904
2021-02-26,0.03716616,0.094556704,0.15708257,0.10091065,0.07698076,0.02563673,0.054130696,0.1667955,0.039432406,0.040263064,0.15458442,0.052460305
2021-03-01,0.13886961,0.086735405,0.13662043,0.06706024,0.03336631,0.028678013,0.021657946,0.12927201,0.022343243,0.12265754,0.07215554,0.14058374
2021-03-02,0.07396203,0.07944923,0.11976813,0.08090889,0.0357435,0.037344284,0.02594032,0.1722663,0.03614076,0.043408956,0.15734464,0.13772297
2021-03-03,0.036307536,0.04668444,0.18814644,0.15682676,0.035568953,0.050803382,0.05565137,0.1939088,0.029230118,0.026923701,0.064511955,0.11543655
2021-03-04,0.028125448,0.0683606,0.19824517,0.19380067,0.03182464,0.050248984,0.030380107,0.18870825,0.043953776,0.029641623,0.050609462,0.08610134
2021-03-05,0.090446234,0.029317468,0.12705317,0.16613834,0.025779149,0.09840698,0.03341201,0.18837069,0.02695571,0.033447407,0.111528866,0.06914388
2021-03-08,0.13219473,0.034588426,0.069484584,0.09341841,0.024870358,0.026544644,0.07767347,0.15471797,0.02280428,0.08984891,0.15427588,0.1195783
2021-03-09,0.07316278,0.030497689,0.14472707,0.13841708,0.02889468,0.03434857,0.117962494,0.18371929,0.032588217,0.02720989,0.15750588,0.03096635
2021-03-10,0.04620538,0.122465014,0.11082066,0.1402043,0.021189088,0.061323564,0.09013462,0.1420198,0.021811023,0.13264662,0.08363397,0.027546007
2021-03-11,0.037800875,0.09233898,0.15598166,0.041974794,0.053419206,0.02735993,0.1151153,0.19206765,0.045934547,0.10210193,0.0867851,0.049119942
2021-03-12,0.10112152,0.13530129,0.030117419,0.14265576,0.02238823,0.06457114,0.14313999,0.1421311,0.023447808,0.024452299,0.14211601,0.028557427
2021-03-15,0.025277635,0.07236717,0.13117781,0.13523173,0.020563317,0.023436116,0.14611587,0.1388436,0.10834993,0.047785364,0.114510186,0.036341373
2021-03-16,0.075218044,0.07421241,0.055402327,0.13609283,0.019333,0.019005507,0.13541673,0.1319204,0.12070065,0.019502848,0.10341449,0.10978078
2021-03-17,0.05392466,0.14139362,0.041455075,0.15057471,0.021021571,0.029068653,0.14584461,0.15084672,0.06515672,0.021207599,0.12393678,0.055569287
2021-03-18,0.03571632,0.10463381,0.04921185,0.1746005,0.030452538,0.02648063,0.084404014,0.18678235,0.18002954,0.030569993,0.055786844,0.041331686
2021-03-19,0.046094596,0.12519804,0.19218406,0.17354222,0.028954191,0.047069397,0.081418015,0.12747051,0.048950013,0.043915298,0.04183239,0.043371223
2021-03-22,0.07631219,0.04752715,0.11726466,0.15880048,0.02898603,0.028092202,0.030102592,0.14870004,0.115214564,0.028223205,0.12186688,0.09891
2021-03-23,0.06693728,0.117105216,0.06737984,0.095698014,0.055279817,0.13892893,0.09023019,0.051894587,0.06057816,0.0683764,0.12576315,0.061828442
