date,AAPL,MSFT,NVDA,GS,JPM,V,AMGN,JNJ,UNH,AMZN,HD,MCD,GOOG,META,NFLX,CAT,HON,WM,KO,COST,PG,COP,XOM,SLB,IEF,SHY
2020-05-05,0.06375858,0.039014764,0.011892595,0.07451162,0.01202978,0.07100418,0.017930984,0.012345912,0.06691046,0.010695657,0.07367546,0.01567401,0.03714626,0.010973171,0.057523012,0.027986519,0.011222671,0.01174706,0.032010555,0.010252995,0.07320827,0.010187815,0.04479267,0.061011735,0.07488246,0.06761084
2020-05-06,0.0650301,0.012773104,0.00971739,0.06847789,0.013842668,0.068023674,0.059096694,0.0115899425,0.063643925,0.013096937,0.068544574,0.049591918,0.053746156,0.039131638,0.0136470515,0.018622447,0.009435458,0.009314542,0.009526654,0.063755475,0.06857596,0.010410074,0.055855542,0.04246534,0.034767788,0.06731694
2020-05-07,0.066831775,0.026204525,0.026548924,0.06689386,0.042320877,0.064569175,0.019734329,0.025540167,0.043108296,0.009153891,0.066175215,0.06570915,0.014422193,0.0095155975,0.009254689,0.022303788,0.04644235,0.0102595985,0.012540654,0.06449204,0.066400014,0.009267498,0.049236987,0.042687904,0.053586148,0.06680033
2020-05-08,0.06057422,0.035152327,0.010975032,0.06440216,0.0100716995,0.0666574,0.047435373,0.01390832,0.045941427,0.016820507,0.057288487,0.011489612,0.061134033,0.027302986,0.069435075,0.025467308,0.025685942,0.01230867,0.010016752,0.009752674,0.06338736,0.009848934,0.065974005,0.06701643,0.06630411,0.04564917
2020-05-11,0.03289196,0.016536249,0.05214,0.05576717,0.016578857,0.080183245,0.05685651,0.01153008,0.06236305,0.014381642,0.058583066,0.022535155,0.032894608,0.03035162,0.012013393,0.01468741,0.015069439,0.013717216,0.011482101,0.080875665,0.07821445,0.023153523,0.07625294,0.06951531,0.043145917,0.018279463
2020-05-12,0.05458406,0.03815503,0.043004293,0.07850176,0.013044206,0.044232216,0.067465045,0.011880759,0.07762879,0.010866478,0.07627455,0.019535895,0.012972,0.012183237,0.011284433,0.011275629,0.015532297,0.010673133,0.010731886,0.06369472,0.057084717,0.021485431,0.05982548,0.07157562,0.07121646,0.035291858
2020-05-13,0.060798254,0.02364463,0.058932934,0.064094484,0.06322771,0.059692025,0.02832297,0.011245279,0.030023495,0.04122965,0.036222093,0.04033437,0.011311951,0.05567073,0.0090825,0.022404699,0.056180205,0.017658139,0.015547659,0.06123131,0.056729153,0.025938278,0.035477992,0.014678951,0.035563257,0.06475726
2020-05-14,0.07080647,0.04344784,0.029081294,0.07516846,0.039166808,0.07147525,0.07348891,0.012073437,0.038239125,0.010380399,0.07245518,0.06650469,0.010448187,0.010271913,0.01047221,0.02525997,0.02807376,0.01044794,0.010196555,0.05490476,0.04985836,0.0150125865,0.05166764,0.011301001,0.035438456,0.07435873
2020-05-15,0.075771585,0.016500922,0.012173097,0.076694146,0.049421992,0.074210756,0.062859595,0.013750538,0.073603496,0.0103997905,0.06761958,0.016838681,0.039615754,0.011089052,0.010439367,0.014951032,0.045899495,0.010445256,0.010514429,0.075800695,0.017971985,0.06016171,0.049512114,0.023103204,0.013279464,0.067372255
2020-05-18,0.062023006,0.009720021,0.04742683,0.062423915,0.055583015,0.062297158,0.014131924,0.010095516,0.028107762,0.008449875,0.0622777,0.059059776,0.012066795,0.010075999,0.008472163,0.008459473,0.0597357,0.046208564,0.009254587,0.062433656,0.061315678,0.045071524,0.061188605,0.059102837,0.015782697,0.05923526
2020-05-19,0.010619834,0.04987935,0.03276811,0.011560836,0.0115255,0.02313933,0.07764576,0.06376206,0.064634666,0.013414437,0.054190952,0.011474368,0.038403675,0.052361295,0.010641692,0.026819458,0.015890986,0.02668508,0.010971678,0.07664771,0.04634208,0.07612942,0.06737417,0.073290035,0.010613875,0.043213747
2020-05-20,0.061409667,0.031863812,0.031282384,0.056054726,0.027030246,0.06375533,0.0677049,0.009984793,0.06816089,0.010716587,0.056451462,0.010112722,0.035480697,0.011571713,0.009472628,0.029391952,0.05167478,0.011328352,0.06250695,0.06828517,0.037151325,0.029626714,0.043352336,0.030006992,0.022152886,0.06347003
2020-05-21,0.0786314,0.011410601,0.062170405,0.038670793,0.01246413,0.07146423,0.066912055,0.011093503,0.05435584,0.012628893,0.03122223,0.011600355,0.06769435,0.045504753,0.010962256,0.025238058,0.0342742,0.011125033,0.07063742,0.077991426,0.011636125,0.055487387,0.0784435,0.011097638,0.010813013,0.026470328
2020-05-22,0.046065286,0.0647519,0.056014847,0.063591756,0.009191418,0.06400257,0.06084269,0.023384284,0.020464933,0.012959434,0.020843796,0.013831688,0.055312783,0.025086919,0.015334897,0.06222165,0.06320665,0.014377082,0.012355457,0.020962141,0.018723167,0.06308492,0.056188866,0.06393171,0.02472625,0.048542954
2020-05-26,0.018630391,0.050515965,0.017387856,0.06674043,0.026462039,0.030231886,0.036830187,0.08981161,0.022805832,0.021874534,0.02434405,0.030100567,0.039521545,0.03298678,0.040078714,0.09648099,0.026987564,0.018627282,0.015819617,0.018874906,0.01650278,0.07242737,0.06649169,0.07494445,0.02332269,0.021198332
2020-05-27,0.010893605,0.010947065,0.066589594,0.013286546,0.048362702,0.0721405,0.07410836,0.03843079,0.07154287,0.046443887,0.0763983,0.03132199,0.010942566,0.034849282,0.017182995,0.065373816,0.03187858,0.012586063,0.016482284,0.018695183,0.013423784,0.056002554,0.07739026,0.045825586,0.010808382,0.028092513
2020-05-28,0.020757616,0.066206165,0.020541418,0.029364564,0.014537039,0.040370297,0.096982986,0.08351147,0.018210838,0.018279634,0.086190596,0.020921184,0.02044893,0.015727675,0.014003199,0.09065166,0.042951982,0.016049542,0.017979203,0.022419179,0.017823452,0.041003026,0.05761267,0.094184436,0.0144367125,0.018834636
2020-05-29,0.056396585,0.012687843,0.011785215,0.033648025,0.07994465,0.027325738,0.065578535,0.058400877,0.056543227,0.030373545,0.023953047,0.045571625,0.028514098,0.032224305,0.011580659,0.08062108,0.019916693,0.014443699,0.049110178,0.016786102,0.035407264,0.07285257,0.012276791,0.04336709,0.016601123,0.06408946
2020-06-01,0.013182386,0.03045351,0.056564745,0.073142074,0.03245383,0.017154424,0.011432576,0.025206216,0.012357574,0.013524156,0.04896481,0.06304055,0.03051866,0.05819987,0.016601814,0.054372795,0.027122248,0.011783833,0.07006528,0.032398358,0.068923086,0.072727084,0.018951252,0.07163656,0.028963935,0.040258393
2020-06-02,0.015910992,0.023613084,0.03483081,0.040876146,0.06521905,0.032001704,0.09680267,0.016522158,0.025875224,0.015185188,0.08915928,0.04352887,0.013736181,0.027539587,0.014105409,0.040860403,0.017796574,0.014100777,0.02493887,0.09232581,0.015680935,0.021122655,0.09643391,0.0133583825,0.015800556,0.09267481
2020-06-03,0.010489827,0.011208988,0.059496935,0.02931611,0.011633582,0.035976775,0.06996264,0.011855087,0.0492966,0.011635174,0.06039092,0.048067328,0.00971003,0.06156507,0.01905128,0.051765487,0.03909164,0.036691323,0.060725123,0.054013018,0.05614666,0.01622174,0.068999425,0.06916003,0.009609482,0.037919685
2020-06-04,0.041162036,0.012165504,0.012920413,0.024538726,0.06523525,0.060076896,0.082078695,0.015578539,0.07676119,0.02205308,0.057252046,0.07651841,0.011633848,0.05525413,0.013737954,0.01745468,0.023284717,0.023969082,0.052992556,0.043788012,0.011385946,0.06665327,0.08035418,0.01540615,0.011609734,0.026134916
2020-06-05,0.018766144,0.029082278,0.012214051,0.038395472,0.024736555,0.079793066,0.080643825,0.080914915,0.0161992,0.07317159,0.013693525,0.086027704,0.01409044,0.013510013,0.032326218,0.026210507,0.0126893185,0.015248194,0.013044582,0.012125098,0.011887395,0.07788991,0.08561816,0.047917187,0.06946322,0.0143414335
2020-06-08,0.07994618,0.011220916,0.022902738,0.012492239,0.072048366,0.08225702,0.075496025,0.018040821,0.06969292,0.011251157,0.08058194,0.081885256,0.01196743,0.015328509,0.011188348,0.08097204,0.013978376,0.011405036,0.023474814,0.01189521,0.0116298925,0.073198624,0.082295544,0.01114613,0.011228207,0.012476337
2020-06-09,0.07495333,0.0104457615,0.010439532,0.030122148,0.06589865,0.040410537,0.0705261,0.03240333,0.075833715,0.02457328,0.07623565,0.073068775,0.064361185,0.010376908,0.010354155,0.07413708,0.012419003,0.0104301665,0.03691036,0.010338996,0.010917943,0.068364404,0.07533405,0.010346034,0.010459143,0.010339847
2020-06-10,0.018267896,0.011466011,0.012573321,0.014505099,0.028553832,0.06847193,0.08014016,0.06613319,0.035126854,0.07674388,0.07631693,0.037067622,0.01663773,0.0656458,0.011696014,0.029635197,0.011503754,0.013106533,0.07851832,0.010900428,0.07229845,0.041103154,0.047238808,0.010896356,0.054481573,0.010971145
2020-06-11,0.013682573,0.013437908,0.014009534,0.01638882,0.075875,0.0129091265,0.089163974,0.08267369,0.014245851,0.083603375,0.07033302,0.028465532,0.018967493,0.08673054,0.013352918,0.021402916,0.060745973,0.022597292,0.08858899,0.012381832,0.04689052,0.034756273,0.01826891,0.01214343,0.035945978,0.012438536
2020-06-12,0.020707099,0.037667178,0.031400446,0.01898003,0.058009982,0.019231146,0.06138503,0.01578501,0.0147492355,0.016637826,0.055637386,0.088193655,0.019324612,0.093048446,0.09034055,0.013979331,0.020063626,0.026189767,0.020908516,0.0889626,0.017123533,0.05259276,0.013606912,0.014278219,0.03288792,0.05830918
2020-06-15,0.07368518,0.010451477,0.07129359,0.015892515,0.0736655,0.010045715,0.010070143,0.013918195,0.054103434,0.07395871,0.013884241,0.07382071,0.024487158,0.010021312,0.04389212,0.01177166,0.05429534,0.07284922,0.06603282,0.055238876,0.03574293,0.010210324,0.013832731,0.022519574,0.07156994,0.012746692
2020-06-16,0.06445611,0.01973225,0.0453379,0.011855303,0.06466869,0.008937615,0.008899,0.06376697,0.009115133,0.06421057,0.0094747,0.061430134,0.05679858,0.008856407,0.009287176,0.0338205,0.05595722,0.06515555,0.0571436,0.05867107,0.057958793,0.0110748075,0.063922055,0.011855091,0.040147256,0.037467536
2020-06-17,0.06106566,0.047527425,0.06131396,0.0276801,0.03538823,0.008891133,0.024822552,0.05875505,0.008402702,0.056528814,0.010534609,0.06144788,0.059515722,0.009982415,0.008703444,0.008346975,0.061283063,0.060918674,0.055672824,0.060698364,0.05690978,0.01035277,0.061367266,0.009003545,0.060609687,0.014277333
2020-06-18,0.035380635,0.010747937,0.072905585,0.010094093,0.07290904,0.0099210655,0.011281723,0.07279249,0.009990461,0.033158492,0.07305387,0.064954884,0.07000264,0.06892193,0.012138485,0.06994682,0.013243424,0.04558457,0.016234655,0.07117022,0.011169216,0.018829325,0.01082467,0.04659308,0.026448159,0.041702546
2020-06-19,0.054309983,0.023497054,0.013143909,0.018945802,0.064622134,0.012410675,0.08012794,0.076921195,0.033513244,0.06804967,0.081162944,0.06850883,0.015941024,0.065551385,0.021075303,0.013198883,0.026587551,0.013641069,0.03006869,0.011268545,0.022958739,0.053942014,0.021253651,0.0181691,0.07927938,0.011851295
2020-06-22,0.016189838,0.04458728,0.06335274,0.056182105,0.05613197,0.008689579,0.050706204,0.063922055,0.009171382,0.030469887,0.05094726,0.052284926,0.028002553,0.055867564,0.032693733,0.009908821,0.062347915,0.057071913,0.03102091,0.010132744,0.016961604,0.009596123,0.05390037,0.02699151,0.063914366,0.03895465
2020-06-23,0.06401941,0.07805299,0.020135079,0.062012173,0.015410927,0.027075766,0.08009775,0.026600216,0.011524894,0.011425338,0.013921365,0.035058763,0.024265893,0.073243804,0.013278495,0.011241645,0.054792695,0.018543636,0.028971205,0.077492945,0.011248442,0.051984694,0.08094631,0.014557539,0.07671804,0.017380001
2020-06-24,0.08014347,0.022586068,0.06396175,0.04739394,0.01629021,0.026074296,0.012966722,0.04683893,0.020722652,0.013552552,0.027631132,0.059512723,0.05394067,0.037125543,0.012202012,0.015297502,0.08451634,0.032665726,0.06390717,0.016853815,0.012221538,0.03625225,0.074870154,0.017227396,0.08611192,0.01913353
2020-06-25,0.019987302,0.013253076,0.092422806,0.06900835,0.047642738,0.01648083,0.021898277,0.09416345,0.015693285,0.013385509,0.06506684,0.022367088,0.025200523,0.020621212,0.019042032,0.043566607,0.0209468,0.0516834,0.016441265,0.0232701,0.014277511,0.039733067,0.030155864,0.015797704,0.09529939,0.09259508
2020-06-26,0.06569212,0.035084713,0.056465488,0.05918445,0.06276409,0.038702946,0.009420066,0.02226221,0.060926978,0.020805504,0.06769452,0.06308433,0.01081369,0.011220439,0.025593009,0.037191823,0.06458817,0.019589894,0.05746624,0.0104562985,0.022022564,0.034917545,0.02552632,0.0119542545,0.06767733,0.038894985
2020-06-29,0.061978716,0.0099449,0.042947188,0.024341619,0.07270137,0.05390295,0.010385194,0.07145997,0.057300206,0.010045906,0.06237813,0.011803272,0.013530342,0.01256257,0.010522069,0.07230572,0.023089472,0.046496514,0.07211741,0.013971682,0.011426507,0.06986728,0.011943645,0.029474013,0.05589387,0.06760956
2020-06-30,0.037900973,0.06765592,0.010784929,0.046171006,0.037987974,0.06793079,0.01411696,0.009511679,0.012814352,0.06779665,0.03247973,0.021406349,0.010264943,0.009616828,0.010248911,0.060500678,0.06828832,0.068107024,0.06674085,0.033117276,0.06371877,0.009655601,0.058955207,0.034188364,0.06725605,0.012783898
2020-07-01,0.058019165,0.041299887,0.02076023,0.043915045,0.060407605,0.04462092,0.010044352,0.017394772,0.010422481,0.040464092,0.026664201,0.041499548,0.014447319,0.008666937,0.04508165,0.046758354,0.057883196,0.058304038,0.060573418,0.0415203,0.0556669,0.010859034,0.034595612,0.04311164,0.053745434,0.053273853
2020-07-02,0.016767249,0.06002849,0.033778824,0.08251504,0.067980096,0.023374034,0.011821591,0.016751153,0.012271882,0.028715486,0.058192402,0.028167037,0.07113271,0.072831824,0.018666102,0.06587616,0.014305786,0.020935893,0.018274203,0.019375142,0.02645099,0.040723212,0.014947974,0.08013692,0.0835728,0.01240701
2020-07-06,0.08230483,0.03100601,0.040595252,0.02443485,0.017134042,0.028642,0.011951528,0.01567137,0.015809411,0.011603269,0.07263965,0.019957118,0.013903516,0.015753355,0.011872099,0.067796655,0.08219188,0.069031194,0.07698033,0.012924187,0.016511468,0.071810454,0.047615852,0.015731696,0.081941165,0.044186845
2020-07-07,0.017678592,0.034935884,0.014782815,0.067616545,0.06358302,0.037945155,0.018758323,0.02076824,0.02352537,0.016562093,0.081854224,0.0398419,0.03352323,0.099650905,0.015433121,0.014573439,0.014293421,0.01485246,0.0934443,0.10073709,0.014556857,0.07380449,0.027345974,0.029416047,0.015767187,0.014749302
2020-07-08,0.058678623,0.021973025,0.06698808,0.06929995,0.041693736,0.010088333,0.034562826,0.045456596,0.009744898,0.0104475655,0.0666822,0.010835574,0.024863433,0.061230518,0.0095742,0.014201146,0.06911104,0.04539444,0.010884346,0.060632274,0.021866241,0.027651608,0.07032379,0.05503589,0.014727253,0.06805251
2020-07-09,0.05726799,0.014818278,0.069189824,0.07706498,0.023658698,0.020116847,0.025287006,0.027217325,0.03236538,0.013320954,0.028369812,0.03708536,0.020720275,0.01692236,0.08280918,0.023074409,0.040036812,0.030603625,0.01907038,0.04842213,0.032637827,0.09121056,0.047382575,0.017552376,0.08952859,0.014266319
2020-07-10,0.014024627,0.015612046,0.075282685,0.040261578,0.01748961,0.015867503,0.066633925,0.0542521,0.013435059,0.019333558,0.014556533,0.040452056,0.01300683,0.023700722,0.0762036,0.025392054,0.07338683,0.07251616,0.015722424,0.013039716,0.024855431,0.07499492,0.085986055,0.01244394,0.08476198,0.016787983
2020-07-13,0.038928166,0.012611502,0.01689927,0.014469558,0.011875049,0.08284545,0.011686281,0.054658353,0.015796384,0.0146776,0.078267395,0.012064479,0.0426386,0.035604704,0.0861866,0.01417582,0.011976173,0.0411464,0.044037282,0.08110341,0.063467056,0.08224193,0.011966345,0.05862798,0.012691857,0.04935632
2020-07-14,0.017438266,0.048102975,0.011507498,0.056215163,0.023687817,0.025551718,0.03799528,0.083252795,0.074852586,0.07407841,0.020512609,0.03315074,0.01967901,0.011553172,0.038320187,0.018589037,0.047420498,0.018508524,0.065627664,0.015160566,0.063816994,0.026523188,0.015595833,0.07341388,0.012705954,0.066739716
2020-07-15,0.062264606,0.026948722,0.0141202025,0.015221636,0.014110267,0.09623294,0.021543266,0.09233836,0.09696453,0.06919918,0.029427547,0.014065456,0.076036036,0.0134061435,0.015124265,0.02951677,0.0138959205,0.014443131,0.013700563,0.09244154,0.017735794,0.013592136,0.04662845,0.066818714,0.01508508,0.019138737
2020-07-16,0.069816105,0.07579189,0.0127162235,0.044167414,0.014240344,0.07288981,0.048553795,0.051191553,0.07228433,0.024793213,0.014528742,0.012651152,0.074433826,0.012520353,0.011672775,0.06718501,0.04244139,0.012215814,0.013840285,0.0364914,0.06113687,0.06673508,0.036002845,0.021240937,0.013235185,0.017223695
2020-07-17,0.025734954,0.015337037,0.024052506,0.014552295,0.016407914,0.09246214,0.09002601,0.065339744,0.035940897,0.016241807,0.014064302,0.01452856,0.09717745,0.014262782,0.0141525315,0.10053165,0.014027542,0.01432289,0.035714634,0.014821018,0.09682595,0.09481714,0.027766263,0.014180316,0.022092136,0.01461949
2020-07-20,0.080900095,0.019373609,0.01163056,0.019861283,0.06193381,0.013188557,0.02585587,0.012535468,0.079887435,0.014570729,0.013211977,0.01764189,0.0358979,0.021050526,0.011541647,0.08437366,0.06237174,0.0156210335,0.046043716,0.05600569,0.0674544,0.083097495,0.012072399,0.07672674,0.041814815,0.015336868
2020-07-21,0.022484485,0.044592343,0.028801206,0.07897274,0.020056238,0.04254579,0.051521577,0.012615153,0.06865193,0.051766563,0.088993415,0.018504081,0.014610779,0.017237365,0.06379432,0.06902581,0.030992616,0.017542187,0.012757025,0.021141613,0.090768784,0.018031007,0.054092962,0.029201597,0.016245179,0.015053273
2020-07-22,0.07368184,0.066389225,0.010476273,0.04168862,0.047166448,0.042466737,0.028924752,0.01808513,0.05944258,0.03231968,0.07074089,0.010429786,0.0457532,0.011477345,0.010697327,0.0560327,0.05351719,0.014188534,0.073645376,0.022048837,0.04837154,0.045434736,0.01205551,0.029763332,0.04943172,0.025770672
2020-07-23,0.05062018,0.028792929,0.022009475,0.078873195,0.017860098,0.07354836,0.021823991,0.08818458,0.01748123,0.036711574,0.04516805,0.017149668,0.029253788,0.01613752,0.023751471,0.081595674,0.020985039,0.012330161,0.012439314,0.02479391,0.013093726,0.02676678,0.068304434,0.06849278,0.08210327,0.021728845
2020-07-24,0.050166775,0.067209825,0.013264191,0.022386668,0.017739426,0.059994444,0.07406757,0.024849292,0.05643889,0.017219607,0.012400258,0.016454468,0.060134705,0.06929378,0.01308726,0.07215404,0.048580695,0.022862216,0.031114528,0.034499485,0.06743551,0.054047015,0.010822353,0.044712186,0.025913537,0.013151278
2020-07-27,0.037356444,0.059177317,0.018246451,0.03177558,0.023376236,0.042232186,0.03303097,0.02883088,0.02335619,0.01693968,0.014427383,0.077364326,0.05527021,0.027168168,0.06568678,0.044690944,0.040094785,0.04316487,0.022366801,0.048894465,0.06251369,0.054318167,0.024756443,0.070288405,0.021277994,0.013394773
2020-07-28,0.014834385,0.015781872,0.041440506,0.017264776,0.07683928,0.05882456,0.07411063,0.017039781,0.015560466,0.025038946,0.0336926,0.06246388,0.06393936,0.021332568,0.047638908,0.016315192,0.054920662,0.0140742855,0.05585368,0.017330006,0.10154324,0.015514549,0.038774595,0.060644373,0.020071628,0.019155288
