date,AAPL,MSFT,NVDA,GS,JPM,V,AMGN,JNJ,UNH,AMZN,HD,MCD,GOOG,DIS,NFLX,CAT,HON,WM,KO,COST,PG,COP,XOM,SLB
2020-05-14,0.012403919,0.027009305,0.08083052,0.078699,0.045761444,0.012184539,0.018034492,0.011245825,0.053974368,0.013200645,0.04633238,0.011203373,0.081890255,0.08250644,0.011196378,0.011486591,0.0536108,0.011175186,0.080825746,0.011179532,0.07771217,0.07525271,0.011196954,0.081087425
2020-05-15,0.013196376,0.063534215,0.015064877,0.075492136,0.02569677,0.087314785,0.03454824,0.06825145,0.06914873,0.015110445,0.0581564,0.01280393,0.072506204,0.063373014,0.014376479,0.013481572,0.06104021,0.027122611,0.049633,0.012523139,0.048460685,0.07135175,0.011864573,0.015948413
2020-05-18,0.011656795,0.047751892,0.07859084,0.06138043,0.011651233,0.053738788,0.012531807,0.013789645,0.06706181,0.02008558,0.013849566,0.011720728,0.04904776,0.0860493,0.012122446,0.017249785,0.08524884,0.011683329,0.08311725,0.011648915,0.084362954,0.058246806,0.011654393,0.08575912
2020-05-19,0.010327018,0.030582732,0.0102711925,0.06200167,0.011965259,0.07586743,0.010703701,0.07556414,0.051700912,0.014044595,0.07452174,0.010548869,0.056924168,0.010272168,0.06947246,0.07299348,0.07387203,0.066412956,0.027934905,0.059794176,0.027769266,0.010268822,0.014940838,0.071245454
2020-05-20,0.0144839985,0.016710795,0.08642039,0.02722446,0.021246562,0.0848537,0.013792907,0.08746264,0.028925892,0.013885977,0.096840136,0.09461319,0.03199252,0.027947983,0.013414738,0.024799041,0.08839105,0.02019332,0.022667462,0.013347807,0.04273153,0.014464733,0.07760975,0.035979412
2020-05-21,0.02884916,0.07279305,0.0105963405,0.07505053,0.056590572,0.07711013,0.03047249,0.07479545,0.010749594,0.011752673,0.06261065,0.013218275,0.034699377,0.011249952,0.061941765,0.045819547,0.07774182,0.07271932,0.011865957,0.046058264,0.041068673,0.012044964,0.048421472,0.011779997
2020-05-22,0.022177625,0.093015514,0.02473342,0.050000153,0.09227199,0.07730424,0.012645509,0.015047892,0.014805588,0.012876889,0.06689493,0.036579143,0.026916519,0.025780953,0.015324545,0.043038115,0.0922335,0.031111483,0.04270192,0.015169747,0.013580064,0.06418155,0.09277103,0.01883765
2020-05-26,0.020844966,0.08309804,0.013605878,0.08309603,0.08279168,0.06880221,0.018910136,0.01362947,0.013640022,0.016200682,0.041870892,0.02085325,0.080567315,0.011316806,0.02173837,0.043625142,0.083102286,0.016478755,0.013370548,0.047070872,0.014748502,0.071993746,0.053767215,0.06487723
2020-05-27,0.07037065,0.06715458,0.010276791,0.0693312,0.06835787,0.07017928,0.019396821,0.010148453,0.010082343,0.06702045,0.009577772,0.057073087,0.0628718,0.009693226,0.01035922,0.018914465,0.07009705,0.040414114,0.05433121,0.06994923,0.04838439,0.012184441,0.057162456,0.016669098
2020-05-28,0.026993655,0.09786279,0.015035323,0.021166746,0.09932293,0.042898193,0.019217651,0.028624346,0.015680587,0.055222046,0.013667143,0.013966612,0.08367942,0.0138716,0.0144435465,0.049842365,0.06631404,0.03527357,0.04651984,0.02177611,0.0144832395,0.058735386,0.05491417,0.09048878
2020-05-29,0.021019576,0.034313153,0.06140295,0.07041303,0.081095815,0.09315738,0.016502846,0.043134704,0.02479094,0.021681553,0.04153205,0.016152827,0.06513806,0.0164958,0.01931848,0.015053426,0.029382465,0.015576189,0.02980485,0.078913696,0.013584582,0.07066465,0.02176876,0.09910216
2020-06-01,0.067091174,0.017261906,0.017743181,0.022966066,0.022128453,0.121239476,0.017945562,0.033522807,0.020240258,0.03888946,0.017474037,0.056534696,0.09090497,0.018568719,0.06187484,0.021627022,0.05910637,0.021339525,0.042674713,0.06287952,0.09915927,0.017037457,0.027793754,0.023996739
2020-06-02,0.09524232,0.10275041,0.017245596,0.030430222,0.061589006,0.07043084,0.022273775,0.02183984,0.020271445,0.02331893,0.016993297,0.018968154,0.114898875,0.016965842,0.01874108,0.016933186,0.023850886,0.033926226,0.03543811,0.047856208,0.017921615,0.022234261,0.027270835,0.122608945
2020-06-03,0.042043988,0.08712699,0.019401772,0.034941815,0.018059442,0.039434716,0.019917902,0.027246369,0.021076439,0.03173472,0.01916575,0.020020964,0.09165994,0.017598325,0.056072675,0.017446797,0.025705766,0.018346494,0.03729076,0.08580851,0.026015338,0.018135373,0.09774918,0.12800004
2020-06-04,0.043107707,0.07259442,0.021244083,0.01950254,0.015972512,0.023366867,0.08549193,0.01624499,0.02504265,0.02203297,0.015950622,0.016307976,0.10004286,0.03186792,0.018838773,0.016006885,0.018819714,0.019034011,0.10485349,0.05208038,0.016179385,0.015953092,0.11499718,0.11446704
2020-06-05,0.067954734,0.023359045,0.013274444,0.05990204,0.08128061,0.014941155,0.062023092,0.024905464,0.09734417,0.013243522,0.039208904,0.013217502,0.09389371,0.06055617,0.013702569,0.025927283,0.07220098,0.014875302,0.015270453,0.013904578,0.0132254455,0.013666517,0.055453602,0.096668765
2020-06-08,0.0369074,0.074746825,0.014556056,0.014926152,0.014643031,0.017764661,0.09942991,0.01853069,0.106018074,0.014670301,0.018759793,0.014454594,0.1015637,0.014534202,0.015267957,0.029813616,0.087223694,0.07231251,0.038088392,0.0146628115,0.014456306,0.039699227,0.03767923,0.08929086
2020-06-09,0.047468398,0.070093356,0.011360615,0.011254791,0.017554488,0.06809898,0.07717891,0.011932032,0.06930369,0.011262908,0.04238662,0.012468194,0.034973264,0.06748651,0.012017862,0.07916965,0.017843077,0.07863479,0.08069052,0.01129736,0.011236383,0.012308966,0.061099466,0.08287913
2020-06-10,0.022028737,0.023637075,0.08771127,0.016738899,0.017954538,0.019251766,0.017280905,0.015341047,0.06134788,0.015243031,0.01528857,0.03835206,0.0152725745,0.0928075,0.09740396,0.022947345,0.0850081,0.016519751,0.11110666,0.029217102,0.015262794,0.03568081,0.11181707,0.016780533
2020-06-11,0.066135675,0.07231311,0.02509637,0.014314653,0.02236204,0.0219345,0.02837672,0.06751562,0.043768194,0.009971525,0.042615347,0.0674822,0.01046091,0.069416836,0.07357728,0.073561884,0.020720484,0.010755821,0.07332779,0.050091658,0.02116379,0.03221723,0.07146258,0.011357815
2020-06-12,0.012684826,0.011894554,0.08779667,0.062782064,0.013337795,0.015841305,0.011886993,0.0121588465,0.036364384,0.0118883625,0.086245395,0.018645214,0.058783628,0.042043287,0.0872838,0.019557798,0.08733893,0.07690601,0.012154505,0.049639706,0.03181843,0.040552136,0.0878058,0.024589596
2020-06-15,0.07848414,0.02131367,0.07817153,0.04024102,0.075481944,0.010803293,0.054769404,0.011575719,0.06677417,0.037652146,0.0108893635,0.035441875,0.010824037,0.015630862,0.048018686,0.01104557,0.073912084,0.07809796,0.07860038,0.034877133,0.022011163,0.010987996,0.0773885,0.017007329
2020-06-16,0.07828187,0.052301597,0.019074224,0.019601492,0.057968605,0.011643356,0.042288035,0.038635094,0.07517774,0.035786714,0.011719767,0.062177587,0.011584577,0.027469259,0.020217033,0.014170464,0.08092347,0.07083125,0.0836912,0.012496191,0.07440779,0.011995832,0.07524448,0.012312343
2020-06-17,0.04913609,0.040411893,0.013996315,0.048417922,0.07226698,0.010227487,0.0749034,0.01229191,0.0470495,0.06596474,0.040690888,0.052456386,0.06440829,0.07348697,0.010255498,0.019744027,0.012192294,0.05362779,0.06542739,0.021208182,0.046012666,0.012801359,0.020737842,0.07228418
2020-06-18,0.03761957,0.06835654,0.013094832,0.013011447,0.020787677,0.013553072,0.023221385,0.095256664,0.06641642,0.013268841,0.093991704,0.014761606,0.016378623,0.08978697,0.032631204,0.013546631,0.049173612,0.09135877,0.089484274,0.0136752045,0.015461482,0.018747332,0.05641,0.040006097
2020-06-19,0.080260225,0.042633854,0.013025432,0.011956053,0.070085056,0.013708267,0.06478703,0.013035523,0.036907807,0.013202684,0.028088955,0.066681005,0.034647383,0.0138913235,0.04229406,0.08606888,0.012896619,0.07825343,0.08317965,0.047055617,0.017840743,0.018788816,0.0371625,0.073549144
2020-06-22,0.07261637,0.02975939,0.014729592,0.011999777,0.021299602,0.015244065,0.040977094,0.031697564,0.06943382,0.016509572,0.05223885,0.06706482,0.08379219,0.011546862,0.055116896,0.084222384,0.025057694,0.06765432,0.013382704,0.08333666,0.07171236,0.03438784,0.012678176,0.01354139
2020-06-23,0.018988002,0.06543351,0.09916558,0.021557428,0.014007175,0.017011093,0.03280069,0.016506422,0.0311623,0.016901463,0.091451034,0.016386976,0.09044213,0.025136828,0.08127576,0.060080625,0.080660656,0.03630916,0.015826609,0.015294746,0.018252311,0.0147737395,0.09642007,0.02415568
2020-06-24,0.05589581,0.060503982,0.058146168,0.0140319,0.07942451,0.012881391,0.060604252,0.018020473,0.015777694,0.016140027,0.024671245,0.024356093,0.07922961,0.08751595,0.06637397,0.018371904,0.044366404,0.083535045,0.06790277,0.018067215,0.016493551,0.0135441655,0.044715226,0.019430635
2020-06-25,0.052672073,0.027528822,0.08903283,0.019822495,0.0574009,0.014226222,0.01419593,0.023316743,0.058510143,0.024947066,0.029567314,0.024267392,0.055189118,0.0558485,0.05404985,0.0222011,0.04883268,0.08136658,0.01870685,0.06512304,0.014257113,0.03755981,0.09136277,0.020014666
2020-06-26,0.072721235,0.045248758,0.024595037,0.024163386,0.06809323,0.015082362,0.07022139,0.025882553,0.019596303,0.06398446,0.017177206,0.020534223,0.098246545,0.052954044,0.01464748,0.014774638,0.092772335,0.1036365,0.040246785,0.018724583,0.015971685,0.0142662795,0.049737953,0.016721066
2020-06-29,0.08639937,0.015073158,0.08654297,0.012241278,0.060713984,0.08032328,0.011774119,0.012037901,0.0632847,0.029222269,0.084505714,0.018838372,0.012013153,0.014751038,0.053004157,0.012598059,0.070937246,0.08661343,0.011758589,0.012737334,0.054647364,0.01588892,0.0759221,0.018171446
2020-06-30,0.091803946,0.03026022,0.09088507,0.08513349,0.041239347,0.012900645,0.09358353,0.013066582,0.013072043,0.052693345,0.023162339,0.06751768,0.025400175,0.08693466,0.012671464,0.012675493,0.015605024,0.091081046,0.014057005,0.014621957,0.0127825625,0.014948266,0.0708203,0.013083805
2020-07-01,0.08096653,0.023870572,0.08731957,0.025111217,0.079341,0.01361285,0.08303913,0.013816585,0.013339573,0.07775931,0.017579617,0.03161246,0.044796184,0.07370145,0.012533175,0.0122804195,0.012603805,0.088168845,0.01692681,0.018127318,0.012180333,0.073187724,0.04821113,0.039914403
2020-07-02,0.07998671,0.013384197,0.08473382,0.014090361,0.013701229,0.015615371,0.014246135,0.067076325,0.07058262,0.033431336,0.015859587,0.041206222,0.08435993,0.013560767,0.026526855,0.021306293,0.015555178,0.084724866,0.09152078,0.0136627965,0.014163247,0.052133825,0.022078276,0.096493304
2020-07-06,0.08727408,0.078563824,0.075218745,0.012313748,0.048575066,0.021027027,0.055837743,0.021105397,0.014009228,0.018492734,0.03798975,0.017037611,0.08524173,0.011899231,0.011930369,0.043763425,0.018367395,0.087113984,0.03296993,0.0125885755,0.022193223,0.079688825,0.029176727,0.07762162
2020-07-07,0.054578222,0.039772976,0.0166241,0.014191162,0.0145454025,0.017269237,0.05312462,0.040213946,0.017168589,0.015089231,0.08217482,0.029247176,0.10029696,0.06451957,0.023599511,0.015528573,0.027095063,0.10166577,0.09256336,0.015564763,0.014339944,0.017179938,0.104540266,0.029106809
2020-07-08,0.052691977,0.029864106,0.032812446,0.010888228,0.06260204,0.015699925,0.07719626,0.075984545,0.010661974,0.0107050575,0.07731442,0.057605024,0.07123206,0.028589401,0.010956853,0.029813947,0.06740329,0.07830657,0.06914779,0.010646112,0.012907643,0.018341938,0.07745576,0.011172641
2020-07-09,0.018933987,0.03174269,0.08840911,0.012222024,0.019786036,0.018312655,0.051469326,0.06798043,0.012585197,0.01569801,0.082562104,0.01633915,0.08916737,0.03149844,0.023596281,0.019623956,0.08763308,0.08878186,0.043798324,0.041603792,0.01274046,0.020421138,0.08905823,0.016036302
2020-07-10,0.052514877,0.013965501,0.08151668,0.016064288,0.018606482,0.0755815,0.018874653,0.021116138,0.031851694,0.013921026,0.02193211,0.018818686,0.01452525,0.09812868,0.039324865,0.023025498,0.085560195,0.094778314,0.06965288,0.016687833,0.01405479,0.0155133335,0.10104673,0.04293802
2020-07-13,0.01619934,0.09866641,0.09910026,0.014459256,0.10226503,0.0139380805,0.092165954,0.013876611,0.056419,0.013847483,0.017961515,0.014322389,0.04514462,0.08394192,0.014078959,0.014460436,0.08374793,0.014867878,0.014630617,0.014308599,0.013937015,0.01730318,0.1023123,0.028045222
2020-07-14,0.030103663,0.073956534,0.046647146,0.011057248,0.077928245,0.03247849,0.062302884,0.07301154,0.0108387275,0.010614843,0.06542637,0.072051324,0.0175335,0.045767456,0.02819838,0.048868835,0.011058856,0.051088173,0.039638687,0.023731247,0.012959687,0.019796211,0.07708847,0.05785351
2020-07-15,0.07455108,0.06596709,0.016828718,0.013630795,0.08176292,0.078348935,0.021499768,0.023338834,0.022687836,0.012407471,0.02031713,0.017587794,0.05412027,0.033245668,0.011805283,0.047781542,0.06386116,0.02934403,0.036408152,0.070581056,0.021480905,0.02245495,0.08084745,0.07914123
2020-07-16,0.08186045,0.023005428,0.014582526,0.013431768,0.03415104,0.08373052,0.012249816,0.012364055,0.012337345,0.052103613,0.01249495,0.044381924,0.029120276,0.011682616,0.021472914,0.05659321,0.0155556835,0.081944056,0.075769216,0.070731804,0.023056867,0.05631079,0.07720549,0.083863676
2020-07-17,0.08032792,0.024532652,0.015061095,0.011750527,0.06756219,0.06366396,0.02032436,0.055606388,0.011463415,0.07113139,0.021969356,0.027685657,0.0717527,0.011472776,0.013170425,0.052380566,0.011211534,0.07999982,0.039802518,0.0669661,0.0122325495,0.081051946,0.012803831,0.07607632
2020-07-20,0.035484623,0.053045247,0.02164053,0.016213587,0.017084045,0.019275207,0.035791077,0.07438305,0.015020175,0.07021237,0.073164456,0.02358913,0.023371756,0.06768008,0.043428414,0.08328141,0.037677933,0.061301444,0.016216604,0.029798843,0.058022525,0.07122658,0.016918294,0.03617264
2020-07-21,0.027043104,0.013104519,0.019082356,0.027584458,0.013444325,0.07100604,0.013601534,0.082482494,0.022192294,0.06728691,0.018053686,0.04155829,0.051799614,0.014352876,0.07681322,0.08591774,0.018152952,0.026037045,0.090652116,0.04612641,0.040028293,0.091833785,0.023502713,0.018343309
2020-07-22,0.08212623,0.074170165,0.030242175,0.029215446,0.070311636,0.07305121,0.0141097605,0.01320258,0.014290504,0.085298106,0.012641744,0.016620368,0.012387391,0.022128174,0.011994414,0.06551283,0.016289491,0.085145995,0.051577296,0.022135781,0.07240423,0.019450396,0.021244545,0.08444954
2020-07-23,0.012076732,0.06572596,0.050200537,0.012630696,0.01245412,0.08557063,0.01332342,0.022187473,0.012302451,0.041675813,0.065394185,0.015146666,0.017935848,0.05803693,0.06422147,0.065950945,0.012077406,0.019917462,0.013952625,0.020155404,0.06265134,0.08659415,0.08527828,0.084539495
2020-07-24,0.09172294,0.05730284,0.034615327,0.021749895,0.023389058,0.09106044,0.016815346,0.013548668,0.013323592,0.09476452,0.019359363,0.06445259,0.02368768,0.013526071,0.015516046,0.03185408,0.068295605,0.09344269,0.01297633,0.04123701,0.08411656,0.0185266,0.016203662,0.03851304
2020-07-27,0.051575307,0.023992749,0.06561045,0.012147252,0.0782496,0.081628285,0.011438003,0.011943524,0.015747592,0.01920874,0.052232824,0.045714475,0.013409119,0.02714416,0.08155701,0.07558342,0.050557025,0.022666432,0.012888964,0.07522691,0.013853555,0.056223586,0.08342854,0.017972507
2020-07-28,0.018743692,0.023747217,0.074154474,0.011637349,0.046234086,0.055263437,0.0107077835,0.019035475,0.012669271,0.018207189,0.012637132,0.011295641,0.04328717,0.054147076,0.07863619,0.07839542,0.06549739,0.023284405,0.049960297,0.07772793,0.01658224,0.07708421,0.073247075,0.047817837
2020-07-29,0.07789538,0.07906741,0.0560934,0.011643334,0.070168756,0.053690944,0.011301956,0.041868195,0.013977201,0.03926181,0.054849107,0.04806139,0.017927878,0.010861287,0.026951479,0.07577428,0.012569381,0.059888694,0.011003408,0.038344547,0.016652852,0.059635017,0.07919094,0.033321384
2020-07-30,0.014369945,0.03250103,0.086418666,0.013540218,0.0594579,0.020844173,0.014323885,0.022479221,0.019160662,0.018659968,0.07411443,0.013257215,0.07110442,0.08903812,0.060939193,0.033662315,0.04691684,0.03293631,0.041464116,0.056332335,0.012743079,0.07780194,0.05899993,0.028934091
2020-07-31,0.10204788,0.016522536,0.031686146,0.029292947,0.01564365,0.10743126,0.018532617,0.017274382,0.027159678,0.01512933,0.017266892,0.070324674,0.017930176,0.030071294,0.09590955,0.03484362,0.100023486,0.0229201,0.022484332,0.017956886,0.018435152,0.02161042,0.11027748,0.03922553
2020-08-03,0.09485944,0.01380806,0.10107574,0.016454237,0.013892217,0.06187201,0.01384999,0.015302135,0.028729083,0.013742753,0.014598596,0.08474583,0.014170764,0.013774657,0.10126682,0.022433624,0.10049829,0.02163029,0.018135019,0.01376876,0.016318409,0.068018585,0.10149144,0.035563245
2020-08-04,0.055775307,0.03800959,0.0543864,0.019391382,0.014195543,0.042699594,0.024888275,0.020812673,0.07812986,0.013443346,0.04625111,0.09288512,0.014368245,0.017515179,0.022588104,0.064181276,0.08651371,0.06704065,0.016535563,0.014619368,0.02366292,0.06043266,0.09567789,0.015996253
2020-08-05,0.10361972,0.019157,0.017107096,0.015429626,0.017773854,0.100855485,0.01655509,0.018027319,0.015477113,0.015110796,0.01552083,0.09746053,0.025397092,0.015658231,0.015714139,0.016068699,0.10469702,0.040941034,0.035052862,0.022955002,0.019257598,0.07368484,0.106753804,0.07172513
2020-08-06,0.030781835,0.019107161,0.015782187,0.04363586,0.030450027,0.08751379,0.032534823,0.03731891,0.012745588,0.018973678,0.052125886,0.09022454,0.013145465,0.012254632,0.07584069,0.067893,0.074708916,0.017723188,0.035199758,0.01345304,0.06237409,0.01391308,0.08962196,0.052677922
2020-08-07,0.042414524,0.0219501,0.07131474,0.08162611,0.041760262,0.0903395,0.014172724,0.022654109,0.020345995,0.013172208,0.08613234,0.093076505,0.013471047,0.013547283,0.023876619,0.037911378,0.090496555,0.01881165,0.014683773,0.013058607,0.04212383,0.024584047,0.09342827,0.015047848
2020-08-10,0.07994548,0.0799721,0.020256849,0.029064355,0.053412445,0.08087315,0.013299277,0.012070936,0.012054691,0.081194885,0.019865356,0.038057975,0.011113425,0.01264325,0.030544614,0.078639455,0.012128558,0.0714241,0.027919136,0.03304146,0.06081798,0.0663541,0.020457497,0.05484889
2020-08-11,0.07349549,0.03131401,0.031338125,0.072523944,0.07058234,0.07240959,0.027057108,0.03443749,0.02894262,0.07293621,0.011315787,0.070454955,0.054494895,0.011896028,0.037545577,0.0657934,0.014760512,0.070861675,0.011784026,0.073943056,0.02378449,0.013935133,0.012573121,0.011820474
2020-08-12,0.0656967,0.05795405,0.05134156,0.053312197,0.039315213,0.026348373,0.06786708,0.011522765,0.068201646,0.045039196,0.047947098,0.03584146,0.011925014,0.015543786,0.067513034,0.032367114,0.040584162,0.07014649,0.032616246,0.05342971,0.02947821,0.014794878,0.020482702,0.040731266
2020-08-13,0.08680033,0.01527026,0.021030447,0.033589885,0.0126725035,0.029216057,0.012647668,0.036826666,0.09120211,0.014926803,0.02274699,0.04245301,0.013935371,0.012884189,0.0831181,0.056760915,0.016779128,0.053946808,0.045668133,0.089706175,0.015970996,0.09163354,0.086837895,0.013376067
2020-08-14,0.08355321,0.01317109,0.036024883,0.013857078,0.04346849,0.06379061,0.012758927,0.08510955,0.0940398,0.013749099,0.01887149,0.012950633,0.013096623,0.056134738,0.07997578,0.03082182,0.022110555,0.03139421,0.018759469,0.042054787,0.013154301,0.081290044,0.07732429,0.04253856
