date,AAPL,MSFT,NVDA,GS,JPM,V,AMGN,JNJ,UNH,AMZN,HD,MCD,GOOG,DIS,NFLX,CAT,HON,WM,KO,COST,PG,COP,XOM,SLB,IEF,SHY
2020-05-05,0.011485855,0.021962218,0.012101049,0.011464167,0.027145911,0.08228211,0.014843709,0.020768294,0.08012274,0.06890848,0.07665448,0.06531473,0.011457814,0.011453709,0.031380102,0.012893387,0.05431761,0.011450977,0.08388459,0.03884391,0.018956525,0.012001059,0.063475795,0.015693087,0.0748506,0.0662871
2020-05-06,0.011247069,0.016019134,0.011047311,0.013638211,0.02070446,0.08129005,0.013434925,0.024354478,0.07897135,0.031403646,0.07727082,0.025223518,0.012863124,0.011051929,0.020681558,0.040803976,0.05132768,0.011047503,0.081523106,0.080634765,0.0409107,0.011048883,0.08143954,0.012654721,0.062278353,0.07712908
2020-05-07,0.010983534,0.011345715,0.010793836,0.07488481,0.03162327,0.07709613,0.014311146,0.07563665,0.078745134,0.017774642,0.07906622,0.0109278085,0.0109318895,0.0107772825,0.011530477,0.012067552,0.05008396,0.013479176,0.07962616,0.079606555,0.0129932845,0.010795383,0.07962993,0.07756875,0.021481337,0.036239367
2020-05-08,0.009425325,0.04260297,0.021642849,0.065856606,0.05970285,0.0583835,0.009547415,0.06468741,0.028488958,0.05570627,0.06740103,0.04886327,0.011277909,0.010860497,0.03523608,0.009255275,0.011314256,0.0091901785,0.066522986,0.06782203,0.06780848,0.009209826,0.067886285,0.06736772,0.024383517,0.009556528
2020-05-11,0.027004203,0.021295056,0.01312082,0.06087442,0.013260135,0.018553443,0.020924997,0.021172775,0.022808228,0.025661573,0.01662394,0.08344028,0.035685554,0.0724715,0.03241677,0.037369672,0.013257105,0.012804782,0.0945462,0.093160644,0.035026386,0.013047709,0.094423205,0.040903576,0.06637497,0.01377199
2020-05-12,0.0628203,0.030794086,0.011910181,0.042994607,0.046408873,0.08021953,0.012375949,0.030228052,0.019881353,0.07876374,0.016267851,0.032622296,0.011583294,0.0119613055,0.04646889,0.08027024,0.015093108,0.0115637975,0.084545456,0.018401131,0.012654586,0.065057166,0.06961404,0.011853881,0.08309651,0.012549724
2020-05-13,0.012008225,0.068165675,0.012033643,0.012130422,0.030730551,0.08177899,0.012015078,0.056157995,0.012573205,0.077577636,0.018878099,0.08426914,0.012018772,0.012119812,0.05920433,0.016410619,0.031144679,0.012025401,0.08849806,0.06572965,0.049498837,0.012015494,0.06469292,0.012559189,0.020006394,0.06575719
2020-05-14,0.015591518,0.08137434,0.015071965,0.10346115,0.015404224,0.06676393,0.016160497,0.01421336,0.015749514,0.057665937,0.014038456,0.021320721,0.014169396,0.015085516,0.040623713,0.04138744,0.014037288,0.016078707,0.10371104,0.09744712,0.03257718,0.014169674,0.103711426,0.02215261,0.021443093,0.026590157
2020-05-15,0.0730431,0.06061547,0.0105791185,0.076788336,0.012124105,0.012577741,0.010610593,0.010588103,0.014324367,0.0770477,0.031335797,0.035786677,0.010884158,0.010573024,0.07750472,0.01425861,0.010651827,0.010577556,0.07780319,0.07794182,0.07810514,0.010575573,0.07811094,0.04597658,0.019568572,0.05204719
2020-05-18,0.074724786,0.071476385,0.010153653,0.07481164,0.032886203,0.03147296,0.012527616,0.010153515,0.010421262,0.07386947,0.010166693,0.015242166,0.010179456,0.010155777,0.070660755,0.010647991,0.010178644,0.011091794,0.062399287,0.07501534,0.075019084,0.010177131,0.075024754,0.010732519,0.06839242,0.07241872
2020-05-19,0.013474071,0.092700444,0.012986047,0.047062878,0.020658638,0.013033405,0.012969741,0.015651142,0.014850424,0.09440446,0.026648391,0.012985629,0.03922401,0.035129208,0.013579588,0.019865217,0.01301788,0.013021678,0.09581668,0.051877096,0.09415783,0.013052379,0.095254615,0.09544574,0.025642203,0.017490683
2020-05-20,0.0139633315,0.04795974,0.06816564,0.049831834,0.022344338,0.06510663,0.0114112655,0.07285465,0.026197342,0.010573051,0.06920581,0.010837549,0.010167791,0.010780496,0.07336257,0.030970998,0.06402571,0.021092683,0.07512498,0.053794816,0.010394806,0.010246389,0.0701782,0.07458821,0.010187399,0.016633831
2020-05-21,0.02766508,0.08495656,0.040359907,0.011757262,0.07060864,0.04358702,0.0121354,0.016276788,0.02738069,0.03909974,0.08423723,0.011621522,0.011788464,0.011625631,0.039047346,0.027433159,0.06701985,0.013270719,0.08580718,0.07122874,0.014359593,0.011998516,0.023088962,0.0845122,0.017650843,0.05148288
2020-05-22,0.012149671,0.087033086,0.089115806,0.012159344,0.028394451,0.01864524,0.012339106,0.012643215,0.0121695185,0.012162991,0.089048594,0.013011955,0.01256983,0.013106688,0.021696884,0.082908824,0.089135975,0.01893353,0.08973243,0.089674585,0.012152187,0.012160574,0.0831492,0.048828866,0.013195253,0.013882197
2020-05-26,0.013456093,0.085258484,0.07995281,0.013861178,0.07784624,0.012591065,0.011643701,0.011819534,0.011583488,0.012644496,0.05585071,0.011578323,0.011645076,0.012111868,0.015926087,0.08225617,0.081095204,0.0375456,0.08552314,0.08534604,0.0115942815,0.011782355,0.013211057,0.07251535,0.06817797,0.01318358
2020-05-27,0.07504173,0.084757455,0.014316437,0.012206991,0.017940065,0.012230716,0.01322152,0.012333259,0.040691447,0.08878571,0.08997191,0.012187712,0.016019946,0.014116932,0.012183659,0.025555484,0.07820579,0.012184838,0.08997131,0.089966,0.01229598,0.012180557,0.05536563,0.023514299,0.07254788,0.01220677
2020-05-28,0.062030964,0.05071205,0.07911057,0.011151147,0.024642287,0.014024455,0.020886015,0.011050289,0.019841587,0.012341749,0.077864334,0.011669349,0.08146002,0.04929672,0.065043,0.015594759,0.051723476,0.07189982,0.05740849,0.07364696,0.021121265,0.04433145,0.017356543,0.014173956,0.02458743,0.017031323
2020-05-29,0.022127474,0.07805417,0.042948037,0.011337501,0.016083907,0.016272318,0.016118277,0.03988185,0.014406275,0.011222308,0.08141292,0.03991994,0.011075534,0.065983795,0.08141648,0.038059898,0.06473093,0.011058457,0.07234531,0.0813735,0.02689823,0.02887849,0.015557321,0.0813588,0.011382095,0.020096196
2020-06-01,0.061772835,0.051773515,0.066239916,0.01280926,0.0280804,0.03345418,0.04073914,0.010100818,0.064903304,0.010035452,0.017115561,0.013884901,0.05759434,0.012329157,0.011472743,0.056163788,0.058551434,0.06459813,0.068382785,0.04705414,0.024356702,0.012172216,0.054761972,0.069870986,0.03735108,0.014431285
2020-06-02,0.012071333,0.031511884,0.07303055,0.026667869,0.017205888,0.07495424,0.0526872,0.011655854,0.011407862,0.01570562,0.031729832,0.03650249,0.05165846,0.054235667,0.056391966,0.010547869,0.011902874,0.07448685,0.07505084,0.014184636,0.035617057,0.061546862,0.047108665,0.07485161,0.026078692,0.011207288
2020-06-03,0.016803624,0.01281286,0.0524343,0.023533499,0.012905774,0.022141779,0.015919687,0.012377899,0.04553453,0.017782483,0.014580873,0.06798073,0.08050533,0.084770866,0.080832146,0.011907689,0.0122574875,0.08576599,0.08561936,0.023853812,0.041690003,0.018882621,0.058318976,0.07541421,0.012941095,0.012432381
2020-06-04,0.07244495,0.0109942835,0.046516895,0.0113946125,0.011014451,0.05353287,0.05265831,0.01164695,0.011645261,0.016335538,0.01305508,0.07195056,0.044444654,0.03933786,0.0806162,0.010924791,0.011138803,0.08069256,0.08067697,0.015039882,0.070401125,0.04175504,0.038262796,0.076407835,0.016154934,0.010956746
2020-06-05,0.06483114,0.035664078,0.0806111,0.03358152,0.05240292,0.027551519,0.029777577,0.06685208,0.019148987,0.011672992,0.017859397,0.011988754,0.013119256,0.078388266,0.012485219,0.02023975,0.012957195,0.08166054,0.08603402,0.012120217,0.027493088,0.011767153,0.081395425,0.08603746,0.011695022,0.012665344
2020-06-08,0.011469326,0.025701553,0.072302915,0.03540001,0.0114921415,0.029992782,0.08436228,0.04431909,0.013292882,0.018667422,0.01285267,0.08248049,0.07857079,0.044876587,0.08472309,0.01278724,0.011964041,0.084441796,0.03186054,0.011856946,0.050147403,0.08262316,0.012228592,0.028442796,0.011514379,0.011629035
2020-06-09,0.0284092,0.021417068,0.013369048,0.012003691,0.01210249,0.014286747,0.083091184,0.067433864,0.011999809,0.034395173,0.011974567,0.07555271,0.087985866,0.060716536,0.030192088,0.04759848,0.012573691,0.03000845,0.013006797,0.02733688,0.031079227,0.08657176,0.08808132,0.043346077,0.012750413,0.042716872
2020-06-10,0.011360424,0.011084751,0.08021578,0.01394862,0.011566729,0.07964551,0.06689541,0.01274321,0.05104228,0.011192976,0.011134431,0.016609915,0.048609756,0.013108758,0.08137561,0.012318326,0.011111814,0.07741206,0.07825807,0.011315539,0.047085337,0.07245266,0.07077707,0.075959176,0.011058365,0.011717363
2020-06-11,0.01678461,0.039957765,0.06889098,0.01053043,0.011288865,0.020301515,0.067935966,0.017652718,0.06398819,0.048860196,0.0112519525,0.06558274,0.06925494,0.00940948,0.057047877,0.06357829,0.01880196,0.056715738,0.017110242,0.0097577935,0.0114872735,0.06821588,0.042561788,0.061954744,0.0094210245,0.061657026
2020-06-12,0.08373921,0.015469687,0.08255939,0.011573972,0.07871316,0.019495737,0.011684613,0.011650593,0.011744159,0.01219046,0.023153096,0.011613945,0.08088138,0.056973748,0.011336557,0.079713896,0.012806107,0.011413282,0.082556754,0.038708728,0.013555203,0.075451486,0.054270174,0.023110708,0.0723843,0.0132495975
2020-06-15,0.049109865,0.05030219,0.023824735,0.014436661,0.041626673,0.040415242,0.0157143,0.07162386,0.05601295,0.020158341,0.031755794,0.013628477,0.017379094,0.05286871,0.028195882,0.014505399,0.011888829,0.015434919,0.060689744,0.03577229,0.084925346,0.079207115,0.06294827,0.04962174,0.041341964,0.016611518
2020-06-16,0.08831282,0.07786007,0.041569702,0.014977505,0.030120531,0.050342403,0.014574087,0.04003434,0.044587217,0.012783941,0.018783085,0.050469838,0.08136924,0.013962297,0.027988486,0.050089512,0.019356674,0.012806431,0.031104539,0.08819254,0.012953471,0.09098427,0.017772447,0.0134688895,0.04087509,0.014660547
2020-06-17,0.01178877,0.08653485,0.08204153,0.011867364,0.035084035,0.05439063,0.08285223,0.06294222,0.03671298,0.01182592,0.020758947,0.065061525,0.044481132,0.011786151,0.0154287405,0.07609826,0.035464797,0.012622065,0.012614856,0.013592008,0.02026604,0.071884625,0.012090065,0.027267206,0.028582705,0.05596024
2020-06-18,0.012345598,0.08362915,0.09055714,0.012962939,0.08962845,0.06289343,0.018071208,0.023530269,0.012451735,0.081057586,0.012960583,0.0904673,0.05536328,0.012291494,0.050814178,0.074683495,0.017783863,0.012290544,0.01546699,0.012503391,0.016464727,0.022242311,0.012632686,0.019222701,0.031578157,0.05610684
2020-06-19,0.021187775,0.02158828,0.084652774,0.027921127,0.018635288,0.015248962,0.046498917,0.0189877,0.08363533,0.013069401,0.040614057,0.04942753,0.08431519,0.01588798,0.06429273,0.038211513,0.074029714,0.049210098,0.06779621,0.017428935,0.014439647,0.014980337,0.013648868,0.015850522,0.0130683845,0.075372726
2020-06-22,0.011410328,0.022226373,0.076929994,0.012380073,0.07344082,0.011323095,0.077449374,0.073791504,0.034375265,0.011498427,0.06977476,0.03355997,0.07043462,0.029592458,0.019301467,0.01941098,0.063245796,0.07616278,0.07171817,0.010886446,0.01125763,0.02679427,0.0112268105,0.052256998,0.015126997,0.014424629
2020-06-23,0.013481297,0.012403558,0.087800674,0.033335425,0.034513317,0.012042681,0.063302994,0.036665604,0.06307763,0.012251863,0.019790405,0.08176271,0.08525511,0.04719498,0.030799678,0.013174638,0.07657243,0.040943764,0.03969529,0.012465948,0.015036542,0.029042833,0.028148962,0.08171259,0.017519472,0.012009639
2020-06-24,0.031313505,0.014666162,0.075922735,0.011463073,0.05555706,0.016089858,0.035010535,0.03830156,0.080607615,0.010997584,0.03945325,0.03333472,0.07935092,0.025237622,0.06369506,0.01103308,0.03002233,0.08034374,0.0807762,0.011854865,0.032277774,0.029867485,0.014708531,0.068085834,0.017847337,0.012181505
2020-06-25,0.07659615,0.011063862,0.07793178,0.010569305,0.075733654,0.014544661,0.02025224,0.07519944,0.048803683,0.010622347,0.044604488,0.012972942,0.060735714,0.033080775,0.011517911,0.010929449,0.027647374,0.06818944,0.07803251,0.010575971,0.024699545,0.067816064,0.040968165,0.05559775,0.014141091,0.017173717
2020-06-26,0.070816614,0.06427282,0.041211337,0.012132848,0.013809919,0.01658854,0.017209204,0.04562909,0.087053694,0.014353784,0.025332948,0.01236146,0.064003795,0.014164501,0.048012804,0.01416634,0.0121602295,0.012409843,0.08105207,0.0147455875,0.029474586,0.08762604,0.085722454,0.026157292,0.017611558,0.07192058
2020-06-29,0.06287247,0.013374697,0.058403566,0.012702791,0.012921799,0.016051752,0.016438741,0.027360514,0.046953026,0.0130225625,0.05990374,0.019253418,0.056423597,0.025653994,0.05808497,0.02726308,0.012731272,0.012951713,0.093532465,0.019504126,0.01341849,0.09261314,0.081855714,0.06848213,0.014841187,0.06338496
2020-06-30,0.015355841,0.0750747,0.014551619,0.0138419885,0.014550015,0.031319227,0.017962923,0.03545404,0.073353216,0.037685137,0.014850867,0.023675252,0.03464707,0.014962498,0.02363028,0.028206943,0.013804039,0.014118447,0.080247335,0.089293174,0.09024739,0.06570347,0.030341545,0.08666867,0.016311802,0.044142656
2020-07-01,0.014531289,0.078293726,0.026702382,0.012304799,0.016294152,0.01227056,0.08513924,0.03280031,0.08901014,0.01293654,0.01460052,0.013727932,0.06725526,0.012972862,0.013840916,0.06973544,0.012664292,0.012575087,0.070430964,0.014269016,0.012355212,0.07538016,0.03215331,0.08234715,0.04760889,0.06779981
2020-07-02,0.0121811,0.08636791,0.07530011,0.012108207,0.017164845,0.07063254,0.06330373,0.014032149,0.06471909,0.030785702,0.013109351,0.017727302,0.087594405,0.023926176,0.016666647,0.055364706,0.0255559,0.012098537,0.014016373,0.020365866,0.015886378,0.08373235,0.021368017,0.012325227,0.08159071,0.05207664
2020-07-06,0.065180205,0.019395791,0.06831363,0.01233081,0.0131249875,0.016545067,0.017763471,0.01264233,0.089360505,0.018371252,0.012528534,0.023298666,0.090284474,0.031769015,0.012376581,0.01257095,0.022991061,0.07943119,0.090604916,0.034949392,0.018292455,0.038788717,0.05473073,0.013364432,0.057252366,0.073738486
2020-07-07,0.03531296,0.024914948,0.08747234,0.012789405,0.01254741,0.012368225,0.07334784,0.01673736,0.06620764,0.076259926,0.07581602,0.05670136,0.08726818,0.06415358,0.013488286,0.012573443,0.020833233,0.02246895,0.033688787,0.013954297,0.0144499885,0.050758127,0.028976243,0.014241531,0.01557796,0.057091977
2020-07-08,0.012971669,0.030068763,0.06485614,0.015086012,0.012948775,0.02213823,0.05322252,0.027178114,0.01809772,0.028139383,0.021686723,0.069352016,0.07966771,0.037973918,0.015566847,0.012994151,0.0793204,0.050868403,0.056678265,0.014303049,0.012932753,0.09345629,0.0128663415,0.020928627,0.04422794,0.092469186
2020-07-09,0.017173477,0.015862916,0.0929785,0.016356992,0.013189199,0.019407745,0.017446859,0.015900306,0.07605191,0.067877,0.02225264,0.06472111,0.08954711,0.046908733,0.019416926,0.013588351,0.048562642,0.014995612,0.08550068,0.016873749,0.013366236,0.06276795,0.056411464,0.017747063,0.03274768,0.042347156
2020-07-10,0.011319726,0.057831332,0.081021994,0.011505014,0.030887239,0.0759292,0.018131401,0.036734793,0.038964435,0.031221442,0.011448883,0.06310091,0.044897243,0.07942333,0.020383352,0.011712209,0.014622549,0.07382107,0.04415156,0.013132059,0.07139972,0.01904081,0.013364339,0.04326515,0.032605954,0.050084326
2020-07-13,0.012938104,0.08019691,0.08570984,0.08286399,0.014803765,0.01713082,0.015462559,0.046098255,0.023846092,0.047665082,0.013535562,0.012008574,0.08510805,0.016910946,0.028676303,0.06135443,0.063716896,0.02056879,0.05030599,0.012480018,0.013056582,0.06278431,0.073015794,0.015957033,0.023074193,0.020731155
2020-07-14,0.07402518,0.01444347,0.06832777,0.010280568,0.010734403,0.03340215,0.01112875,0.0712021,0.02705587,0.01480251,0.07431974,0.010714352,0.05454731,0.030111063,0.010611472,0.02234206,0.07359874,0.015986027,0.031849366,0.06537662,0.06822515,0.05774726,0.01314021,0.04850644,0.04832529,0.03919612
2020-07-15,0.028782062,0.06891713,0.012155711,0.013965883,0.011192984,0.011872567,0.011266729,0.075470924,0.011511441,0.066968635,0.014293525,0.024087021,0.06863359,0.056516398,0.040412553,0.06551862,0.014536748,0.011537985,0.076131985,0.043772906,0.05434539,0.04143635,0.06988356,0.02566803,0.020465605,0.0606556
2020-07-16,0.05170606,0.053139687,0.08165819,0.011906565,0.018477201,0.037337966,0.015425038,0.024478978,0.014824307,0.027723229,0.011789252,0.05533028,0.08004916,0.06260344,0.012402403,0.012803405,0.031390265,0.042830124,0.016062466,0.03990348,0.083123684,0.0539553,0.025347425,0.043880705,0.06482219,0.027029175
2020-07-17,0.012828771,0.04916145,0.08826971,0.013374456,0.016853984,0.04485906,0.038237914,0.070189774,0.0125070065,0.03165486,0.0482743,0.02533724,0.03758912,0.0819558,0.031199474,0.0129209105,0.025777401,0.033420604,0.012662756,0.078502744,0.020083187,0.08787704,0.012476638,0.023742754,0.07758002,0.012663022
2020-07-20,0.013401079,0.06598695,0.06504525,0.0279041,0.011821418,0.053001102,0.07438611,0.060010865,0.011588714,0.08129879,0.012390636,0.039689045,0.021967752,0.013223467,0.011766298,0.034543756,0.078485,0.021601109,0.047677606,0.054057945,0.018130554,0.055740237,0.011537846,0.014789137,0.07937071,0.020584587
2020-07-21,0.019484775,0.056406032,0.052969247,0.016550522,0.021506311,0.016306642,0.0749788,0.06201262,0.045980733,0.046968594,0.05573663,0.03878104,0.013976112,0.011968714,0.0123307975,0.073573634,0.060868368,0.033828963,0.07200089,0.0123104,0.011009299,0.018215086,0.059864953,0.049260434,0.025318852,0.037791606
2020-07-22,0.048323262,0.027154438,0.07335684,0.01167817,0.013631172,0.033520836,0.039588045,0.08385692,0.011675236,0.020956254,0.027009794,0.06733921,0.08348711,0.014199072,0.026823761,0.05485913,0.08542954,0.012246629,0.016555361,0.037508756,0.013869562,0.044345528,0.012222174,0.012765501,0.058260303,0.06933741
2020-07-23,0.03243775,0.069194555,0.022846477,0.06377282,0.015962498,0.052103173,0.015066169,0.06818824,0.017123027,0.011178278,0.06691132,0.009654158,0.06884979,0.009426016,0.009680181,0.058026716,0.06876918,0.04003033,0.06936314,0.059087873,0.016673025,0.009956574,0.019591141,0.021900915,0.04115173,0.06305495
2020-07-24,0.031268597,0.059189916,0.015511837,0.012805376,0.01601826,0.06967661,0.011723147,0.07570511,0.014611357,0.041746344,0.040159717,0.018128421,0.028340641,0.02291838,0.026906148,0.060290653,0.07840464,0.011117495,0.069770664,0.06830505,0.013639097,0.05137173,0.02613508,0.028553702,0.029446548,0.07825546
2020-07-27,0.030244056,0.08510269,0.055973433,0.04235903,0.017187905,0.039856,0.012960322,0.036987558,0.013357115,0.013135054,0.02741208,0.025263777,0.05592569,0.0148837445,0.012324488,0.07405178,0.07824362,0.0125478385,0.04727774,0.058072243,0.016105799,0.06616777,0.069905,0.040941514,0.03887041,0.014843384
2020-07-28,0.013046554,0.093098335,0.08172251,0.013809853,0.0147105055,0.016508667,0.0502612,0.050239537,0.03080336,0.02226441,0.023247939,0.02877763,0.051082414,0.06863981,0.012828022,0.03158558,0.013875845,0.012909959,0.0268699,0.013094486,0.01925072,0.094629034,0.090422936,0.021544695,0.086658284,0.01811777
2020-07-29,0.058210935,0.060072064,0.06504393,0.058833938,0.009253297,0.0350609,0.06206793,0.06570122,0.031701673,0.017395165,0.062104404,0.010814645,0.011463274,0.017051285,0.05915586,0.05158212,0.06053253,0.011697748,0.056548804,0.023311142,0.012671425,0.06415527,0.015374999,0.02775391,0.019663192,0.03277839
