date,AAPL,MSFT,NVDA,GS,JPM,V,AMGN,JNJ,UNH,AMZN,HD,MCD,GOOG,DIS,NFLX,CAT,HON,WM,KO,COST,PG,COP,XOM,SLB,IEF,SHY
2020-05-05,0.05604422,0.055176508,0.042277046,0.04860995,0.071027055,0.07640316,0.070611276,0.01253491,0.029015575,0.013594594,0.07740315,0.012588457,0.011093549,0.017394546,0.03842125,0.013764781,0.03147875,0.07342742,0.024876451,0.014560452,0.070410326,0.06577404,0.012299712,0.013021733,0.037232816,0.0109582795
2020-05-06,0.015339933,0.070077434,0.013710611,0.015886128,0.014438312,0.05148902,0.022295842,0.018689469,0.074524514,0.09924052,0.05857808,0.013698013,0.014944657,0.06763736,0.01370815,0.037122384,0.013967459,0.07077061,0.092602424,0.020053802,0.08932222,0.016794046,0.021065708,0.0145916315,0.040103752,0.019347874
2020-05-07,0.01707649,0.06918855,0.014459123,0.041292228,0.014329717,0.046159353,0.09292407,0.046926823,0.07376878,0.08643119,0.024668397,0.040640075,0.013562703,0.03295611,0.014593786,0.052650932,0.020072274,0.030252595,0.013871448,0.024307404,0.08398586,0.03255947,0.025230894,0.024874026,0.046959497,0.016258309
2020-05-08,0.011939702,0.056747515,0.011970656,0.012882626,0.029134192,0.0843401,0.024508467,0.012203087,0.031057263,0.026659502,0.06811284,0.012173923,0.011830919,0.017514655,0.08707681,0.018167041,0.07325119,0.01186233,0.011806214,0.07848742,0.024941154,0.054435816,0.036822017,0.030347466,0.08398533,0.07774176
2020-05-11,0.024386212,0.033697117,0.028781908,0.056379493,0.014732394,0.024459463,0.019627033,0.014702463,0.090469085,0.09786018,0.019122569,0.014417886,0.01822865,0.04618597,0.041017883,0.028374864,0.019961266,0.015642768,0.015579416,0.085091434,0.016051471,0.014431772,0.09966617,0.014477205,0.04991926,0.09673608
2020-05-12,0.022295075,0.026998665,0.010692464,0.02092431,0.015984962,0.0113518825,0.07392328,0.0123827085,0.060809728,0.07060573,0.03029283,0.011389406,0.0112492135,0.04972403,0.010871116,0.0630389,0.01698835,0.049539685,0.07573692,0.01219577,0.06955516,0.061557233,0.036991384,0.022471994,0.07724765,0.07518156
2020-05-13,0.012149313,0.08709809,0.012291901,0.021706335,0.015640536,0.085836865,0.01930362,0.08596589,0.02935186,0.015010782,0.075924,0.011941084,0.012836409,0.014425085,0.012092483,0.087472714,0.011973499,0.015056624,0.01373537,0.08615072,0.06780904,0.0119630825,0.012458988,0.086851716,0.011968847,0.08298516
2020-05-14,0.011587093,0.08045503,0.014859939,0.03678517,0.011935313,0.022907948,0.07118479,0.06967742,0.024226764,0.039590605,0.029498504,0.011298179,0.011820832,0.011316451,0.011304139,0.08305211,0.0112985205,0.013093031,0.07627558,0.082838446,0.025078453,0.024905004,0.062412206,0.065265164,0.039167397,0.058165964
2020-05-15,0.013515372,0.054135293,0.01099492,0.024583763,0.042404603,0.07284776,0.013620502,0.073424764,0.055316564,0.05819878,0.06695616,0.017476287,0.063335925,0.013612835,0.019058438,0.049474366,0.015163738,0.01264856,0.04225274,0.03668735,0.06861652,0.013056957,0.012271937,0.058142778,0.011109081,0.08109402
2020-05-18,0.02856485,0.09281693,0.013363117,0.033245854,0.012712197,0.013171138,0.019898694,0.0140934475,0.021763677,0.016457977,0.013307983,0.013957807,0.017506132,0.023965305,0.016619364,0.09310313,0.012626891,0.02233778,0.092023134,0.07654855,0.08712928,0.089254856,0.02986596,0.09222462,0.031917077,0.021524187
2020-05-19,0.06451906,0.008740336,0.009024516,0.009016943,0.009191098,0.043871727,0.00881483,0.053766493,0.061988924,0.022229712,0.05130113,0.04138708,0.023947814,0.06368808,0.06420312,0.064002566,0.041570876,0.009515173,0.06249288,0.057453513,0.02129604,0.059527088,0.010615318,0.06456425,0.008741859,0.06452952
2020-05-20,0.033055894,0.015085182,0.012671262,0.013954277,0.04595892,0.012673894,0.08961483,0.012813389,0.09262269,0.027687715,0.09083157,0.0127742775,0.013132197,0.07174001,0.020100808,0.019754073,0.013587924,0.08879573,0.07317486,0.014062279,0.012684913,0.016842725,0.018663842,0.0128417425,0.0913633,0.073511645
2020-05-21,0.084822185,0.01212371,0.011916967,0.07534115,0.020628782,0.0137901055,0.018014722,0.043089323,0.08776428,0.03590193,0.03901307,0.011948091,0.027066981,0.033416167,0.017839363,0.08740864,0.017582776,0.045399427,0.015109818,0.03219509,0.045042597,0.017900554,0.027837968,0.078953475,0.011924428,0.08796842
2020-05-22,0.048713386,0.027411146,0.011914348,0.015994353,0.06619317,0.021781467,0.02627381,0.023108007,0.07948111,0.013085484,0.07058811,0.011666641,0.0372035,0.06648043,0.01080759,0.07437471,0.032430787,0.0631258,0.012426849,0.042924326,0.011716726,0.012345754,0.0515115,0.013662963,0.07656915,0.07820891
2020-05-26,0.05662476,0.021559112,0.016371442,0.030650947,0.06429201,0.02527801,0.09134921,0.01272573,0.030668912,0.03664158,0.013794322,0.04511412,0.021442678,0.014423932,0.019459672,0.027190737,0.06494544,0.03526833,0.016782997,0.013430647,0.015054641,0.060584098,0.039453413,0.08850313,0.06116474,0.07722537
2020-05-27,0.037502814,0.010883217,0.010774258,0.028886495,0.07946889,0.05822343,0.07588326,0.012976442,0.07958444,0.07542807,0.016533867,0.0109214485,0.041692737,0.020807808,0.013900069,0.07727151,0.0560353,0.01086263,0.05840874,0.010788427,0.010801072,0.027859017,0.030723423,0.0563533,0.010781386,0.07664789
2020-05-28,0.046411064,0.07084157,0.010157037,0.064455636,0.0314001,0.010159997,0.072860934,0.049921528,0.07371751,0.038016364,0.06765518,0.046626557,0.03448374,0.011804828,0.010038441,0.066492856,0.017027996,0.025027521,0.014954036,0.010055796,0.0653736,0.034440793,0.036699627,0.010085731,0.010105926,0.071185656
2020-05-29,0.066784136,0.07455007,0.026386937,0.010246968,0.07209204,0.010389174,0.017946096,0.062849045,0.07203647,0.010507054,0.012134275,0.074915566,0.074364714,0.021984268,0.013090655,0.0143691115,0.01109455,0.07526171,0.07269093,0.016776742,0.0457173,0.07482757,0.010320801,0.010193165,0.03813268,0.010337909
2020-06-01,0.06177865,0.063914746,0.008788298,0.0097892275,0.06305983,0.008881005,0.06043439,0.059194975,0.06307744,0.00871222,0.031657107,0.06402571,0.038087975,0.047818854,0.009777177,0.06166932,0.017345125,0.049258467,0.009566688,0.029461762,0.034142308,0.060519647,0.008708995,0.011511677,0.055080704,0.06373771
2020-06-02,0.072259456,0.016324949,0.01097506,0.069519386,0.023013545,0.0117964465,0.030366128,0.07241993,0.07147161,0.011044246,0.06868956,0.051471423,0.06545993,0.009819244,0.0099195745,0.06279476,0.021636551,0.06460596,0.010810694,0.010218917,0.037591178,0.011262952,0.045462374,0.057997983,0.010553787,0.07251438
2020-06-03,0.07789183,0.014081011,0.010813615,0.0175653,0.033563484,0.025730005,0.055860486,0.07189451,0.06597351,0.016573044,0.016106497,0.043704573,0.07748243,0.010745087,0.057250857,0.037092797,0.012219063,0.077939704,0.039388712,0.010818043,0.049553003,0.014034718,0.016028514,0.050820846,0.017611038,0.07925729
2020-06-04,0.06489349,0.009036854,0.0089418795,0.009350991,0.04705509,0.009103536,0.05725789,0.06587074,0.06351547,0.022367403,0.016542299,0.06543776,0.065649144,0.05477761,0.03458193,0.01512252,0.009242204,0.062730595,0.06581397,0.009180127,0.046544798,0.04307367,0.058767304,0.008946916,0.021302948,0.06489284
2020-06-05,0.040224243,0.024236873,0.012339597,0.036659654,0.08522565,0.029820738,0.060961522,0.015246652,0.014767881,0.027098296,0.057608034,0.07918647,0.0775406,0.011690154,0.030560048,0.016742349,0.06482219,0.016091686,0.08069443,0.011596824,0.0131913265,0.084926546,0.048616596,0.023062415,0.019626299,0.017462913
2020-06-08,0.03969825,0.055038106,0.046811353,0.06860148,0.030572737,0.010926101,0.08014847,0.050107863,0.07996409,0.08025132,0.017941454,0.013624233,0.010997789,0.011023747,0.016717073,0.01684111,0.011027233,0.012259907,0.08055727,0.010931699,0.027482929,0.08041452,0.080554895,0.011307074,0.014436458,0.04176285
2020-06-09,0.06596394,0.014838754,0.012722757,0.017192807,0.083968215,0.011492127,0.08468966,0.011710856,0.07356167,0.084038794,0.05206329,0.033591747,0.06967604,0.011878384,0.015964087,0.012386198,0.011924396,0.024449943,0.081376135,0.01154875,0.012371629,0.07142713,0.08484058,0.011968724,0.022446666,0.01190665
2020-06-10,0.07679203,0.07529567,0.011496691,0.010399679,0.010669138,0.011037212,0.011966333,0.011112387,0.07480509,0.010961837,0.011968073,0.050684948,0.061799664,0.0105080595,0.03397024,0.06733371,0.013524616,0.07501342,0.06479122,0.010398423,0.034713436,0.018165868,0.0155239375,0.07678529,0.07354736,0.07673561
2020-06-11,0.08517105,0.02883638,0.019909503,0.011889844,0.075384095,0.013169223,0.012264172,0.011718487,0.06594613,0.014792668,0.028570203,0.0577735,0.08242892,0.0121831605,0.013498521,0.011564592,0.014471471,0.08474916,0.08018703,0.0713105,0.01904199,0.012212858,0.019814165,0.08492873,0.055960327,0.012223289
2020-06-12,0.08646926,0.06706334,0.014070077,0.0127854515,0.0799042,0.029942555,0.03191503,0.012125808,0.012510337,0.012413806,0.012121631,0.088122,0.07977076,0.037196103,0.03239959,0.03186145,0.032260872,0.02762311,0.036111,0.086683296,0.025440594,0.014709575,0.02866494,0.08285175,0.012375509,0.012607891
2020-06-15,0.067093484,0.009296809,0.009286225,0.028361749,0.011511851,0.0093509145,0.011706954,0.06799093,0.010535402,0.05085203,0.0150476955,0.06849044,0.064600065,0.0656009,0.011789337,0.035866402,0.009598221,0.06730239,0.068550445,0.065139934,0.0681977,0.06835291,0.06036802,0.010572648,0.015651532,0.028885083
2020-06-16,0.07097112,0.01918788,0.009633952,0.0212517,0.012990768,0.009633541,0.016779494,0.07098079,0.07104975,0.055333607,0.009820343,0.071088746,0.024377022,0.052413687,0.011090605,0.06510725,0.009716586,0.06304933,0.07079453,0.062486775,0.063701555,0.025865445,0.01080457,0.019553293,0.013733072,0.068584606
2020-06-17,0.0646039,0.020353785,0.011368846,0.014296697,0.05757005,0.027009415,0.0094619505,0.060281888,0.065583356,0.010248473,0.013797382,0.06796197,0.06759785,0.017677233,0.013525721,0.05849322,0.06945009,0.06600117,0.06969327,0.012304544,0.010881242,0.055113245,0.037719022,0.05811264,0.009938583,0.030954383
2020-06-18,0.07421134,0.07415916,0.016594714,0.010117134,0.01033612,0.010520729,0.01086764,0.059883818,0.07443394,0.010423775,0.020405155,0.05768558,0.07216795,0.04378163,0.010210104,0.048326705,0.011359418,0.07353813,0.07402263,0.011187415,0.029673584,0.015890995,0.056494657,0.044589635,0.04084161,0.038276393
2020-06-19,0.07913357,0.032481264,0.02461693,0.04930633,0.078868486,0.010821609,0.010949699,0.06340705,0.06076857,0.012506777,0.010775602,0.079557605,0.055336308,0.07106743,0.013284266,0.011370176,0.011106509,0.07859508,0.07910667,0.011951229,0.011636649,0.01361897,0.011818795,0.06470901,0.041056257,0.0121491365
2020-06-22,0.06874587,0.035358872,0.01705616,0.019596992,0.014584432,0.01764505,0.015497851,0.07780364,0.088148825,0.01898821,0.014089222,0.088508494,0.047081143,0.048798487,0.043000177,0.016658822,0.013919845,0.09802168,0.06964131,0.017122114,0.014174542,0.017708888,0.015027273,0.028011119,0.02377495,0.07103598
2020-06-23,0.068486325,0.01108602,0.009320496,0.054001812,0.0093672685,0.015427567,0.00934876,0.067266054,0.059418764,0.01591142,0.009344971,0.063927665,0.033624567,0.009692407,0.063801445,0.060945574,0.028229177,0.06841514,0.06839117,0.018112933,0.063793585,0.03615656,0.011397826,0.06774207,0.009925175,0.06686527
2020-06-24,0.07993038,0.012650141,0.017144628,0.08263816,0.011333937,0.014293445,0.011269093,0.056086823,0.038486063,0.011267113,0.011267848,0.0789071,0.043960873,0.011793938,0.0832324,0.014028501,0.0121200755,0.083233654,0.07579557,0.037817214,0.076762244,0.020282628,0.011266989,0.075075395,0.01159755,0.017758166
2020-06-25,0.09260496,0.061693795,0.088666104,0.07171352,0.034319244,0.013073625,0.012882205,0.01462502,0.013030989,0.012665146,0.012735197,0.06820767,0.092524745,0.016032744,0.013879014,0.014260201,0.012713668,0.04603091,0.083748735,0.08525185,0.037643913,0.030968027,0.017141355,0.024111321,0.016606111,0.012870006
2020-06-26,0.086840235,0.012134838,0.0119408425,0.073544405,0.05290513,0.012873193,0.014264673,0.018393287,0.014298304,0.01409205,0.012405594,0.0861503,0.027514443,0.01659435,0.08517322,0.011890317,0.012016681,0.08421192,0.03904743,0.07263456,0.08658146,0.034992743,0.011921028,0.06954363,0.011947836,0.02608755
2020-06-29,0.07197406,0.06736157,0.035023883,0.011583818,0.028358934,0.009999736,0.016567178,0.022198062,0.011913638,0.0106715,0.05154028,0.054565158,0.07106445,0.010198666,0.00980617,0.009763685,0.009819903,0.071971074,0.07124213,0.06747007,0.07188549,0.017018167,0.05769399,0.06710852,0.0631181,0.01008175
2020-06-30,0.067828365,0.067404844,0.01483936,0.009393029,0.010044059,0.009986477,0.0098589035,0.066116735,0.06662885,0.009745124,0.025524748,0.059373874,0.061238717,0.021174464,0.009334624,0.019443642,0.021145143,0.067212716,0.0638681,0.054918002,0.064478174,0.022636585,0.016513087,0.060017858,0.043234047,0.058040515
2020-07-01,0.07221369,0.07074039,0.042820808,0.010476932,0.020336665,0.010062612,0.0107022775,0.040638488,0.05715457,0.009811386,0.06959489,0.02512049,0.065253615,0.009972604,0.010104772,0.01615153,0.015374507,0.06969271,0.070332415,0.0622482,0.051780652,0.015782699,0.029367827,0.07191271,0.03627224,0.0360803
2020-07-02,0.08511656,0.012477811,0.04267471,0.026961133,0.012042751,0.012034048,0.013110453,0.06462097,0.02639467,0.022562211,0.08836494,0.038392235,0.06158669,0.023114733,0.0120397275,0.016546382,0.01230394,0.012354182,0.033319626,0.013528538,0.012090432,0.07144842,0.08702733,0.044673387,0.06956627,0.085647754
2020-07-06,0.08497731,0.013177844,0.018930601,0.022507558,0.014562669,0.017161867,0.013469466,0.084999055,0.013558351,0.026311826,0.026312077,0.048855927,0.08653265,0.023740014,0.08473547,0.015135002,0.028023107,0.05970411,0.048744936,0.023061033,0.013841352,0.06595636,0.05068718,0.06506343,0.015731994,0.03421884
2020-07-07,0.07297162,0.010476383,0.010592087,0.045668095,0.010464261,0.011523715,0.03032118,0.018074825,0.032292757,0.013831331,0.041103344,0.07182208,0.013329449,0.011534773,0.060794797,0.06236283,0.011230135,0.05081935,0.06208027,0.010607386,0.046916287,0.07712999,0.058055196,0.07593915,0.016547404,0.07351137
2020-07-08,0.040422402,0.010577781,0.031066084,0.017422555,0.052872527,0.029247614,0.021389682,0.03979003,0.07547377,0.06287512,0.028754713,0.07351339,0.019046022,0.023185678,0.072341375,0.022183035,0.018847102,0.054386076,0.02109277,0.011524391,0.07272526,0.05499732,0.01716264,0.044326812,0.010374242,0.07440167
2020-07-09,0.07318258,0.015345814,0.018976683,0.014291845,0.014445013,0.050773326,0.033151273,0.0163901,0.077065326,0.070127584,0.04643327,0.061366454,0.013486869,0.014731806,0.035782386,0.04910634,0.020567266,0.058397025,0.022526486,0.0126342885,0.07663225,0.036045138,0.046239525,0.050050594,0.010853633,0.06139709
2020-07-10,0.08008097,0.06591901,0.072844826,0.012942538,0.011548517,0.012094904,0.014588378,0.019787088,0.079754494,0.073119916,0.05837727,0.011144371,0.012122601,0.010862253,0.010872615,0.011671174,0.011674176,0.079869784,0.0112795485,0.011153105,0.07777525,0.010897195,0.07758368,0.060700394,0.023295866,0.078040056
2020-07-13,0.04353768,0.07978617,0.08209845,0.025857154,0.01406647,0.073941834,0.038770396,0.0150681,0.05616374,0.06170083,0.011781469,0.06590067,0.043622583,0.012051197,0.017494177,0.08342206,0.01288642,0.031207938,0.011395951,0.011327997,0.075502865,0.011547186,0.013129743,0.011872454,0.012416216,0.083450265
2020-07-14,0.044662353,0.06511271,0.06689798,0.0098920455,0.067308076,0.06738777,0.01043735,0.037096336,0.06836295,0.06476661,0.058667045,0.032210954,0.0430207,0.009450182,0.021667939,0.041737836,0.021197073,0.05905216,0.009614952,0.0093461545,0.0650878,0.009372284,0.01559482,0.01021575,0.022783363,0.06905672
2020-07-15,0.070450164,0.061652865,0.013085478,0.010257124,0.012830901,0.01096246,0.011643976,0.045734383,0.073472515,0.06979231,0.05893783,0.016453348,0.009967485,0.012101631,0.0169994,0.07130567,0.021944093,0.07110927,0.03721254,0.010012223,0.07321303,0.017309843,0.01952684,0.04534637,0.06504889,0.073629424
2020-07-16,0.0676886,0.040785298,0.05197544,0.009585845,0.014250519,0.009489004,0.0124678435,0.069180585,0.058937453,0.022455739,0.06597497,0.015509196,0.012516427,0.042429212,0.043638706,0.010150324,0.061187323,0.024503952,0.06535498,0.013721585,0.06082318,0.055741664,0.041276388,0.010354449,0.06322161,0.056779753
2020-07-17,0.051693425,0.03371708,0.04925954,0.010332246,0.03238565,0.010887434,0.014789172,0.038276166,0.06212913,0.012579174,0.012632868,0.06827786,0.026726956,0.010960936,0.011378421,0.010654661,0.02388289,0.07274923,0.07617195,0.011923349,0.07329096,0.076019116,0.041824657,0.056519713,0.074671775,0.036265574
2020-07-20,0.021231664,0.009289083,0.009586313,0.008783365,0.06339642,0.019058617,0.008803477,0.06450151,0.06281366,0.038243636,0.061679535,0.009041698,0.019124478,0.0626571,0.054380935,0.012245371,0.048021,0.061080962,0.064551435,0.029306313,0.06465532,0.03889574,0.06465248,0.022982707,0.017609641,0.06340747
2020-07-21,0.06998754,0.023351243,0.07215974,0.020227596,0.011600394,0.056805898,0.009936227,0.06115542,0.063363746,0.010562702,0.045989648,0.01116156,0.013292296,0.00997796,0.07099703,0.060581706,0.013760537,0.011189351,0.020670937,0.016037583,0.06885017,0.04399961,0.0619363,0.07166566,0.011429595,0.069309555
2020-07-22,0.036294013,0.018440397,0.01662253,0.07474717,0.013907519,0.016053349,0.024837114,0.08706058,0.08187139,0.072523914,0.013731542,0.016472647,0.024530323,0.015763529,0.06374246,0.050173227,0.06963125,0.014337721,0.014641857,0.014500274,0.017272957,0.020540316,0.03611014,0.06929128,0.017227419,0.09967508
2020-07-23,0.06596361,0.015233847,0.041794475,0.010116338,0.058361556,0.0135514,0.0098907575,0.06712919,0.059182014,0.00950605,0.047579944,0.048257727,0.03878715,0.01235965,0.066006616,0.04503027,0.06583537,0.024489915,0.009613623,0.014165796,0.054714326,0.054510403,0.01081024,0.03804419,0.05199776,0.06706772
2020-07-24,0.018382674,0.060304467,0.011954522,0.08268932,0.084213555,0.08441952,0.012320536,0.018004367,0.076819204,0.063663565,0.011732074,0.022868762,0.038686126,0.013253095,0.029057788,0.071617514,0.044674452,0.021291982,0.031009218,0.016670302,0.055407126,0.012789136,0.012386666,0.011822563,0.011824251,0.08213714
2020-07-27,0.015985733,0.013469309,0.013772268,0.04945502,0.049802385,0.06787567,0.0142573835,0.0961915,0.02023956,0.089421675,0.02566988,0.0963424,0.022787664,0.024973605,0.09678634,0.014160294,0.0134335235,0.013722689,0.067029014,0.013421665,0.014761797,0.01463748,0.0135183185,0.027594585,0.015877243,0.094812974
2020-07-28,0.042893946,0.0143732475,0.012698936,0.0133296605,0.06603107,0.04973157,0.051406708,0.08625332,0.028192338,0.031872064,0.09349245,0.017765148,0.013550458,0.034626402,0.06475571,0.012674227,0.02116984,0.05540517,0.023499519,0.012659362,0.0917631,0.09211779,0.014529394,0.012769726,0.02959872,0.012840123
