date,AAPL,MSFT,NVDA,GS,JPM,V,AMGN,JNJ,UNH,AMZN,HD,MCD,GOOG,DIS,NFLX,CAT,HON,WM,KO,COST,PG,COP,XOM,SLB,IEF,SHY
2020-05-05,0.09130043,0.06733763,0.016378436,0.06407611,0.016809681,0.013940425,0.012519529,0.0343554,0.012596169,0.07329519,0.013144054,0.0518113,0.09129906,0.019127235,0.062151168,0.019533744,0.013066391,0.06871745,0.0139358165,0.01594107,0.063412026,0.041694917,0.0298969,0.059774775,0.012787028,0.021098057
2020-05-06,0.07597016,0.0643459,0.06272083,0.025492765,0.045182567,0.010463862,0.010390917,0.070961155,0.010498053,0.04606428,0.014773586,0.03880938,0.071844496,0.036666416,0.066915385,0.03367365,0.021583404,0.07485186,0.013108011,0.030331304,0.02505002,0.057704054,0.014297717,0.04602288,0.010507444,0.021769822
2020-05-07,0.05695188,0.041907724,0.020908251,0.04442136,0.07332473,0.012287906,0.012622087,0.025675435,0.012120588,0.041952502,0.036506392,0.02428382,0.020973392,0.023139546,0.08464476,0.023762042,0.013320878,0.08486416,0.055417825,0.012908392,0.06824713,0.07345797,0.021341939,0.08625142,0.015023937,0.013683868
2020-05-08,0.069832504,0.05706148,0.050873235,0.043133914,0.06911756,0.009540285,0.010111363,0.067745656,0.028545756,0.067349434,0.009664311,0.014660729,0.06336882,0.012965913,0.06746333,0.012532998,0.011948031,0.052724257,0.023996772,0.048255444,0.06236854,0.0659287,0.012833469,0.018630914,0.012474918,0.03687171
2020-05-11,0.06916233,0.063195564,0.011886235,0.026271135,0.026402583,0.009529193,0.013620001,0.069151334,0.012697497,0.058122206,0.009670978,0.024989903,0.070259094,0.04134382,0.06994271,0.06802239,0.012605264,0.06239181,0.010691924,0.031883195,0.06675526,0.047378596,0.0539342,0.047038738,0.012568623,0.0104854135
2020-05-12,0.081944734,0.04687859,0.066511765,0.012379159,0.04830116,0.011260722,0.027214332,0.029110285,0.011319594,0.017041853,0.013616912,0.018706106,0.073686406,0.049706362,0.051423337,0.066373,0.06881017,0.04961387,0.023807198,0.022621833,0.08082899,0.032371383,0.011615417,0.026301138,0.044708855,0.013846826
2020-05-13,0.035160437,0.06693084,0.036215942,0.018602798,0.051072083,0.011326775,0.024166802,0.05428562,0.01252667,0.05768514,0.018776681,0.019296492,0.07335379,0.014716085,0.05838808,0.014623725,0.060740154,0.059752252,0.015885992,0.04407736,0.075724296,0.06048984,0.027215805,0.06322406,0.013152691,0.012609654
2020-05-14,0.06514886,0.035292063,0.039324112,0.022250857,0.08718713,0.012708835,0.02738426,0.022923982,0.016941953,0.018567473,0.01633187,0.044833813,0.04887614,0.014999909,0.0768814,0.0148690045,0.02014028,0.033738524,0.03277092,0.07868803,0.088508256,0.05041877,0.017833563,0.07864906,0.014205341,0.020525567
2020-05-15,0.05988081,0.054939594,0.019170644,0.024560459,0.06582654,0.009467058,0.046398133,0.06660457,0.04294735,0.05258387,0.010464076,0.05231943,0.061051346,0.012417778,0.0653771,0.01397243,0.010626036,0.01184941,0.016752513,0.067136645,0.04901683,0.052547738,0.06334154,0.028701011,0.02693765,0.015109416
2020-05-18,0.014464946,0.024601668,0.049823757,0.0571447,0.070818074,0.011801746,0.022175375,0.08209175,0.016705416,0.030248601,0.0222852,0.018621538,0.029469553,0.01162717,0.077802755,0.041741695,0.012609369,0.03546587,0.05041498,0.084615454,0.06138239,0.01994585,0.058917217,0.06109077,0.017092299,0.017041791
2020-05-19,0.06576139,0.02892262,0.050237305,0.012990342,0.06362535,0.008924539,0.064777285,0.03429032,0.03517552,0.05980834,0.009024334,0.020223968,0.06569605,0.050927963,0.032141946,0.05607508,0.01323781,0.009886893,0.0564804,0.05932126,0.048169885,0.02770685,0.065782025,0.013372843,0.038053174,0.009386482
2020-05-20,0.015588596,0.021143263,0.01947549,0.011574029,0.082696445,0.011407367,0.035945404,0.04009986,0.039171677,0.013492163,0.011786886,0.015331151,0.07888458,0.028927855,0.03797589,0.01618339,0.035204243,0.06776295,0.063485555,0.07793633,0.07491241,0.03912022,0.040178657,0.015690524,0.07410572,0.031919394
2020-05-21,0.059877608,0.021014407,0.0645932,0.009158217,0.062012468,0.009678314,0.019956509,0.024425833,0.047725834,0.0120755965,0.008875414,0.008871538,0.047506433,0.06372574,0.01013326,0.06304791,0.042283922,0.0417038,0.062082406,0.052827105,0.06469761,0.05551408,0.0651372,0.008876916,0.06509662,0.009102009
2020-05-22,0.06945587,0.01183269,0.010083107,0.009460216,0.06694341,0.00943066,0.016314425,0.021323882,0.054323874,0.04622177,0.009428983,0.009565803,0.063133016,0.06261472,0.011325689,0.04236257,0.05310979,0.05493087,0.03797879,0.062389236,0.064552724,0.060521092,0.05940377,0.014189519,0.069535255,0.009568237
2020-05-26,0.067782804,0.0102089485,0.039611835,0.010092342,0.06585382,0.010989579,0.011625394,0.013675015,0.05156634,0.049068697,0.009375682,0.009386095,0.06650886,0.06040341,0.009939231,0.04922989,0.06597581,0.049457345,0.014321129,0.062210422,0.05759357,0.065018944,0.061906964,0.009429151,0.069269694,0.009498999
2020-05-27,0.074703604,0.010428586,0.06327427,0.011092438,0.04909355,0.010311247,0.073190145,0.011108563,0.010798702,0.06603082,0.010136324,0.010319065,0.049370892,0.07170223,0.010291729,0.01338654,0.0667573,0.03260767,0.034226846,0.06092067,0.016373483,0.07457971,0.07425867,0.010531544,0.07437145,0.010133965
2020-05-28,0.07225219,0.0129074445,0.07218708,0.012533329,0.07070086,0.010835907,0.021114482,0.01091148,0.037776664,0.06971171,0.009854225,0.011184952,0.015216158,0.036763716,0.009909346,0.05279886,0.071068704,0.017427158,0.012910978,0.07070238,0.06433073,0.0711815,0.07162572,0.010925032,0.07239875,0.010770654
2020-05-29,0.07597212,0.011863699,0.07387159,0.012186022,0.05770857,0.035013396,0.014265369,0.010449562,0.018599551,0.07555977,0.010443556,0.011043982,0.07079977,0.04723816,0.010589716,0.0107085835,0.073706746,0.04387753,0.013222968,0.06109753,0.049577355,0.0741559,0.038345248,0.010503068,0.07701981,0.012180526
2020-06-01,0.06579183,0.009691084,0.06394966,0.009018835,0.063442506,0.043361586,0.040000994,0.009218149,0.060992967,0.061335474,0.009015325,0.009848319,0.0538155,0.053583913,0.014260401,0.024243033,0.03963629,0.017438317,0.009838142,0.0637806,0.06329834,0.046552476,0.060173716,0.009411012,0.06645904,0.031842463
2020-06-02,0.061544105,0.011336796,0.061758842,0.008394943,0.060371466,0.027258327,0.030576227,0.008416577,0.041100554,0.05881678,0.008373916,0.008491115,0.059800994,0.060758162,0.010789437,0.027983455,0.061150443,0.043185122,0.009203153,0.05442496,0.06156354,0.060981512,0.060950827,0.008390938,0.061847888,0.03252998
2020-06-03,0.06248868,0.013967553,0.062084813,0.008545623,0.061963502,0.030992795,0.039814748,0.008560852,0.019167216,0.053183876,0.008491563,0.008719451,0.06248751,0.056553204,0.028668055,0.04618978,0.04948926,0.05107199,0.013352052,0.05386168,0.05828494,0.060314894,0.061691213,0.008510809,0.06255344,0.008990512
2020-06-04,0.06897235,0.053884197,0.020003958,0.009437872,0.06884986,0.014528426,0.0512289,0.009469427,0.011025766,0.037182827,0.009339968,0.015840428,0.049929842,0.048856143,0.013210684,0.06882444,0.061403073,0.019736322,0.05640196,0.023980042,0.061227065,0.06896878,0.06897361,0.01056319,0.06881922,0.009341659
2020-06-05,0.06348182,0.047531385,0.05729963,0.008807747,0.062457424,0.057264205,0.031126155,0.009069437,0.011258861,0.05841805,0.00879831,0.009007127,0.05094464,0.057556614,0.008991803,0.06206363,0.030281916,0.02233398,0.034676824,0.034595914,0.0610849,0.06455762,0.06480213,0.009500997,0.065005794,0.009083012
2020-06-08,0.067706436,0.010165214,0.06978812,0.026373768,0.07012808,0.027140241,0.030448202,0.010949728,0.017301414,0.023300003,0.0096332235,0.018214643,0.010109724,0.06247157,0.029124029,0.067552365,0.059116032,0.01002492,0.061377317,0.032575388,0.05715122,0.0697901,0.07001419,0.010057893,0.069986254,0.00949992
2020-06-09,0.073078185,0.0130072525,0.05956318,0.010645178,0.07364369,0.021301677,0.06945898,0.04343706,0.011697607,0.019101303,0.010178661,0.015666597,0.01318306,0.05188509,0.014439384,0.06371001,0.05473417,0.010829193,0.049382363,0.010553104,0.06891332,0.07417219,0.07387215,0.010538124,0.07296099,0.010047483
2020-06-10,0.023554679,0.06866039,0.061988533,0.009528759,0.06120622,0.056101747,0.015859826,0.01073994,0.026360335,0.06208477,0.009615936,0.010728422,0.05081802,0.029071081,0.00966576,0.06820966,0.044337496,0.039088476,0.037139032,0.011861467,0.06388943,0.070166744,0.067247465,0.0114495205,0.070175186,0.010451149
2020-06-11,0.050873578,0.052004807,0.05048936,0.01985983,0.07858771,0.070448644,0.041374035,0.049504824,0.01147842,0.060728587,0.01103486,0.011603779,0.028241288,0.012678304,0.017872458,0.07216337,0.03463399,0.053744238,0.022718403,0.03633928,0.02265916,0.08086692,0.01250429,0.010994117,0.075605474,0.010990228
2020-06-12,0.06753323,0.068335615,0.0114319995,0.010119251,0.065678656,0.011771657,0.05294845,0.015932081,0.012357336,0.067080736,0.009825117,0.036567785,0.07185077,0.06383756,0.009904309,0.0700052,0.015233032,0.05778324,0.07211223,0.010024374,0.011642452,0.07245571,0.016237395,0.010563681,0.07257055,0.016197614
2020-06-15,0.075518414,0.035812255,0.055716746,0.0104983635,0.076128475,0.06980798,0.011262067,0.019063286,0.010472943,0.013084545,0.010358457,0.02764399,0.07471726,0.07253062,0.025712248,0.013785188,0.022235513,0.013054124,0.06572196,0.012085584,0.03969676,0.07361781,0.07635863,0.010351558,0.0739745,0.010790757
2020-06-16,0.07788029,0.028809596,0.06667793,0.010987706,0.080238596,0.074283816,0.0137700625,0.015377066,0.011144532,0.014034535,0.0108914925,0.026695147,0.07895597,0.06738031,0.019011142,0.024603484,0.012147092,0.011977465,0.069077626,0.014587492,0.014625042,0.0785898,0.080362916,0.010915559,0.07572518,0.011250086
2020-06-17,0.071333215,0.025266252,0.034747057,0.010545786,0.077356175,0.05919754,0.047325335,0.015235748,0.01095187,0.010840838,0.010778844,0.065473914,0.030393466,0.027797578,0.06804937,0.017713727,0.01090553,0.023223823,0.071479715,0.018275753,0.045802254,0.074217565,0.0772322,0.010528096,0.07281019,0.012518256
2020-06-18,0.048674714,0.044385385,0.06747606,0.010635734,0.07286172,0.075492084,0.022447348,0.06397343,0.010564523,0.020593725,0.010560788,0.040027276,0.06795768,0.06802432,0.01255577,0.034493897,0.010682474,0.02684112,0.024338106,0.012184484,0.014476932,0.075762294,0.06750787,0.010414159,0.07657732,0.010490786
2020-06-19,0.06122778,0.062274337,0.042012792,0.010835195,0.05868052,0.048929118,0.034651347,0.01682817,0.01047366,0.0142326495,0.010550294,0.027718186,0.051195316,0.030586166,0.04670634,0.067567356,0.025170907,0.03267172,0.063741066,0.010423459,0.06258509,0.07505925,0.050898902,0.010940867,0.06354331,0.010496201
2020-06-22,0.029831598,0.06888651,0.078301035,0.016075967,0.0391181,0.07937577,0.05879754,0.017920848,0.011611004,0.015994262,0.022465136,0.012682513,0.06416501,0.03384365,0.038925063,0.035299074,0.011606718,0.07858553,0.06261593,0.011246135,0.035521153,0.05974764,0.026807586,0.011432408,0.06784066,0.011303157
2020-06-23,0.0756073,0.024555499,0.06556974,0.010574237,0.07559282,0.01838892,0.06143441,0.012755508,0.0114534795,0.013832785,0.012214793,0.07377042,0.057894737,0.03503404,0.07177258,0.047709703,0.016877836,0.049126357,0.04250838,0.010507175,0.022128413,0.07070877,0.040784948,0.010578103,0.05804569,0.010573354
2020-06-24,0.08020383,0.025657725,0.0586259,0.019062698,0.07561395,0.03899717,0.06457607,0.016500058,0.011950637,0.013234121,0.016735656,0.043424692,0.025252307,0.044208065,0.06306998,0.014719721,0.03287856,0.05089745,0.07236929,0.011399046,0.016502539,0.080346584,0.033545244,0.011272779,0.067669004,0.011286945
2020-06-25,0.029761307,0.07300755,0.049282007,0.018308204,0.0391103,0.038436476,0.029397449,0.053964324,0.013184295,0.02288452,0.014253335,0.027796794,0.08563686,0.02193053,0.015418031,0.014246432,0.017523985,0.059058737,0.08225446,0.0120865805,0.0480489,0.08525096,0.06528005,0.012192992,0.059448503,0.012236374
2020-06-26,0.071187705,0.05082147,0.0644759,0.012014652,0.06700714,0.011840722,0.041173983,0.010711468,0.009814753,0.012151479,0.015183244,0.07011418,0.061737083,0.064760946,0.060114894,0.017036274,0.04921328,0.033231106,0.06612305,0.00968799,0.036192957,0.06694616,0.05446921,0.01024322,0.023894545,0.0098526385
2020-06-29,0.0771437,0.03236256,0.025709083,0.01380273,0.07762486,0.012642292,0.025860583,0.07171505,0.012383284,0.077461414,0.011045134,0.033351272,0.079616435,0.012189526,0.019663218,0.011536462,0.022606134,0.066486716,0.0809162,0.011319281,0.02438916,0.080093466,0.03633305,0.012704364,0.05538205,0.015662007
2020-06-30,0.0683154,0.012949081,0.05876222,0.011842826,0.06913761,0.0386586,0.061336443,0.04487662,0.011185297,0.010629999,0.010571649,0.065946065,0.06452543,0.016320622,0.04962058,0.010281908,0.017156316,0.025839755,0.067758314,0.0108509185,0.055487745,0.061906386,0.07201389,0.012042864,0.06182956,0.01015385
2020-07-01,0.0686878,0.033964567,0.054231282,0.012325607,0.07184685,0.01389979,0.055797,0.04092859,0.01091798,0.020476509,0.012820042,0.058978133,0.059943497,0.020271523,0.054296825,0.021153022,0.01709119,0.015798245,0.06819199,0.010642254,0.055476535,0.061350282,0.07190952,0.01071308,0.06829729,0.00999055
2020-07-02,0.0356724,0.05881701,0.072610684,0.01315768,0.0628683,0.048976753,0.024389803,0.018880744,0.015400342,0.014725534,0.03305874,0.030941956,0.031897057,0.07455853,0.071767636,0.02559154,0.021718778,0.035775214,0.05593982,0.010215893,0.07302131,0.057210777,0.022619337,0.010191632,0.06825976,0.0117328055
2020-07-06,0.07317528,0.031457864,0.06755604,0.0121495435,0.059917964,0.015276722,0.0452721,0.025085242,0.013175344,0.02998554,0.026850877,0.03551994,0.072414316,0.019455766,0.070296384,0.019952312,0.011165901,0.07424435,0.0627257,0.01077212,0.07169194,0.06057004,0.034775432,0.010870982,0.03343064,0.012211635
2020-07-07,0.078361176,0.041420106,0.08047205,0.014384663,0.07927197,0.033871114,0.011708886,0.011292586,0.0111862635,0.017568415,0.07528752,0.07196321,0.014618048,0.050651688,0.061164346,0.014846267,0.08229486,0.038868185,0.018346379,0.01163235,0.07633474,0.03420583,0.011502678,0.011152496,0.018550003,0.029044244
2020-07-08,0.04723132,0.014172667,0.092038594,0.021266326,0.08489299,0.03438645,0.014921275,0.019087186,0.013123296,0.017827855,0.079075545,0.013559586,0.06316606,0.026733669,0.05626263,0.013059827,0.03902085,0.08490643,0.08477685,0.012728781,0.07929615,0.03033269,0.017471727,0.012685709,0.013125716,0.014849955
2020-07-09,0.09025062,0.017598676,0.08140834,0.018149648,0.08937064,0.032871194,0.022789394,0.01895614,0.013054074,0.014412091,0.03784861,0.040363863,0.016078623,0.03153621,0.03295015,0.01412188,0.08807222,0.054991838,0.08646481,0.017139256,0.061602138,0.041588236,0.015911026,0.012873572,0.032780517,0.016816312
2020-07-10,0.033049732,0.054527406,0.07356807,0.03621574,0.07648986,0.021173758,0.011175002,0.0315618,0.011298062,0.012503276,0.060249615,0.018903667,0.050996613,0.013043675,0.056425113,0.03879121,0.07908207,0.04284041,0.07324985,0.029264262,0.076775976,0.034404367,0.019538965,0.01088564,0.021018267,0.012967622
2020-07-13,0.07321497,0.057910852,0.070799254,0.011005718,0.072831556,0.010254419,0.025982257,0.010838045,0.0099157,0.012189904,0.013186269,0.07095063,0.0201615,0.029810088,0.061187375,0.03577033,0.07323269,0.01100248,0.072696984,0.014939673,0.0726463,0.06494073,0.010089841,0.009911337,0.011461276,0.07306984
2020-07-14,0.06860405,0.063821554,0.059193607,0.009485203,0.045669686,0.05628863,0.009995388,0.026810266,0.009371066,0.060025074,0.009501894,0.011204416,0.062531784,0.022992956,0.02433146,0.010651122,0.06673481,0.06201876,0.05164866,0.009360714,0.06552776,0.04628293,0.05648678,0.009298652,0.039187904,0.042974792
2020-07-15,0.0594942,0.031764466,0.07155798,0.010057031,0.065400325,0.025520543,0.04606752,0.06000786,0.009836058,0.012632889,0.010019698,0.044732634,0.044129994,0.032051135,0.055693563,0.06211208,0.05973044,0.01489469,0.07126458,0.010672929,0.06930573,0.0156248305,0.023563283,0.00970327,0.037867766,0.04629446
2020-07-16,0.04356964,0.039681297,0.073825486,0.010189324,0.04392511,0.04531403,0.037492134,0.05356901,0.011229352,0.033821765,0.010217653,0.051383935,0.05458539,0.02171822,0.028184162,0.056788977,0.019837078,0.015010428,0.06635752,0.010401357,0.074256055,0.058994245,0.060824376,0.010218844,0.038834408,0.02977023
2020-07-17,0.059553966,0.037142865,0.0891157,0.012188751,0.024732022,0.086308226,0.045488123,0.018114774,0.013078374,0.047016516,0.012442827,0.023774868,0.08138486,0.048538692,0.03101931,0.017948242,0.021133048,0.016904358,0.056084305,0.01214396,0.08893847,0.049097717,0.034774207,0.01251353,0.033007365,0.027554851
2020-07-20,0.06038248,0.017915957,0.08827845,0.013067845,0.019883102,0.076257974,0.08603376,0.042403724,0.019498793,0.07424925,0.0143218655,0.04290293,0.074951954,0.03124522,0.015495357,0.02125755,0.019627877,0.02311253,0.015754536,0.014998301,0.030045748,0.055269174,0.089384794,0.015806425,0.025061095,0.012793237
2020-07-21,0.06899824,0.06039043,0.06804708,0.026900712,0.029319199,0.024974255,0.02955538,0.06796393,0.016208272,0.012318034,0.014506725,0.07310144,0.05816212,0.069097444,0.01591223,0.018976558,0.07473688,0.032286182,0.052245807,0.014601141,0.05615023,0.019538658,0.04720203,0.0146147935,0.022819642,0.01137257
2020-07-22,0.08246595,0.045165006,0.06635253,0.011607067,0.06118224,0.016628401,0.042862277,0.035371758,0.01780733,0.013234299,0.0117098335,0.039252095,0.076166674,0.0562079,0.02290344,0.013346213,0.077336155,0.014506023,0.03855327,0.0119336285,0.08301924,0.042021934,0.052436102,0.011563676,0.011918203,0.04444874
2020-07-23,0.08810135,0.05600976,0.020417562,0.02503057,0.086784326,0.022113614,0.028739562,0.03393649,0.012865144,0.012278192,0.012069534,0.08105544,0.036559537,0.02443269,0.013523128,0.015447191,0.08404329,0.014521101,0.04265319,0.029491968,0.08556012,0.060239848,0.06461445,0.019512173,0.01699712,0.013002591
2020-07-24,0.08621085,0.03768924,0.017330432,0.014606702,0.031807378,0.020222595,0.0326597,0.054699395,0.032555833,0.013356698,0.011848398,0.02573703,0.08625408,0.04456354,0.012006299,0.026280051,0.072251916,0.021268092,0.021046875,0.034135576,0.08340565,0.08438212,0.08139379,0.012695522,0.024142638,0.017449541
2020-07-27,0.08508887,0.063319184,0.0152761,0.012105276,0.055113416,0.01864529,0.044206645,0.016268527,0.014024545,0.011645038,0.01164947,0.0504093,0.053333383,0.057051513,0.0117581915,0.018457504,0.08213842,0.015464355,0.0549458,0.021211611,0.084197,0.06390173,0.0679591,0.03680157,0.016100356,0.018927712
2020-07-28,0.074160434,0.06999529,0.024708452,0.011717825,0.048388347,0.039533056,0.05814445,0.011208823,0.02475576,0.010125019,0.010444284,0.07225758,0.017307773,0.037473362,0.010425717,0.045882586,0.06851059,0.012419065,0.062363986,0.011106621,0.07428132,0.054463726,0.0689832,0.02986682,0.038745843,0.012730135
2020-07-29,0.08021298,0.041911535,0.024556769,0.011296863,0.0249947,0.06497823,0.057636496,0.02841269,0.011530808,0.014404039,0.010937215,0.02919061,0.0805317,0.015948059,0.011350987,0.015405272,0.040675055,0.017083798,0.056874257,0.017435888,0.078836896,0.07938277,0.076436594,0.010936584,0.07606457,0.022974635
