date,AAPL,MSFT,NVDA,GS,JPM,V,AMGN,JNJ,UNH,AMZN,HD,MCD,GOOG,DIS,NFLX,CAT,HON,WM,KO,COST,PG,COP,XOM,SLB,IEF,SHY
2020-05-05,0.091300935,0.06733937,0.016379025,0.06407599,0.016809454,0.013940728,0.012519619,0.034356903,0.012596276,0.073293276,0.013144065,0.051808085,0.09129978,0.0191267,0.062151574,0.019534236,0.0130664585,0.06871666,0.013935912,0.015940493,0.06341235,0.041695315,0.029897684,0.059774175,0.012787024,0.02109782
2020-05-06,0.0759715,0.06434718,0.06272303,0.02549093,0.04518304,0.010464055,0.010391109,0.07096277,0.01049826,0.046063628,0.014773511,0.038807828,0.07184585,0.0366643,0.066915326,0.033671934,0.021583302,0.07485328,0.013108229,0.030330878,0.025049303,0.057703305,0.0142978635,0.04602231,0.010507597,0.021769686
2020-05-07,0.056950565,0.041908402,0.02090882,0.044419512,0.07332255,0.012288227,0.012622487,0.02567392,0.012120839,0.041949425,0.036508653,0.024290452,0.020971963,0.023139106,0.08464604,0.023760088,0.013321294,0.08486712,0.05541808,0.012908311,0.0682458,0.07345484,0.021343075,0.08625216,0.0150236245,0.013684547
2020-05-08,0.069830805,0.05705654,0.050869785,0.043135032,0.06911549,0.009540004,0.01011155,0.06774491,0.028550133,0.06734932,0.009663978,0.014657076,0.06336963,0.012968186,0.06746282,0.012532673,0.0119473385,0.05272689,0.023994332,0.048254266,0.062368006,0.06592956,0.012833554,0.018637184,0.012473872,0.0368771
2020-05-11,0.06916345,0.06319735,0.011885566,0.02627683,0.026400642,0.009529435,0.013619732,0.06915225,0.012695864,0.05812272,0.009671214,0.024996016,0.070260786,0.041327804,0.06994443,0.06802339,0.012604386,0.062394474,0.010692538,0.03188109,0.06675663,0.047372412,0.05393865,0.04703705,0.01256967,0.010485595
2020-05-12,0.08194729,0.046886623,0.06651361,0.012379672,0.048295952,0.01126114,0.027212972,0.029106786,0.011319901,0.017041817,0.0136184655,0.018707722,0.07368752,0.049696248,0.05142467,0.06637499,0.06881308,0.04961706,0.023806687,0.022621749,0.080830544,0.03236514,0.011615873,0.026298575,0.0447083,0.01384759
2020-05-13,0.0351592,0.0669324,0.036218777,0.018600048,0.051073737,0.011327075,0.024169309,0.05428658,0.012526965,0.05768444,0.018776221,0.019297397,0.07335417,0.014717313,0.05838157,0.01462509,0.060741927,0.059754334,0.01588456,0.044071447,0.07572768,0.060497127,0.02721246,0.063217685,0.013152402,0.01261009
2020-05-14,0.06514966,0.035292942,0.03932505,0.022250483,0.087187305,0.012708798,0.027384626,0.022924116,0.016941361,0.01856772,0.01633135,0.04483226,0.04887708,0.014999996,0.07688047,0.014869139,0.020140069,0.033738516,0.032771196,0.078686416,0.08850802,0.05042133,0.017833026,0.078649014,0.014205282,0.020524822
2020-05-15,0.05988194,0.054942258,0.019168667,0.024566913,0.065827265,0.009467345,0.04640057,0.06660575,0.04294313,0.052582808,0.010465034,0.052320696,0.061049543,0.012417663,0.06537783,0.013971058,0.010626496,0.011849797,0.016752241,0.06713785,0.049007118,0.05254858,0.06334414,0.02869884,0.026938861,0.015107573
2020-05-18,0.014466572,0.024598256,0.049818613,0.05712799,0.07082161,0.011801219,0.022176294,0.08209225,0.0167081,0.030247213,0.022281135,0.018622348,0.029473908,0.011626904,0.077801526,0.041745704,0.0126092145,0.03545505,0.050417993,0.08461355,0.061391037,0.01995123,0.058917534,0.06109738,0.017093042,0.017044298
2020-05-19,0.065767236,0.028933316,0.05024138,0.012989454,0.063629426,0.00892535,0.06478271,0.03427314,0.035157736,0.059813354,0.009025163,0.020228693,0.06570179,0.050925802,0.032128144,0.056075584,0.01323702,0.009888163,0.056483295,0.05932563,0.048185013,0.02769139,0.065787874,0.013367259,0.038048852,0.009387241
2020-05-20,0.015589105,0.021140605,0.019474342,0.011573678,0.08269497,0.011407096,0.03594547,0.04010228,0.03917955,0.013491361,0.011786592,0.015329915,0.07888179,0.02893227,0.03797586,0.016185572,0.0352065,0.06776012,0.063485295,0.077933855,0.07491217,0.03912063,0.04017658,0.015688892,0.07410251,0.031923022
2020-05-21,0.05987759,0.021014092,0.06459319,0.00915817,0.0620122,0.009678341,0.019956496,0.024425277,0.047724985,0.012075899,0.008875403,0.008871527,0.04750725,0.06372573,0.010133247,0.06304812,0.042283528,0.04170533,0.062082134,0.05282734,0.06469756,0.055513967,0.06513716,0.008876907,0.065096535,0.009101998
2020-05-22,0.06945721,0.0118330605,0.010083276,0.009460408,0.06694459,0.00943084,0.016311917,0.02132444,0.05432357,0.046227183,0.009429162,0.009566037,0.063132,0.06261522,0.011325745,0.042357244,0.0531105,0.05493199,0.037978444,0.062389996,0.06455082,0.06052185,0.059400287,0.014189175,0.06953657,0.009568402
2020-05-26,0.06778318,0.010208872,0.039609987,0.010092384,0.06585322,0.010990363,0.0116260825,0.013674428,0.05156449,0.04907248,0.0093757715,0.009386182,0.06650961,0.06040181,0.009939413,0.04923352,0.065976985,0.04945655,0.0143200075,0.062212024,0.05758721,0.06502012,0.061906707,0.009429213,0.06927035,0.009499058
2020-05-27,0.074703656,0.010428585,0.06327509,0.011092421,0.04909432,0.010311218,0.073190145,0.011108508,0.010798734,0.0660312,0.010136333,0.010319071,0.049370863,0.07170227,0.010291726,0.013387025,0.06675702,0.03260783,0.03422436,0.06092132,0.016372753,0.07457976,0.07425867,0.010531682,0.07437146,0.010133974
2020-05-28,0.072251365,0.012907998,0.07218618,0.012532215,0.070700444,0.0108356085,0.021116143,0.010911427,0.03777777,0.06971108,0.009854088,0.01118465,0.015217249,0.036763974,0.009909211,0.052802473,0.07106803,0.017426342,0.012911111,0.07070197,0.06433161,0.071180746,0.0716251,0.010924832,0.07239783,0.010770584
2020-05-29,0.075971834,0.011863498,0.07387126,0.012185719,0.057708424,0.035013296,0.014265618,0.0104495045,0.01860095,0.07555933,0.0104435,0.011043905,0.07079968,0.047240235,0.010589679,0.010708537,0.07370629,0.043877132,0.013222895,0.061096806,0.04957739,0.074155234,0.03834629,0.010503019,0.07701941,0.012180594
2020-06-01,0.06579159,0.009690929,0.06394881,0.009018789,0.06344175,0.04336357,0.04000336,0.009218075,0.060994603,0.061336666,0.009015284,0.00984832,0.053812113,0.05358627,0.014261296,0.024241086,0.03963148,0.017437957,0.0098381145,0.06378114,0.06329849,0.04655204,0.06017458,0.0094111,0.06645874,0.03184385
2020-06-02,0.061542958,0.0113357995,0.061757836,0.0083948085,0.060369987,0.027269294,0.030574432,0.008416408,0.04110854,0.05881724,0.008373782,0.008490954,0.059798226,0.060757674,0.010790714,0.027981328,0.06114927,0.043180306,0.009202797,0.054420434,0.06156264,0.06098043,0.060949795,0.008390805,0.061846893,0.0325367
2020-06-03,0.06248644,0.013965815,0.062082548,0.008545313,0.06196099,0.030999538,0.03982189,0.00856053,0.019174825,0.053184777,0.008491268,0.008719041,0.062485106,0.056554273,0.028671915,0.04619119,0.049482502,0.051068954,0.013351608,0.053862814,0.058284428,0.060312442,0.061689377,0.008510522,0.06255131,0.008990486
2020-06-04,0.06897026,0.05388693,0.020010931,0.0094374595,0.0688479,0.014527418,0.051225796,0.009469124,0.011027377,0.037177306,0.00933968,0.015838673,0.0499268,0.048867546,0.013212837,0.068822354,0.061403528,0.019733757,0.056397717,0.023989083,0.061227255,0.06896669,0.06897151,0.01056352,0.068817206,0.009341373
2020-06-05,0.063481696,0.047527038,0.05729976,0.008807911,0.062456902,0.057271007,0.03112883,0.009069596,0.011259194,0.058424685,0.008798465,0.009007179,0.05094352,0.057557236,0.008991899,0.062063217,0.030269021,0.022330137,0.034676425,0.034596898,0.061085172,0.06455895,0.06480325,0.009501969,0.06500694,0.009083066
2020-06-08,0.06770741,0.010165572,0.069788314,0.026366955,0.07012824,0.027136356,0.030444358,0.010949744,0.017306611,0.023296775,0.009633254,0.018213743,0.010109855,0.062474385,0.029126367,0.06755345,0.059117705,0.010025097,0.061376374,0.032576308,0.05715403,0.06979035,0.07001435,0.010057974,0.06998636,0.009499937
2020-06-09,0.07307887,0.013007863,0.0595633,0.010644989,0.07364447,0.021301972,0.06946012,0.043437026,0.011697633,0.019102465,0.01017873,0.01566637,0.013183083,0.05188226,0.014439004,0.06370871,0.05472977,0.010829412,0.04938237,0.010553137,0.06891515,0.07417278,0.07387275,0.010538338,0.07296184,0.010047563
2020-06-10,0.023563096,0.06865868,0.06199109,0.009528467,0.061208628,0.056096934,0.015861314,0.010738878,0.026359923,0.06208074,0.009615672,0.010728285,0.050811425,0.029074214,0.009665442,0.06820861,0.044343404,0.03908746,0.03714395,0.011860297,0.063888825,0.070164785,0.067245014,0.011450059,0.07017325,0.010451527
2020-06-11,0.05086813,0.052004244,0.05048129,0.019866195,0.07858763,0.07045833,0.04138488,0.049499977,0.011478548,0.060737446,0.011035038,0.011603804,0.028244147,0.012678729,0.017874971,0.072164126,0.034618646,0.05373817,0.022717807,0.036340516,0.022662466,0.08086836,0.012503235,0.010994318,0.0755986,0.010990426
2020-06-12,0.06753436,0.068337694,0.011432235,0.0101190675,0.06567798,0.0117720505,0.052947227,0.015930846,0.012356659,0.067080855,0.009825176,0.036569115,0.071851045,0.06383846,0.0099043455,0.07000541,0.015235189,0.05777923,0.072112575,0.010024486,0.011642524,0.0724562,0.016238112,0.010563105,0.07257098,0.016195092
2020-06-15,0.07551839,0.035811596,0.055717725,0.010498365,0.07612848,0.06980795,0.011262186,0.019064432,0.0104729505,0.013084373,0.010358459,0.027644463,0.07471729,0.072530635,0.02571134,0.01378508,0.022236135,0.013054108,0.065722,0.012085432,0.039695475,0.073617496,0.076358646,0.010351562,0.073974624,0.01079077
2020-06-16,0.07788097,0.02881025,0.066676065,0.010987796,0.0802392,0.07428346,0.01377054,0.015377502,0.011144587,0.014035307,0.010891577,0.026694398,0.07895668,0.067381546,0.019010745,0.024601275,0.012147286,0.01197778,0.06907659,0.014587259,0.014624897,0.07858989,0.08036354,0.010915644,0.07572511,0.011250158
2020-06-17,0.07133577,0.025266834,0.034748036,0.010545767,0.07735599,0.059197344,0.04732782,0.015235562,0.01095174,0.01084062,0.01077877,0.06547567,0.030400958,0.027802048,0.068046816,0.017714908,0.010905586,0.023219757,0.071480036,0.018273056,0.04579071,0.07421666,0.07723208,0.010528073,0.072810665,0.012518732
2020-06-18,0.04867787,0.04439171,0.067475855,0.010635805,0.07286184,0.07549223,0.02245077,0.063971646,0.01056449,0.020592194,0.0105608655,0.04003119,0.067959696,0.0680236,0.012555261,0.034489766,0.010682806,0.026837956,0.024337497,0.0121830115,0.01447551,0.07576229,0.06750335,0.010414217,0.076577656,0.010490924
2020-06-19,0.061231893,0.062280584,0.042004436,0.010835558,0.05867823,0.04892565,0.03464963,0.016831411,0.010473999,0.014232715,0.010550624,0.027721893,0.051205825,0.030583821,0.04670033,0.06757057,0.025170982,0.032672886,0.06374553,0.010423806,0.06258121,0.07506103,0.050895117,0.010941068,0.06353469,0.010496579
2020-06-22,0.02982949,0.0688929,0.07829937,0.016076058,0.03910714,0.07937683,0.058801137,0.017924624,0.011611024,0.015996953,0.022462057,0.012682316,0.06417596,0.03384382,0.03891995,0.035307582,0.011606857,0.07858543,0.06261859,0.011246252,0.03551723,0.059742786,0.026804265,0.011432431,0.06783559,0.011303296
2020-06-23,0.0756074,0.024557002,0.065567575,0.010574063,0.075592384,0.018387292,0.061435893,0.01275531,0.011452935,0.013831513,0.0122150015,0.07377098,0.057895083,0.03503743,0.07177182,0.047710054,0.016879816,0.049124636,0.04251172,0.010507089,0.022124987,0.07070401,0.040783245,0.010578022,0.058051374,0.010573372
2020-06-24,0.08020568,0.02565717,0.058621395,0.019063022,0.07561198,0.03899485,0.06457544,0.016501658,0.011950641,0.013234279,0.0167351,0.043426983,0.025255539,0.044215243,0.06306575,0.014719837,0.03288164,0.050895922,0.072371505,0.011399264,0.01649931,0.08034703,0.033543315,0.011272945,0.06766731,0.011287184
2020-06-25,0.02976068,0.07301111,0.049275175,0.01830999,0.03910919,0.038430057,0.029395413,0.053976405,0.013185062,0.022887085,0.014253158,0.027800012,0.08564201,0.021929203,0.015418524,0.014248684,0.017523218,0.0590552,0.08225964,0.012087143,0.048046246,0.08525282,0.065271124,0.012193547,0.05944232,0.012236968
2020-06-26,0.07118932,0.050823636,0.06447399,0.012013768,0.06700721,0.011840022,0.041174944,0.010711838,0.009814948,0.01215087,0.01518262,0.0701162,0.061741896,0.064763635,0.06011499,0.017035823,0.04921616,0.033228476,0.06612438,0.009688181,0.03618484,0.06694555,0.05446683,0.010243298,0.02389373,0.009852842
2020-06-29,0.07714068,0.03235915,0.02571287,0.013800565,0.07762238,0.012641296,0.025866158,0.07170407,0.012382181,0.07745819,0.01104483,0.033362255,0.07961302,0.012188888,0.01967059,0.011536128,0.022607945,0.06649022,0.080913685,0.011318563,0.024381937,0.08009083,0.03632532,0.012701988,0.055404473,0.0156618
2020-06-30,0.068314426,0.012950402,0.05875888,0.01184663,0.069137,0.03865413,0.061333988,0.044881355,0.011185486,0.010630381,0.010572612,0.06594315,0.06453205,0.016320288,0.049634933,0.010281373,0.017149284,0.025849512,0.06775755,0.010850282,0.055481754,0.06189415,0.07201321,0.012043668,0.061829682,0.010153824
2020-07-01,0.06869067,0.033955958,0.05423754,0.0123226205,0.07184703,0.013898665,0.055808093,0.04092697,0.0109176105,0.02047169,0.012819854,0.058986057,0.059943832,0.020274945,0.054295268,0.02115784,0.017093485,0.015796192,0.06819178,0.010641862,0.055466145,0.06134782,0.07190957,0.010712365,0.06829552,0.009990653
2020-07-02,0.03567197,0.058818452,0.072610036,0.013156619,0.06286542,0.0489773,0.024388786,0.018883219,0.0154003175,0.014725533,0.033059876,0.030941602,0.031895597,0.0745585,0.07176627,0.02558944,0.021720566,0.03577584,0.055942234,0.010215894,0.07302175,0.05720879,0.022620639,0.010191641,0.0682601,0.011733572
2020-07-06,0.07317672,0.031454712,0.06755329,0.012148157,0.05991881,0.015275033,0.04527186,0.025084384,0.013173686,0.029987339,0.02685079,0.03552609,0.07241524,0.01945314,0.070294835,0.019954195,0.011165602,0.074242525,0.0627218,0.010772003,0.07169107,0.060567316,0.034788042,0.010870881,0.033431463,0.012211001
2020-07-07,0.07836122,0.04142559,0.08047238,0.014388321,0.079270594,0.033871662,0.011709153,0.011292649,0.011186297,0.017568706,0.07528983,0.07195918,0.01462057,0.05064108,0.061169226,0.014845942,0.0822951,0.03887315,0.018346222,0.011632363,0.07633436,0.03420123,0.011502602,0.011152533,0.018545877,0.02904416
2020-07-08,0.04723113,0.014172001,0.092040524,0.021264197,0.0848933,0.034384895,0.014922416,0.019087793,0.0131233465,0.017829437,0.07907789,0.013559809,0.063167706,0.02673765,0.056264207,0.013059861,0.03901043,0.08490873,0.0847781,0.012729004,0.07929313,0.030331235,0.017472,0.0126859825,0.013125996,0.014849205
2020-07-09,0.09025132,0.017598402,0.0814109,0.018149043,0.089371,0.032870725,0.022790542,0.018956725,0.013054159,0.0144123025,0.037850946,0.040362384,0.016079215,0.0315356,0.032949872,0.014121882,0.08807346,0.054990232,0.08646559,0.017139202,0.061599694,0.041587416,0.015911035,0.012873645,0.032778323,0.016816333
2020-07-10,0.033051446,0.054525983,0.07356805,0.036212843,0.076490045,0.02117369,0.011174954,0.03156045,0.011298002,0.012503219,0.06024783,0.018904697,0.050999146,0.013043694,0.056427773,0.038789313,0.07908192,0.04284008,0.0732497,0.029263169,0.076775946,0.03440435,0.019540075,0.010885606,0.021020444,0.012967496
2020-07-13,0.07321457,0.057911556,0.07079914,0.011005827,0.07283119,0.010254394,0.02598266,0.010837988,0.009915645,0.012189958,0.013186504,0.07095019,0.02016035,0.029809657,0.061187956,0.035773087,0.073232286,0.011002427,0.07269659,0.014940207,0.072645955,0.06494013,0.010089787,0.009911283,0.011461269,0.07306945
2020-07-14,0.06860443,0.063822,0.059193492,0.00948522,0.045670874,0.05628832,0.009995384,0.02681001,0.009371129,0.060027402,0.009501971,0.011204146,0.06253185,0.022991,0.024332426,0.010650958,0.066735074,0.062019203,0.051645253,0.009360779,0.065528095,0.046286307,0.056487728,0.009298704,0.03918758,0.042970613
2020-07-15,0.059493702,0.031764563,0.07155796,0.010057053,0.06539991,0.025522975,0.046067473,0.06000784,0.009836087,0.012633232,0.0100197075,0.044732098,0.04412893,0.032050233,0.055694275,0.06211196,0.0597305,0.014894503,0.071264595,0.010673069,0.06930575,0.015625566,0.023563713,0.009703268,0.03786898,0.046292108
2020-07-16,0.04357409,0.03968321,0.073824614,0.010189198,0.043928772,0.045309827,0.03749304,0.053566758,0.01122923,0.03381866,0.010217557,0.05138881,0.054584097,0.021721844,0.028182855,0.056789894,0.019836994,0.015010827,0.06635597,0.01040133,0.074255444,0.058993388,0.06082724,0.010218757,0.03883177,0.029765809
2020-07-17,0.059557498,0.03714065,0.089116246,0.012188816,0.02473173,0.086309016,0.045490086,0.018114477,0.01307858,0.047017027,0.012442935,0.023773693,0.08138483,0.04854002,0.031019922,0.017947253,0.021131849,0.016904814,0.056080636,0.012144033,0.088939,0.049097806,0.034774944,0.012513647,0.033008125,0.02755238
2020-07-20,0.060379837,0.017916532,0.08827925,0.013068491,0.01987922,0.07627099,0.08603802,0.0424133,0.019500116,0.07426283,0.014322546,0.042894773,0.07494226,0.031240124,0.015494043,0.0212572,0.019627696,0.02311001,0.015754862,0.014998262,0.030034892,0.05526653,0.08938734,0.015809128,0.025058446,0.012793396
2020-07-21,0.06899765,0.060386453,0.06804864,0.026883334,0.029323313,0.0249607,0.029559826,0.067955196,0.01620876,0.012316962,0.014505405,0.07310403,0.0581698,0.06910237,0.015913783,0.018980687,0.074734405,0.032294247,0.052245397,0.014600436,0.056154072,0.019535715,0.0472084,0.014613829,0.02282467,0.011371886
2020-07-22,0.082466245,0.045161515,0.06635031,0.011607516,0.06119266,0.016631324,0.042853598,0.035379242,0.017812178,0.013233522,0.011710316,0.03924294,0.076163866,0.056188747,0.02290134,0.013346614,0.07733504,0.014503711,0.038567256,0.011933664,0.08301991,0.042016108,0.05242674,0.011564007,0.011918362,0.044473253
2020-07-23,0.0881022,0.05600046,0.020421294,0.025022637,0.086785264,0.02211308,0.028739605,0.033931147,0.012864973,0.012278171,0.012069607,0.08105486,0.036562175,0.02443795,0.013522779,0.015446956,0.0840432,0.014521127,0.04264754,0.029501094,0.08556138,0.060242657,0.064620174,0.019510886,0.016996304,0.01300243
2020-07-24,0.086210474,0.03769038,0.017330552,0.014606626,0.031806376,0.020222574,0.03266135,0.054698624,0.032555003,0.0133564295,0.011848325,0.025737885,0.08625363,0.04456245,0.012006191,0.026280543,0.07225173,0.02126688,0.021047672,0.03413667,0.08340515,0.084381916,0.081394084,0.012695394,0.02414448,0.017448649
2020-07-27,0.085088104,0.06332284,0.015274547,0.012105486,0.055110663,0.018648839,0.04420335,0.016268058,0.01402389,0.0116449585,0.011649401,0.05041026,0.053329088,0.057051573,0.011758074,0.018458042,0.08213744,0.015463512,0.05494898,0.021210859,0.08419599,0.063902274,0.06795571,0.036811605,0.016101217,0.018925289
2020-07-28,0.074160464,0.06999441,0.024707807,0.011716435,0.04839419,0.039529283,0.058139186,0.011208706,0.0247587,0.010124977,0.010444208,0.07225683,0.01730903,0.037476823,0.01042559,0.04588287,0.06851206,0.012418918,0.06236549,0.011106722,0.07428113,0.054464597,0.068985045,0.029862028,0.038744334,0.012730191
2020-07-29,0.08021275,0.041912384,0.024555901,0.011296782,0.024997424,0.064975955,0.057638668,0.028409798,0.0115307,0.014403754,0.010937173,0.0291909,0.08053149,0.015947761,0.011350949,0.015405187,0.0406782,0.017083403,0.05687339,0.01743555,0.07883673,0.07938245,0.07643671,0.010936543,0.07606549,0.022973973
