date,AAPL,MSFT,NVDA,GOOGL,JPM,BAC,UNH,JNJ,AMZN,WMT,XOM,CVX,TLT
2020-08-26,0.12036875,0.07619109,0.14547339,0.10674046,0.037004568,0.12692532,0.15224874,0.03602185,0.047630984,0.021737227,0.026467672,0.08192836,0.02126162
2020-08-27,0.16533124,0.14673169,0.10997271,0.15846713,0.03959294,0.024798928,0.1665804,0.044548262,0.037557807,0.022782516,0.02612398,0.032493938,0.025018418
2020-08-28,0.050557327,0.11018873,0.12308286,0.119318694,0.018543638,0.018310212,0.121140204,0.08389375,0.043857876,0.11221609,0.12092435,0.05252785,0.025438413
2020-08-31,0.022492329,0.16089378,0.02224183,0.027909962,0.022516875,0.02440193,0.14530173,0.14266378,0.09333958,0.13998604,0.15298879,0.022445953,0.02281745
2020-09-01,0.09311725,0.16853258,0.027477838,0.024856979,0.02447888,0.12169439,0.066754036,0.12983575,0.02786183,0.10115511,0.04533969,0.025148511,0.14374712
2020-09-02,0.026007632,0.17426263,0.116481565,0.040480718,0.029670145,0.04039304,0.092682056,0.13658522,0.027930804,0.09866533,0.1453378,0.027275825,0.044227272
2020-09-03,0.021967823,0.034363482,0.1178658,0.031937726,0.02575041,0.14116754,0.022567526,0.09410987,0.06460989,0.15974328,0.11302095,0.15068454,0.02221117
2020-09-04,0.021383082,0.053341582,0.14182697,0.020683194,0.1402574,0.039178796,0.01989006,0.028531492,0.020699773,0.13155206,0.09533372,0.14343643,0.1438855
2020-09-08,0.07784543,0.020076646,0.11605567,0.07209447,0.06758342,0.020889826,0.028453758,0.11156424,0.077097386,0.11675327,0.096599974,0.08287262,0.11211329
2020-09-09,0.043524515,0.14157307,0.021308444,0.10168425,0.13757694,0.020224575,0.029946696,0.020206012,0.04649025,0.13948372,0.03418417,0.14412953,0.119667746
2020-09-10,0.053915035,0.10730609,0.055759992,0.025409563,0.02536213,0.15286285,0.16712596,0.041508444,0.026393948,0.06684643,0.042881373,0.1651591,0.06946907
2020-09-11,0.026764665,0.029620307,0.072094575,0.07223019,0.08368889,0.019570542,0.1381081,0.024857583,0.03156571,0.12946159,0.118261516,0.1209703,0.13280597
2020-09-14,0.03151722,0.078324415,0.052145395,0.077033564,0.02720902,0.025716173,0.14023967,0.04674563,0.03938775,0.14545026,0.08317831,0.14555025,0.10750227
2020-09-15,0.03225808,0.12105094,0.11081545,0.032577626,0.030342344,0.0881438,0.09119341,0.08638176,0.02101113,0.13394004,0.084017746,0.14697538,0.021292206
2020-09-16,0.059921354,0.19168833,0.078229435,0.11051272,0.030344231,0.032908242,0.055521913,0.11455601,0.059213955,0.04185448,0.03470686,0.13332237,0.057220116
2020-09-17,0.0636627,0.12027852,0.120899685,0.09822675,0.04537835,0.076229654,0.026163088,0.024463946,0.047636945,0.07993813,0.09842735,0.08235152,0.11634336
2020-09-18,0.06436627,0.12099049,0.028259708,0.030707223,0.112547584,0.1481556,0.02502179,0.12323323,0.07477631,0.13563518,0.039117433,0.05592908,0.041260052
2020-09-21,0.0492077,0.16311203,0.0346722,0.04363799,0.08406666,0.11399397,0.03266589,0.03672123,0.12390805,0.092365816,0.03744082,0.13943858,0.048769113
2020-09-22,0.04781694,0.22420913,0.033203617,0.07469718,0.043067235,0.034392364,0.04732729,0.07132759,0.044148747,0.15476717,0.11256764,0.043474086,0.069001034
2020-09-23,0.041291464,0.18345577,0.06877813,0.054835685,0.10348205,0.026939152,0.026405783,0.07542748,0.093532905,0.030043138,0.025433427,0.14995055,0.12042446
2020-09-24,0.05988853,0.1597457,0.07366215,0.03098246,0.09175737,0.0441727,0.024159571,0.025309619,0.13709189,0.11481771,0.02401285,0.082215935,0.1321835
2020-09-25,0.040517505,0.1642631,0.15552849,0.029613864,0.048049767,0.043433536,0.09869448,0.060556166,0.13369164,0.027003875,0.07813635,0.02754241,0.092968844
2020-09-28,0.17310856,0.1887259,0.06876282,0.03272719,0.05285236,0.038466133,0.03525755,0.04804662,0.07214569,0.037329793,0.03810286,0.18617494,0.02829959
2020-09-29,0.103769764,0.15207796,0.059486553,0.15230598,0.03063224,0.041398678,0.06892424,0.036321126,0.051167015,0.040407304,0.07845113,0.15516038,0.029897649
2020-09-30,0.1324023,0.16962668,0.109143585,0.04425166,0.04175663,0.08631149,0.034864124,0.047708526,0.12182797,0.044413313,0.035792287,0.076004945,0.05589647
2020-10-01,0.15248108,0.03990809,0.028403033,0.10559423,0.13588805,0.030768782,0.04197209,0.039216187,0.09580418,0.06649919,0.077344276,0.15992202,0.026198816
2020-10-02,0.16592394,0.117795,0.05080812,0.06217297,0.029499648,0.03509202,0.036553726,0.09500985,0.038413465,0.12930872,0.029867224,0.16862975,0.040925574
2020-10-05,0.074426085,0.12169468,0.1214934,0.043752093,0.0313545,0.077360295,0.029472942,0.029818548,0.17315294,0.06486858,0.027147759,0.06454026,0.14091794
2020-10-06,0.087887794,0.08106517,0.01833038,0.082450256,0.10868409,0.09068045,0.059795454,0.09611443,0.113475814,0.0883499,0.06417461,0.08845914,0.020532547
2020-10-07,0.1223558,0.08325641,0.045827966,0.036859516,0.052441508,0.04772232,0.036420953,0.056877933,0.20783707,0.057187065,0.035058204,0.08068254,0.13747272
2020-10-08,0.108252235,0.103900425,0.024550237,0.06064148,0.15596247,0.090499885,0.045641173,0.12770048,0.121244065,0.052414536,0.03857931,0.042964514,0.027649276
2020-10-09,0.14563194,0.1244599,0.20331581,0.036589954,0.037437677,0.050089877,0.03361059,0.034863267,0.05513136,0.060731772,0.08014866,0.09802876,0.039960522
2020-10-12,0.11181263,0.12577458,0.08100115,0.057678264,0.049252823,0.04240557,0.1522483,0.0937973,0.07393801,0.038978115,0.024584465,0.12422669,0.024302127
2020-10-13,0.029371386,0.14443831,0.024464587,0.15150331,0.05527753,0.024929147,0.16286571,0.1609107,0.08225943,0.024268756,0.033397723,0.069060646,0.037252817
2020-10-14,0.079947166,0.0817593,0.09643402,0.109563,0.049234606,0.120039344,0.025791897,0.028041035,0.11258866,0.14539807,0.028648997,0.021625604,0.10092837
2020-10-15,0.13779338,0.0929931,0.14657614,0.03726973,0.04533629,0.15365483,0.14826798,0.032316227,0.08560448,0.035910934,0.021544315,0.02717039,0.03556222
2020-10-16,0.026957963,0.08843248,0.11659404,0.11477854,0.04276767,0.09348654,0.12245681,0.04660836,0.07068772,0.06970798,0.106314465,0.05740423,0.043803144
2020-10-19,0.07924475,0.061116103,0.15763585,0.113485046,0.066980146,0.14257975,0.14470915,0.046926677,0.04376683,0.031063054,0.034550525,0.03183532,0.046106853
2020-10-20,0.030564442,0.05780165,0.094679944,0.047737468,0.109687254,0.03843515,0.10711754,0.033567626,0.017846642,0.10439668,0.11610812,0.121747665,0.12030981
2020-10-21,0.04260056,0.07323657,0.08933545,0.023012662,0.08105882,0.048740704,0.1191645,0.12090129,0.10178973,0.016972871,0.06484833,0.1200077,0.098330855
2020-10-22,0.057049762,0.029525792,0.12250855,0.023282792,0.11479585,0.025374383,0.14726688,0.1089402,0.06881351,0.02368391,0.0434021,0.13911323,0.09624308
2020-10-23,0.09363886,0.038325805,0.04142686,0.0534759,0.022011949,0.10089346,0.12064904,0.058649506,0.117489174,0.01807891,0.109919675,0.106279545,0.119161345
2020-10-26,0.18669035,0.048299577,0.04074692,0.038127106,0.07369923,0.0589146,0.09931846,0.0523098,0.1497872,0.05102155,0.032178532,0.08416825,0.084738456
2020-10-27,0.10236195,0.07389565,0.09412767,0.04461922,0.02696863,0.1304045,0.058492523,0.15030308,0.037269607,0.0453139,0.025165971,0.027154686,0.18392272
2020-10-28,0.12715179,0.08588765,0.018910736,0.09860825,0.037868995,0.122381784,0.04738576,0.12533483,0.11553377,0.018547181,0.028329054,0.06918204,0.10487811
2020-10-29,0.086051054,0.15923189,0.07585862,0.026387973,0.0409067,0.14204814,0.024900427,0.08030857,0.026535042,0.03171139,0.032497082,0.10812175,0.16544132
2020-10-30,0.17261052,0.117557414,0.031033171,0.03401894,0.024015825,0.09341225,0.15976015,0.031203791,0.17219119,0.077163704,0.030008933,0.025983125,0.031040987
2020-11-02,0.033461247,0.08134762,0.10702145,0.019810056,0.14373516,0.06856166,0.14238118,0.022152865,0.1432745,0.04173143,0.025115587,0.10938867,0.062018603
2020-11-03,0.16296168,0.113488324,0.14719744,0.034443986,0.04798654,0.08811586,0.022520613,0.051497813,0.15839665,0.027413119,0.028666241,0.03454361,0.0827681
2020-11-04,0.15585591,0.06564142,0.084276706,0.115122736,0.05496939,0.024216814,0.16251585,0.0297244,0.1600886,0.02606574,0.026005076,0.056718994,0.038798414
2020-11-05,0.117667265,0.11832,0.024254916,0.10883042,0.022399247,0.11889742,0.019172167,0.039782487,0.057955995,0.11194532,0.094175175,0.11655366,0.050045893
2020-11-06,0.06199499,0.05310039,0.084215276,0.11366199,0.02015503,0.098148145,0.093313664,0.09925465,0.08876586,0.11960525,0.0533865,0.041356836,0.0730414
2020-11-09,0.112285115,0.03946368,0.03138088,0.060963005,0.10557955,0.040280834,0.07464142,0.12120069,0.049728017,0.07781718,0.12335311,0.12401643,0.039290108
2020-11-10,0.020396197,0.022692915,0.14770338,0.10683335,0.08642265,0.14031908,0.055812772,0.07374702,0.09198441,0.022500586,0.11520563,0.095645525,0.020736512
2020-11-11,0.1742578,0.025986772,0.1714935,0.023811027,0.023990922,0.02391919,0.02358428,0.10732119,0.041569486,0.048899233,0.16996333,0.065752216,0.09945101
2020-11-12,0.11994982,0.11853622,0.02754532,0.18846591,0.025988985,0.032151025,0.02866924,0.13022433,0.15811525,0.036209185,0.029041564,0.07791922,0.027183937
2020-11-13,0.14509869,0.13722867,0.13851574,0.059702776,0.036257137,0.10113965,0.021008395,0.04692645,0.09045535,0.03155686,0.11881581,0.028692644,0.044601873
2020-11-16,0.13090196,0.19050282,0.044803396,0.14542623,0.029751774,0.030540962,0.026465224,0.030556258,0.035598952,0.030511279,0.19358252,0.03247549,0.078883104
2020-11-17,0.08413852,0.083469346,0.048406348,0.04284669,0.13451394,0.12719508,0.021233257,0.1319543,0.098188564,0.025213255,0.033563882,0.041855764,0.12742102
2020-11-18,0.13097136,0.0360105,0.033221155,0.12836969,0.033211637,0.1487176,0.020329766,0.08957881,0.061708793,0.101124816,0.024746649,0.114284866,0.077724405
2020-11-19,0.080981135,0.1033188,0.06765212,0.13024786,0.022137146,0.10931206,0.017900914,0.051190794,0.06715166,0.12572391,0.04357629,0.11701161,0.06379569
2020-11-20,0.10936162,0.105669424,0.049372584,0.121978104,0.0176729,0.1229792,0.017057374,0.031147694,0.12040889,0.11298474,0.044489946,0.031018998,0.11585845
2020-11-23,0.14039858,0.14137241,0.038446974,0.047612086,0.038079835,0.17329083,0.02431287,0.046275638,0.064565144,0.083202794,0.038705975,0.027612682,0.13612412
2020-11-24,0.15085618,0.16059127,0.11783899,0.022824856,0.060933966,0.14922711,0.022037657,0.022908336,0.023731798,0.0691433,0.053402085,0.026746878,0.119757555
2020-11-25,0.11961085,0.092749275,0.017088385,0.099036485,0.026065249,0.12036666,0.016389046,0.028614813,0.07768109,0.1123323,0.11299174,0.109751046,0.06732303
2020-11-27,0.14497097,0.051297177,0.022042677,0.15644722,0.021246927,0.021196416,0.024540145,0.028665079,0.029614322,0.15540747,0.11805825,0.15007587,0.07643756
2020-11-30,0.074866354,0.10654442,0.020335972,0.1463935,0.020897854,0.020211913,0.020422598,0.07965502,0.021423591,0.14363605,0.1385244,0.1283689,0.07871947
2020-12-01,0.052155737,0.028000848,0.07603246,0.18096083,0.034206465,0.028685112,0.1214879,0.07314245,0.025844265,0.18708411,0.114785396,0.04939443,0.028220028
2020-12-02,0.16662356,0.028382512,0.18238133,0.028193323,0.06941411,0.028229613,0.078638084,0.027292859,0.028443253,0.17474352,0.040729884,0.071933694,0.07499425
2020-12-03,0.12612157,0.072812326,0.21701962,0.03512485,0.13117622,0.04745476,0.034408577,0.050536495,0.04536723,0.039754443,0.039456144,0.10690188,0.053865865
2020-12-04,0.17819919,0.027968934,0.15162544,0.11311771,0.030047214,0.033455152,0.025510717,0.17112838,0.066581585,0.075503044,0.05395338,0.047114138,0.025795119
2020-12-07,0.14665812,0.04831516,0.1460044,0.037684463,0.034560513,0.037285283,0.020282937,0.13114786,0.09663983,0.07289884,0.038178895,0.14918448,0.04115919
2020-12-08,0.12330981,0.017886342,0.12877348,0.1280397,0.028931046,0.017815664,0.018299827,0.120103024,0.06475897,0.025279881,0.116586775,0.12690748,0.083308
2020-12-09,0.04492318,0.06696728,0.10446361,0.030005513,0.033434823,0.029843807,0.026550189,0.03719642,0.15481462,0.12444107,0.13666381,0.15439065,0.056305118
2020-12-10,0.04513839,0.18780015,0.056311484,0.030622855,0.029993422,0.02775349,0.051689293,0.11425625,0.11637095,0.06326348,0.099555105,0.14689796,0.030347198
2020-12-11,0.05188161,0.031312767,0.08112995,0.056691684,0.060413476,0.08553253,0.028807895,0.08410814,0.20601982,0.07389478,0.12583964,0.08508473,0.029282989
2020-12-14,0.13529363,0.04435087,0.0675087,0.085491575,0.030629823,0.17961554,0.026159545,0.16570425,0.04516653,0.033661965,0.04693695,0.11306198,0.026418533
2020-12-15,0.09972032,0.02918272,0.15355195,0.13231872,0.04822103,0.026753008,0.024312284,0.16019832,0.02616012,0.10851433,0.14216489,0.026206115,0.022696186
2020-12-16,0.13078514,0.025824176,0.13573726,0.028779645,0.026156697,0.059552386,0.09336969,0.15246643,0.06988153,0.16224152,0.06616107,0.02589699,0.023147535
2020-12-17,0.025785537,0.02355338,0.121288896,0.05091809,0.112760834,0.14340013,0.023516761,0.058561772,0.12011225,0.1727628,0.09309524,0.03053416,0.023710089
2020-12-18,0.03457628,0.02473409,0.11635331,0.023136491,0.03770187,0.16311806,0.02314288,0.1631618,0.09480714,0.11764627,0.027961917,0.1469978,0.026662037
2020-12-21,0.051708356,0.021692194,0.11739087,0.1267986,0.02166033,0.15819928,0.021518126,0.122044556,0.039462972,0.11963001,0.13362524,0.043766506,0.022502905
2020-12-22,0.019126058,0.018767253,0.1265656,0.108903036,0.072608866,0.12609525,0.019010965,0.1213874,0.019287148,0.13743079,0.1368972,0.075225465,0.018694904
2020-12-23,0.05061074,0.030074596,0.16801925,0.03746476,0.031361997,0.18340535,0.025806414,0.17260167,0.02691243,0.18466543,0.038327772,0.025526812,0.02522286
2020-12-24,0.041098148,0.048989408,0.21284392,0.037686355,0.046089236,0.16521263,0.029199768,0.031240338,0.058759764,0.10614992,0.14516225,0.04831708,0.029251145
2020-12-28,0.088231936,0.052641213,0.189282,0.033731263,0.038873747,0.20682953,0.030468823,0.0808906,0.03292115,0.14873847,0.03619647,0.03097844,0.030216418
2020-12-29,0.029076686,0.026680809,0.05137002,0.10631578,0.16353008,0.05040609,0.17068972,0.10548313,0.025561333,0.17987075,0.040222835,0.025821935,0.024970753
2020-12-30,0.033109795,0.15503986,0.112405196,0.03857475,0.05987061,0.17281601,0.024163257,0.10871104,0.025831869,0.17449516,0.042595476,0.02824962,0.024137327
2020-12-31,0.04448759,0.1499626,0.17693044,0.03168241,0.04012399,0.19521178,0.030391341,0.08403365,0.031708114,0.04161435,0.09626143,0.04733131,0.0302611
2021-01-04,0.027592458,0.13466737,0.08713247,0.038708884,0.07192265,0.18375939,0.027190411,0.082508385,0.0731257,0.17965446,0.03195414,0.035771832,0.026011813
2021-01-05,0.027012814,0.09223771,0.11580326,0.030721774,0.15403996,0.16185828,0.041550305,0.16220705,0.0328543,0.023245005,0.031443562,0.104310095,0.022715904
2021-01-06,0.049998764,0.10546859,0.044941653,0.03323148,0.035308186,0.2425581,0.03653978,0.05997704,0.036483914,0.22404724,0.06338074,0.03417032,0.033894252
2021-01-07,0.019420102,0.14056014,0.038245063,0.11029356,0.10420019,0.102676965,0.02277362,0.03005647,0.05817998,0.13232802,0.020171497,0.13198622,0.0891082
2021-01-08,0.14058419,0.04439031,0.057321157,0.15192273,0.02297782,0.02305841,0.14443658,0.029565929,0.1527086,0.15479787,0.023032526,0.033788625,0.021415314
2021-01-11,0.18176995,0.15196888,0.028599259,0.048293974,0.05470792,0.0475957,0.08258399,0.11548975,0.041434377,0.17109199,0.025747562,0.025525035,0.025191626
2021-01-12,0.18091592,0.027140526,0.080166146,0.027393267,0.06325165,0.17913565,0.026935957,0.18372919,0.035554156,0.026644032,0.042448185,0.101252906,0.025432404
2021-01-13,0.15135749,0.030155897,0.036549,0.0359431,0.105501615,0.14756718,0.023794962,0.13214898,0.090205036,0.15810281,0.036296297,0.028432516,0.023945104
2021-01-14,0.18268338,0.025537897,0.026214264,0.18115027,0.071923636,0.028069792,0.025900252,0.05347937,0.047204137,0.18298712,0.025871303,0.123625614,0.025352985
2021-01-15,0.030805238,0.12823172,0.03329367,0.026494596,0.081003286,0.16513173,0.022980025,0.1541356,0.027838938,0.11895399,0.02488233,0.15966937,0.02657945
2021-01-19,0.039248247,0.13791935,0.030776005,0.17383306,0.12141817,0.18806362,0.029493568,0.07016026,0.030687364,0.0640362,0.039117035,0.04599493,0.029252188
2021-01-20,0.033343576,0.14559062,0.024492834,0.033710234,0.12036534,0.068688735,0.0240067,0.1720888,0.0680812,0.0961136,0.02598877,0.16374962,0.02377996
2021-01-21,0.14512251,0.06517093,0.031081453,0.15278156,0.08381108,0.024022698,0.023339871,0.16753368,0.024265781,0.14063203,0.08353692,0.034460958,0.024240425
2021-01-22,0.084690385,0.13074039,0.058188792,0.07219735,0.1259711,0.12396218,0.024773052,0.11541241,0.021015136,0.114422284,0.0775259,0.033325475,0.017775591
2021-01-25,0.019537179,0.120696194,0.038068302,0.021162264,0.08977346,0.0848643,0.05587617,0.14078781,0.1398194,0.135606,0.034929294,0.036289807,0.082589746
2021-01-26,0.06826442,0.0882437,0.02350075,0.021802187,0.14023335,0.045129888,0.02991438,0.13960022,0.13063821,0.12457168,0.034351,0.1265552,0.027195018
2021-01-27,0.030184995,0.1474949,0.04901807,0.05327478,0.095613666,0.116473325,0.07246004,0.118621804,0.06024973,0.096199416,0.024030006,0.11406755,0.022311782
2021-01-28,0.052199665,0.036187943,0.026534464,0.14363715,0.124889895,0.1328574,0.025835989,0.17012507,0.032624684,0.1645846,0.024901597,0.04103325,0.024588339
2021-01-29,0.040077444,0.02936213,0.12257897,0.20027474,0.038340036,0.03763255,0.027645312,0.101289086,0.02879836,0.029286511,0.13951352,0.17738396,0.027817374
2021-02-01,0.049418878,0.021031708,0.14187698,0.11034912,0.044628467,0.12982121,0.023342853,0.14546022,0.021286668,0.020404307,0.12794276,0.14439759,0.020039268
2021-02-02,0.03245368,0.038235225,0.13915823,0.1323146,0.029532505,0.08297533,0.02320416,0.11297476,0.027391057,0.13030408,0.15546498,0.032441676,0.06354969
2021-02-03,0.03557336,0.04942559,0.12001747,0.12036049,0.059766203,0.12183212,0.09907009,0.11733186,0.017051242,0.017286314,0.12323572,0.10107575,0.017973805
2021-02-04,0.04197021,0.115204535,0.030170966,0.04030397,0.12524886,0.18058461,0.03351821,0.15808971,0.026174903,0.17121601,0.026333619,0.025278194,0.025906311
2021-02-05,0.029052638,0.021068214,0.10529688,0.11145841,0.039558373,0.117238924,0.017500244,0.12563694,0.055395495,0.117502935,0.125342,0.11729246,0.01765652
2021-02-08,0.15212464,0.024977759,0.037438344,0.122813,0.088921376,0.072381355,0.022498589,0.15764387,0.07850267,0.14399922,0.041882817,0.02272518,0.034091227
2021-02-09,0.09190998,0.10889467,0.11307248,0.10236381,0.047357652,0.055336487,0.018915914,0.11214403,0.038365904,0.10959854,0.117225856,0.022217624,0.06259703
2021-02-10,0.022507537,0.105002984,0.06784953,0.13789482,0.02927945,0.07594531,0.09618967,0.08740416,0.0445479,0.16187371,0.022928363,0.023019826,0.12555675
2021-02-11,0.024547774,0.03958076,0.029434383,0.1215034,0.065875545,0.12338528,0.02684105,0.076312736,0.13263728,0.11570408,0.089168645,0.021148285,0.13386074
2021-02-12,0.049474344,0.109749146,0.02069895,0.11122633,0.109784395,0.040301524,0.049642287,0.08718088,0.122581065,0.09170787,0.061542094,0.020952458,0.12515868
2021-02-16,0.022044253,0.10292739,0.11360799,0.103039615,0.050492965,0.10667865,0.06894049,0.07472051,0.045911238,0.13062534,0.11179,0.021801313,0.04742026
2021-02-17,0.06835469,0.04149072,0.13670431,0.14224477,0.10642733,0.08601231,0.05343446,0.12469651,0.025521299,0.02546785,0.111620724,0.055084296,0.022940775
2021-02-18,0.026531186,0.034478374,0.10578997,0.07860763,0.057201434,0.043408055,0.12143714,0.065139614,0.047600728,0.13204071,0.04255764,0.10849995,0.1367076
