lookback,rebalance_freq,signal,alloc_params,dd_penalty,total_return,ann_return,sharpe,max_dd,calmar,sortino,score
30,20,composite_all,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,2.0135446479253707,0.24795021791105154,1.0875902275305311,-0.32254041087901053,0.7687415339612927,1.1482102707058277,1.085528254915265
30,20,composite_all,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,2.0135446479253707,0.24795021791105154,1.0875902275305311,-0.32254041087901053,0.7687415339612927,1.1482102707058277,1.085528254915265
60,5,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,2.0134422196238813,0.2479417006037683,1.0875338148598506,-0.32254041087901053,0.7687151270158934,1.1460566751534744,1.0854870989711431
30,20,calmar,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,2.017101874026041,0.24824587150210364,1.0864713377381554,-0.32224989964067674,0.7703520282718126,1.1490599185680204,1.0854843044061533
30,20,composite_all,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,2.0166842021383413,0.2482111717597799,1.085401051309431,-0.32254041087901053,0.7695505917780378,1.144216662766234,1.0852410025765278
60,10,sharpe,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.0138771102694744,0.2479778618397097,1.0866053096023454,-0.32254041087901053,0.7688272408273744,1.1470066487359718,1.0852001701386282
60,10,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,2.0115046018545586,0.24778053662945188,1.0862454259980412,-0.32254041087901053,0.7682154563889463,1.1450963616895034,1.0846211125315044
30,20,composite_sm_1.0,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,2.00852249564226,0.24753233392058904,1.0879201958250286,-0.3223866877526471,0.7678118720348367,1.1447806954218585,1.0845982326920722
60,20,sharpe,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,2.0159023655699886,0.24814620727578585,1.0840601107895218,-0.32254041087901053,0.7693491767621553,1.1483605406690514,1.0845670397964593
30,20,composite_sm_1.0,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.008348692549692,0.2475178621093861,1.0878718459287677,-0.32238622525844995,0.7677680838667211,1.1447268527028343,1.0845467139800546
30,20,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,2.007243812035779,0.24742584798958012,1.0885599417013583,-0.32224989964067674,0.7678073463712407,1.1483920366763514,1.0844948360468065
30,20,composite_sm_1.0,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.008131043609826,0.2474997385069604,1.0878095745430656,-0.32238576297823585,0.7677129676676799,1.1446559105554193,1.0844816202742102
30,20,sharpe,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.0096595168639326,0.2476269921451586,1.0865776575343922,-0.3225392778219325,0.7677421061395427,1.1414206923068269,1.0844117231255115
30,20,composite_sortino_1,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,2.009700310983343,0.24763038776780188,1.0866825961554207,-0.3224096864471767,0.768061229226626,1.1482419032667002,1.0843462315814771
30,20,sortino,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.022510721496985,0.24869488646877014,1.0796131997764844,-0.3228853439650222,0.7702265940985077,1.144305530607627,1.0843307670271132
60,10,composite_sortino_1,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.0124067441619773,0.2478555838408436,1.0850306433620656,-0.32254041087901053,0.7684481317577797,1.145657225059426,1.0843070579819392
30,20,composite_all,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.008848012361781,0.24755943645385337,1.0868543777009134,-0.32244705517007366,0.767752177627292,1.14679144059257,1.08429022087656
30,20,composite_sortino_1,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.0093848126859113,0.2476041253492347,1.086597364398544,-0.32240897754897346,0.7679814611607997,1.1481379959132918,1.0842538293698272
60,5,composite_sortino_1,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,2.0099496661572953,0.24765114280480738,1.0858873525896782,-0.32254041087901053,0.767814285508435,1.1486081932214838,1.0841932966931118
60,10,composite_sortino_1,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.0120395958236146,0.2478250437552485,1.084908312950444,-0.32254041087901053,0.7683534456855291,1.1455092435280483,1.0841911090293155
30,20,sortino,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.02201860756465,0.2486540602445424,1.0794444177223363,-0.32288768941768264,0.7700945582410907,1.1429848949330697,1.0841755218276894
30,20,composite_sortino_1,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.0090708901250642,0.24757799191259866,1.0865126444262567,-0.3224082690990635,0.7679020917342125,1.1490874143173666,1.0841619199551689
60,20,composite_all,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,2.014624506427794,0.24803999822501166,1.0836264050438806,-0.32254041087901053,0.7690198876439582,1.1457179400466522,1.084160343322401
30,20,sharpe,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.0088195432320632,0.24755706620664752,1.0863248431656263,-0.3225400460491169,0.7675234798401261,1.1400164660393552,1.0841578245536927
30,20,composite_all,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.008378683855382,0.24752035939984407,1.0867176961528318,-0.3224477861618459,0.7676292483500382,1.146590725302452,1.0841504325293525
60,20,sharpe,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.014610200130969,0.2480388089558736,1.0835702359356751,-0.32254041087901053,0.7690162004498545,1.147822119352685,1.0841355081097008
60,10,composite_sortino_1,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,2.011667789462093,0.24779411317441835,1.0847842272507908,-0.32254041087901053,0.768257548927083,1.1453593467873862,1.0840736086814295
60,10,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,2.0098229215699672,0.24764059341160038,1.0856306718725703,-0.32254041087901053,0.7677815783110603,1.1433661191915763,1.0840685064588682
60,10,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,2.0098229215699672,0.24764059341160038,1.0856306718725703,-0.32254041087901053,0.7677815783110603,1.1433661191915763,1.0840685064588682
30,20,composite_sm_1.0,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,2.006748466578534,0.24738458699558397,1.0874747439630728,-0.322316998407861,0.7675194933633248,1.1453638205409293,1.0840339788162878
30,20,composite_all,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,2.0078816637060553,0.2474789713824206,1.0865726013918464,-0.32244851753931836,0.7674991517901839,1.1453245906032552,1.0840022207335305
30,20,composite_sm_1.0,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.006543914264504,0.24736754673256245,1.0874259798300738,-0.32231635964361394,0.7674681463001007,1.146360988012782,1.0839764793081315
60,5,composite_sortino_1,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.009246251678686,0.24759259068613026,1.0856640954722725,-0.32254041087901053,0.7676327513040784,1.1483328984121997,1.0839755445840704
30,20,composite_sm_1.0,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.0063412574610178,0.2473506634616096,1.087377842102077,-0.322315721443147,0.767417284766442,1.146302725424831,1.0839195768782401
30,20,sharpe,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,2.0079414372889803,0.24748394915604832,1.0860603818412315,-0.3225408144898342,0.7672949604053874,1.1396547144666496,1.0838923019527082
60,20,composite_all,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.0137595845316434,0.24796808996454955,1.0833401601935866,-0.32254041087901053,0.7687969442365361,1.145379686649156,1.0838879591602375
60,5,composite_sortino_1,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.008579522597225,0.24753708215613957,1.0854490351111512,-0.32254041087901053,0.7674606534013119,1.1480713022421014,1.0837677865810795
30,20,sortino,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,2.0206466363843383,0.2485402121921776,1.0790057663713972,-0.3228900297919154,0.7697363856511272,1.1423726243517944,1.0837516107288936
60,20,sharpe,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.0132660221119343,0.2479270485615126,1.0830648877028244,-0.32254041087901053,0.768669700020369,1.1472627616959927,1.0836882842382407
60,20,composite_all,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.0128893563064967,0.24789572389696013,1.0830495122182227,-0.32254041087901053,0.7685725814500296,1.1450360139685987,1.08361285766497
60,5,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,2.0073949572642515,0.24743843691419976,1.0852598352711624,-0.32254041087901053,0.7671548150146967,1.1484988903851525,1.0834749094188274
60,5,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,2.0073949572642515,0.24743843691419976,1.0852598352711624,-0.32254041087901053,0.7671548150146967,1.1484988903851525,1.0834749094188274
60,5,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,2.0073949572642515,0.24743843691419976,1.0852598352711624,-0.32254041087901053,0.7671548150146967,1.1484988903851525,1.0834749094188274
60,5,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,2.0069331293644526,0.2473999695625848,1.085410170609152,-0.32254041087901053,0.7670355513530753,1.1434758670264575,1.083449301692552
60,5,composite_sortino_1,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,2.0066448506053236,0.24737595536626755,1.0851271453024898,-0.32254041087901053,0.766961098060518,1.1475212515175306,1.0832843579352256
60,10,composite_sm_0.5,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,2.006767232640164,0.2473861502589314,1.084799600549212,-0.32254041087901053,0.7669927061691578,1.144379553684121,1.0831774258058637
60,5,composite_sortino_1,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.006278485835168,0.24734543379382057,1.0849872844203132,-0.32254041087901053,0.7668664693861839,1.1473764014035726,1.0831616242084394
60,5,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",1.0,2.0053987859717,0.24727213452187646,1.0852807659677617,-0.32254041087901053,0.7666392133053976,1.1471360173991945,1.0831156600898246
60,5,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",0.0,2.0053987859717,0.24727213452187646,1.0852807659677617,-0.32254041087901053,0.7666392133053976,1.1471360173991945,1.0831156600898246
60,5,composite_sortino_1,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.005885612892494,0.2473127005422575,1.0848391019728427,-0.32254041087901053,0.7667649836515468,1.1472205163841789,1.0830307208096916
60,10,composite_sm_0.5,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.0062066919513137,0.24733945235120935,1.084579938659948,-0.32254041087901053,0.7668479246016421,1.1441592550408655,1.082987399746879
60,10,sortino,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,2.0064742140652827,0.24736174013474277,1.0843520602752679,-0.32254041087901053,0.7669170253471321,1.1448932043857323,1.0829465837051127
60,5,composite_all,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,2.004685503979014,0.24721268910457117,1.085061114119856,-0.32254041087901053,0.7664549095299412,1.1459527148879696,1.0828975162447103
60,10,composite_sm_0.5,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.005578801484331,0.24728713535794555,1.0843409370651533,-0.32254041087901053,0.7666857216965884,1.1439132878431064,1.082777329523756
60,5,composite_all,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.0039448114476683,0.24715094733612997,1.0847733369477701,-0.32254041087901053,0.766263486178186,1.1456545867628791,1.0826473987403717
30,20,composite_sm_0.5,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,2.0034572087336073,0.24711029568663023,1.085168916267616,-0.3223514179859529,0.7665866325785241,1.143879566985509,1.08254702504728
60,20,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,2.009564849137273,0.24761911204717935,1.0817397583792088,-0.32254041087901053,0.7677149777765832,1.1445680132416145,1.0824830813362407
30,20,calmar,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.0081220805586306,0.24749899213224125,1.0827095160573088,-0.32232187431681947,0.767862823391065,1.1445330238731268,1.082407697913955
30,20,composite_sm_0.5,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.002924018015614,0.24706583730780962,1.0850370738270168,-0.3223503057512853,0.7664513581504829,1.1437192253192818,1.0823957631956298
60,20,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,2.009134227682022,0.24758326481527515,1.0816569074848017,-0.32254041087901053,0.7676038374990126,1.143398677900782,1.0823710506702728
60,20,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,2.009134227682022,0.24758326481527515,1.0816569074848017,-0.32254041087901053,0.7676038374990126,1.143398677900782,1.0823710506702728
60,10,sortino,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.004565166965176,0.24720265902231353,1.083671667019921,-0.32254041087901053,0.766423812397277,1.1452805172123117,1.0823261719838926
60,5,composite_all,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.0028632726181654,0.24706077184953723,1.0844087527240824,-0.32254041087901053,0.7659839073075844,1.1441910991581763,1.0823041682702934
30,20,composite_sm_0.5,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.0023947340481043,0.2470216984406055,1.0849071931809007,-0.32234919498255077,0.7663170705011577,1.143560931497093,1.082245997337804
60,10,sortino,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.0042878298025593,0.2471795417652276,1.0834791050432402,-0.32254041087901053,0.7663521399630967,1.1441230566626077,1.0821989989804668
30,20,composite_sortino_1,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.0011426097396168,0.2469172545911571,1.0847722853316055,-0.32245107264901574,0.7657510483843643,1.1455844679589324,1.0820521388711413
60,20,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,2.006520499231634,0.24736559608042774,1.0819798030367618,-0.32254041087901053,0.7669289802694779,1.1454645779732189,1.0820174543524326
30,20,composite_sortino_1,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.0008017435137466,0.2468888157758573,1.0846722337247616,-0.3224515613359701,0.7656616922440669,1.1454399555130366,1.0819502663674527
30,20,calmar,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.006511646631593,0.24736485858766732,1.0822174063811871,-0.3223229472767951,0.7674441208829024,1.1438618426733784,1.0819176331778717
30,20,calmar,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,2.009266279596778,0.24759425795839296,1.0804206921418986,-0.32254041087901053,0.7676379204926661,1.1419343984001211,1.0819067405617295
30,20,composite_sortino_1,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,2.000447125875038,0.24685922692600082,1.0845680402958913,-0.32245205019147816,0.7655687694456383,1.1452900107463322,1.0818442251063998
60,5,composite_sm_1.0,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,2.00065870009485,0.2468768807491437,1.083546216307701,-0.32254041087901053,0.7654137738034102,1.142097795140298,1.0815573529480196
30,20,calmar,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,2.007992791218139,0.24748822570177076,1.080087312528844,-0.32254041087901053,0.7673091795046894,1.142506617399124,1.081540503402651
30,20,calmar,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,2.007992791218139,0.24748822570177076,1.080087312528844,-0.32254041087901053,0.7673091795046894,1.142506617399124,1.081540503402651
30,20,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,1.997609761243568,0.24662238009104986,1.0852720131452216,-0.32224989964067674,0.7653140395478931,1.1402972020624345,1.081421499533318
30,20,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,1.997609761243568,0.24662238009104986,1.0852720131452216,-0.32224989964067674,0.7653140395478931,1.1402972020624345,1.081421499533318
30,20,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,1.997609761243568,0.24662238009104986,1.0852720131452216,-0.32224989964067674,0.7653140395478931,1.1402972020624345,1.081421499533318
30,20,calmar,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,2.0048645811020283,0.2472276145767609,1.0817126758312234,-0.3223240217851371,0.7670157673553927,1.1431750607898654,1.0814158369448095
30,20,calmar,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.0024195329965986,0.24702376665172543,1.083226615845399,-0.3221530843209264,0.7667899858991958,1.1449561209995787,1.0814130607117451
60,5,composite_sm_1.0,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.0000205448567643,0.24682362983886041,1.0833331074720067,-0.32254041087901053,0.7652486753945406,1.1418515762262966,1.0813556271328193
30,20,composite_sm_2.0,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.996681106762714,0.24654482245396814,1.0855066870741283,-0.3222532167176354,0.7650654889174952,1.144819335517684,1.081346208364663
30,20,composite_sm_2.0,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.9965650449348313,0.24653512806787803,1.0854800707533638,-0.3222528319471415,0.765036319240023,1.1447860586775827,1.0813139796127258
30,20,composite_sm_2.0,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.9964497582159875,0.24652549812783087,1.0854537323567848,-0.32225244744689585,0.7650073488375366,1.144753087332191,1.0812820036591149
60,20,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,2.0044236598410814,0.24719086400199286,1.0810814361766168,-0.32254041087901053,0.7663872432742861,1.1435078326797619,1.0812763119369635
60,20,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,2.0044236598410814,0.24719086400199286,1.0810814361766168,-0.32254041087901053,0.7663872432742861,1.1435078326797619,1.0812763119369635
60,20,composite_sm_2.0,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,2.0055630376405453,0.2472858217729721,1.0805108407854958,-0.32254041087901053,0.7666816490753341,1.1419704037273248,1.0812605551380465
30,20,calmar,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.0046261251170234,0.24720773992041978,1.0811890304302174,-0.32240450274163757,0.7667626542142183,1.1426104308851552,1.0812360557336733
30,20,sharpe,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",0.0,2.0009355455181543,0.24689997932072827,1.0825540269446103,-0.32254041087901053,0.7654853883053124,1.1355276278497017,1.0812161542535732
60,5,composite_all,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,1.9995001628713038,0.24678019982485844,1.0831635013889627,-0.32254041087901053,0.7651140255609363,1.1456438632631387,1.0811927797419116
60,20,composite_sm_2.0,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.005157455908483,0.2472520231687947,1.0803765788752266,-0.32254041087901053,0.7665768603357234,1.1418122076591712,1.0811328140666399
