lookback,rebalance_freq,signal,alloc_params,dd_penalty,total_return,ann_return,sharpe,max_dd,calmar,sortino,score
30,15,composite_all,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,0.38072842529697604,0.17617953539050757,1.0424096369495932,-0.1996555905130768,0.8824171971022089,1.0206152961133097,0.6759514683574492
30,10,composite_sortino_1,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,0.37963200803432073,0.175709652362686,1.0399293850079587,-0.20118711986313942,0.8733642777359324,1.0166613734821806,0.6759415330812221
30,10,composite_sm_1.0,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,0.38079578297905914,0.1762083963015859,1.044851547325549,-0.19837162753509507,0.8882741428719207,1.0275828587478248,0.6759134002576154
30,10,sortino,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,0.3781611346649649,0.1750789999973783,1.0355750615817807,-0.2037334653886147,0.8593531311603115,1.0182477013788624,0.6759112088387944
30,10,composite_all,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,0.3800950109700276,0.17590810056414719,1.0431197880193195,-0.19936207697067754,0.8823548310367558,1.0198637012246516,0.6758566939586448
30,10,composite_sm_1.0,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,0.3805924701546184,0.17612128022586804,1.0443801942376312,-0.19837489977046618,0.8878203419457271,1.027059621561739,0.6756771871209165
30,10,composite_sortino_1,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,0.37933632577349186,0.17558290234190976,1.039219652023215,-0.20120118203271997,0.8726732708092302,1.0158445945912122,0.6755957196292355
30,10,composite_sm_1.0,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,0.3803937685021268,0.1760361337975438,1.0439197919402303,-0.198378180292075,0.8873764476748343,1.026548589808452,0.6754465051891559
30,10,composite_all,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,0.3795979146898305,0.17569503826820498,1.04193011192095,-0.19937885679035028,0.8812119413485825,1.0185118676933225,0.6752711392994365
30,10,composite_sortino_1,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,0.3790440390662082,0.17545759461895583,1.0385176995395777,-0.20121520305982976,0.8719897066967044,1.0150376363012843,0.6752538248395737
30,10,sortino,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,0.37762553729361814,0.17484927393578498,1.034343341745339,-0.2036909790200322,0.8584045606386116,1.0167234005380985,0.6752512018695492
30,15,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,0.37997608158000173,0.175857129264974,1.041334047452637,-0.1993922034539405,0.8819658813085843,1.018867333246383,0.6751249858812742
30,15,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,0.37997608158000173,0.175857129264974,1.041334047452637,-0.1993922034539405,0.8819658813085843,1.018867333246383,0.6751249858812742
30,15,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,0.37997608158000173,0.175857129264974,1.041334047452637,-0.1993922034539405,0.8819658813085843,1.018867333246383,0.6751249858812742
30,15,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,0.3798386140644683,0.1757982100912816,1.0411033646069334,-0.19939220345394038,0.8816703874541771,1.018759428248649,0.6749994046504357
30,15,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,0.37943792194586523,0.17562645506354024,1.041002293499422,-0.19939220345394038,0.8808089946005337,1.0165893903650207,0.6748666606351094
30,15,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,0.37943792194586523,0.17562645506354024,1.041002293499422,-0.19939220345394038,0.8808089946005337,1.0165893903650207,0.6748666606351094
30,15,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,0.37943792194586523,0.17562645506354024,1.041002293499422,-0.19939220345394038,0.8808089946005337,1.0165893903650207,0.6748666606351094
30,10,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,0.3792279102608589,0.1755364245151465,1.0415420412805614,-0.19881421644120678,0.8829168196726407,1.0166365738995915,0.6745661875373086
30,10,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,0.3792279102608589,0.1755364245151465,1.0415420412805614,-0.19881421644120678,0.8829168196726407,1.0166365738995915,0.6745661875373086
30,10,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,0.3792279102608589,0.1755364245151465,1.0415420412805614,-0.19881421644120678,0.8829168196726407,1.0166365738995915,0.6745661875373086
30,15,composite_all,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",2.0,0.37860884228483305,0.17527099472914398,1.0389156642693675,-0.20028876112955674,0.8750914678874833,1.0155972901292292,0.6745589253274185
30,15,composite_all,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",0.0,0.37860884228483305,0.17527099472914398,1.0389156642693675,-0.20028876112955674,0.8750914678874833,1.0155972901292292,0.6745589253274185
30,15,composite_all,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",1.0,0.37860884228483305,0.17527099472914398,1.0389156642693675,-0.20028876112955674,0.8750914678874833,1.0155972901292292,0.6745589253274185
30,15,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,0.37783687876822447,0.17493992688982707,1.0391277934344174,-0.20001004524820953,0.874655660050337,1.0158563230141173,0.6742412627054468
30,15,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,0.37783687876822447,0.17493992688982707,1.0391277934344174,-0.20001004524820953,0.874655660050337,1.0158563230141173,0.6742412627054468
30,10,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,0.37761062830652126,0.1748428786038594,1.0357801731782066,-0.20155561490901552,0.8674671256770206,1.0088897767833778,0.6740872699076634
30,10,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,0.37761062830652126,0.1748428786038594,1.0357801731782066,-0.20155561490901552,0.8674671256770206,1.0088897767833778,0.6740872699076634
30,10,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,0.37761062830652126,0.1748428786038594,1.0357801731782066,-0.20155561490901552,0.8674671256770206,1.0088897767833778,0.6740872699076634
30,10,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,0.3783174998604373,0.17514605909874792,1.036221475320467,-0.20097634364781602,0.8714759518707748,1.0131933422079853,0.6739548551225689
30,15,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",1.0,0.37757763673543554,0.17482872647738756,1.0372506402142374,-0.20028876112955674,0.8728833148828881,1.0137395869576524,0.6736436031852013
30,15,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",0.0,0.37757763673543554,0.17482872647738756,1.0372506402142374,-0.20028876112955674,0.8728833148828881,1.0137395869576524,0.6736436031852013
30,15,composite_sm_2.0,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,0.37770364789958344,0.1748827795567247,1.036583114281777,-0.19964591350340177,0.8759646903270975,1.0140812530467018,0.6728737747476218
30,10,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,0.3771433619532911,0.1746424234442121,1.0328478093837323,-0.20165700246824259,0.8660369471243416,1.0096090782152265,0.6728661264557536
30,10,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,0.3771433619532911,0.1746424234442121,1.0328478093837323,-0.20165700246824259,0.8660369471243416,1.0096090782152265,0.6728661264557536
30,15,sortino,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,0.37753294058847686,0.174809553265308,1.0344502973748417,-0.2006980352273382,0.8710077523041875,1.010291957911457,0.672824764545618
30,10,composite_sm_1.0,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,0.37761991539500506,0.17484686238044467,1.0380479541834127,-0.1988237478685414,0.8794062855207183,1.0146577672624277,0.6727800926549609
30,15,composite_sm_2.0,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,0.3775930831143477,0.17483535240614945,1.0363416511255932,-0.19964776361558445,0.8757190187494375,1.0137922724948853,0.6727514466729176
30,15,sortino,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,0.3774837619717626,0.17478845686035305,1.0341659977849231,-0.20067872158465805,0.870986454220322,1.0100463628949552,0.6726816403946319
30,10,calmar,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,0.37620829961349456,0.17424118438192182,1.031029944121718,-0.20256129169581716,0.8601898927544257,1.0083721485129733,0.6726502734663488
30,10,calmar,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,0.37620829961349456,0.17424118438192182,1.031029944121718,-0.20256129169581716,0.8601898927544257,1.0083721485129733,0.6726502734663488
30,15,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",1.0,0.37725759244378376,0.17469143093122907,1.034697255148603,-0.20043673564262243,0.8715539177766481,1.0089813675390855,0.6726489443260184
30,15,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",0.0,0.37725759244378376,0.17469143093122907,1.034697255148603,-0.20043673564262243,0.8715539177766481,1.0089813675390855,0.6726489443260184
30,15,composite_sm_2.0,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,0.37748273468778026,0.17478801617705142,1.0361004076699634,-0.19964961545964466,0.8754737995357846,1.0135036845252203,0.6726292591214884
30,15,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,0.3764214634793046,0.1743326657862594,1.0358746646470132,-0.20001004524820953,0.8716195071788522,1.0121860177800244,0.672589727156218
30,15,sortino,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,0.37743027514826766,0.17476551191674194,1.033866659492728,-0.2006583991779035,0.8709603182480882,1.009785089757283,0.6725305662564339
30,10,composite_sm_1.0,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,0.37740622892640485,0.17475519634953773,1.037531870454807,-0.1988229390717936,0.8789488193660926,1.0140664125990941,0.6725199062683449
30,10,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,0.377499153898194,0.17479505965469566,1.0374647595915045,-0.19881421644120711,0.8791878870216848,1.0146030530499806,0.6725065774371446
30,10,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,0.377499153898194,0.17479505965469566,1.0374647595915045,-0.19881421644120711,0.8791878870216848,1.0146030530499806,0.6725065774371446
30,10,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,0.377499153898194,0.17479505965469566,1.0374647595915045,-0.19881421644120711,0.8791878870216848,1.0146030530499806,0.6725065774371446
60,10,sortino,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,0.37876795250218365,0.17533922001861058,1.0329258454933483,-0.20072072500400528,0.8735481165665907,1.0155009301607247,0.6725027517556841
60,10,sortino,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,0.37876795250218365,0.17533922001861058,1.0329258454933483,-0.20072072500400528,0.8735481165665907,1.0155009301607247,0.6725027517556841
60,10,sortino,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,0.37876795250218365,0.17533922001861058,1.0329258454933483,-0.20072072500400528,0.8735481165665907,1.0155009301607247,0.6725027517556841
30,10,calmar,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,0.3760747008514771,0.17418384554731858,1.03067870043724,-0.20256129169581716,0.8599068237075583,1.0081756600759266,0.6724763442389344
60,15,sortino,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,0.3787078690243706,0.1753134571256476,1.0365858959921526,-0.19866211550611612,0.882470459223242,1.0191897010552142,0.6722991659096137
30,10,composite_sm_1.0,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,0.377196692955843,0.17466530391267843,1.0370256332551133,-0.19882211374002945,0.8785003430556986,1.013486826583935,0.6722646746857055
30,10,calmar,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,0.3760639230645024,0.17417921974205197,1.030387622195532,-0.20229908266688412,0.8609985217722368,1.007544281640529,0.6721404692982158
30,10,calmar,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,0.3760639230645024,0.17417921974205197,1.030387622195532,-0.20229908266688412,0.8609985217722368,1.007544281640529,0.6721404692982158
30,10,calmar,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,0.3760639230645024,0.17417921974205197,1.030387622195532,-0.20229908266688412,0.8609985217722368,1.007544281640529,0.6721404692982158
30,10,calmar,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,0.37601382771062775,0.17415771867696184,1.0304381910011489,-0.20223331965706914,0.8611721864654276,1.0073606565898336,0.6720958726347006
30,10,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,0.3779433368877396,0.1749855884897451,1.0368900346032743,-0.19845987343651783,0.8817176824842712,1.0148155445433749,0.6720833465746734
30,10,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,0.3779433368877396,0.1749855884897451,1.0368900346032743,-0.19845987343651783,0.8817176824842712,1.0148155445433749,0.6720833465746734
30,10,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,0.3779433368877396,0.1749855884897451,1.0368900346032743,-0.19845987343651783,0.8817176824842712,1.0148155445433749,0.6720833465746734
60,15,sortino,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,0.3785121294192224,0.17522952305225425,1.0360382005595123,-0.19858934187344868,0.8823711916030599,1.0186450254119879,0.6719712826373745
60,15,sortino,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,0.37915624033298934,0.17550569855633924,1.0375236666283083,-0.1976468076138077,0.8879763442448584,1.0201045587079256,0.6719536865394814
60,15,composite_sm_0.5,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,0.3787116609226291,0.17531508305117116,1.0372416580841053,-0.1978814845905783,0.8859599702028853,1.0207029544116222,0.6719290620342564
30,10,calmar,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,0.37590069659003933,0.1741091610542418,1.0301911763349092,-0.20217554885554245,0.8611780872021503,1.0070144792186935,0.6719219069642697
30,15,sharpe,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,0.37528025334670967,0.1738428219496817,1.0347531146266946,-0.20001004524820987,0.8691704111273058,1.010618538270969,0.6718712210603791
30,15,sharpe,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,0.37528025334670967,0.1738428219496817,1.0347531146266946,-0.20001004524820987,0.8691704111273058,1.010618538270969,0.6718712210603791
30,15,sharpe,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,0.37528025334670967,0.1738428219496817,1.0347531146266946,-0.20001004524820987,0.8691704111273058,1.010618538270969,0.6718712210603791
30,10,composite_sm_0.5,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,0.37664842819799693,0.17443006222500057,1.0360241945915083,-0.1989412280494346,0.87679188053337,1.0169737038361226,0.6718280412224789
60,15,composite_sm_0.5,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,0.3786135022950614,0.17527299296284116,1.0370055244098217,-0.1978814845905783,0.8857472666935597,1.0204372599381861,0.6718102285312623
60,10,calmar,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,0.37650857602946863,0.17437004898138952,1.034328700873072,-0.1997469464393553,0.8729547227635961,1.0099482477067696,0.6717630368418636
30,10,calmar,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,0.3757927291825811,0.1740628179263064,1.0299557532378856,-0.20211728552312735,0.8611970463774051,1.0066812545817492,0.6717534505044267
30,15,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,0.37702019598827397,0.17458958017108372,1.0338879583334628,-0.1997377913704782,0.8740938318793798,1.0091479617855528,0.6716923624671631
30,15,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",0.0,0.37702019598827397,0.17458958017108372,1.0338879583334628,-0.1997377913704782,0.8740938318793798,1.0091479617855528,0.6716923624671631
30,15,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",1.0,0.37702019598827397,0.17458958017108372,1.0338879583334628,-0.1997377913704782,0.8740938318793798,1.0091479617855528,0.6716923624671631
60,15,composite_sm_0.5,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,0.37851537989714523,0.17523091692100645,1.0367692359893887,-0.1978814845905783,0.8855346341686147,1.020171480881653,0.6716913401081243
60,5,sharpe,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,0.3765763261773418,0.17439912224563514,1.034886594855241,-0.19932849810803877,0.8749331638558617,1.020592711637873,0.6716639247128303
60,15,sortino,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,0.3783271448497876,0.17515019534503606,1.035517592441338,-0.19851944253390585,0.882282280700535,1.018130110430423,0.6716592675926343
60,15,sharpe,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,0.3779906928177341,0.17500589964643987,1.0365001562796343,-0.19809997293445458,0.8834220834049448,1.0194020589412909,0.6716404614900384
30,15,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",0.0,0.3768171300059284,0.17450245136932252,1.033843807697876,-0.19973779137047798,0.8736576159945388,1.0090914524776697,0.6716279768346192
30,15,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",1.0,0.3768171300059284,0.17450245136932252,1.033843807697876,-0.19973779137047798,0.8736576159945388,1.0090914524776697,0.6716279768346192
30,15,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,0.3768171300059284,0.17450245136932252,1.033843807697876,-0.19973779137047798,0.8736576159945388,1.0090914524776697,0.6716279768346192
30,15,composite_all,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,0.3762049849526672,0.17423976180648215,1.032537195880994,-0.20046949222494037,0.8691584499021369,1.0090967123210144,0.6715533912703731
30,15,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",2.0,0.375621683717815,0.17398939594142848,1.0331972881611524,-0.20028876112955674,0.8686927128275379,1.0091302406423306,0.6715418994764615
30,15,composite_all,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,0.3762240064959803,0.17424792538791722,1.032488861123101,-0.20046205227236347,0.8692314316869111,1.009085993711033,0.6715319082837846
