lookback,rebalance_freq,signal,alloc_params,dd_penalty,total_return,ann_return,sharpe,max_dd,calmar,sortino,score
30,20,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",0.0,2.0617377739736376,0.2519322409890119,1.0402515320462884,-0.29573843234787356,0.8518751873747514,1.1087967977113298,1.0520136597120535
30,20,composite_sortino_1,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.0644405011503633,0.25215407018947356,1.044903011365256,-0.2927534298972253,0.8613188978342845,1.1122700814990358,1.0517128700234961
30,20,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",0.0,2.0613268101632163,0.25189849699218936,1.0422667567972321,-0.2942451820603774,0.8560836465273535,1.1085088884824523,1.0514154015018604
30,20,composite_all,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.063005507690799,0.2520363110579502,1.0441116927357255,-0.2927534298972253,0.8609166510440686,1.112293066960334,1.0511358940147841
30,20,composite_sortino_1,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,2.061669294798117,0.25192661845552067,1.0440261550178271,-0.2927534298972253,0.8605419582566224,1.1112242924741162,1.050856069641468
30,20,composite_all,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,2.057652811156872,0.2515966661264566,1.0410589644261352,-0.2942451820603774,0.8550578664164898,1.1070679482156665,1.050261579939759
30,20,composite_all,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,2.0589272023678546,0.2517013942905191,1.042795821995102,-0.2927534298972253,0.8597726277063796,1.1107168013539441,1.0498649154282294
30,20,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,2.0554606412516034,0.251416434205757,1.0425828122798488,-0.2927534298972253,0.8587992485895976,1.1099489889812917,1.0491424807335425
30,20,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,2.0554606412516034,0.251416434205757,1.0425828122798488,-0.2927534298972253,0.8587992485895976,1.1099489889812917,1.0491424807335425
30,20,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,2.0554606412516034,0.251416434205757,1.0425828122798488,-0.2927534298972253,0.8587992485895976,1.1099489889812917,1.0491424807335425
30,20,composite_sm_1.0,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,2.053155675039426,0.2512268171074341,1.0395725333419086,-0.2942451820603774,0.8538009248283106,1.1052232420890593,1.0488460737420404
30,20,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,2.052406156874083,0.25116513365395776,1.0395785058983635,-0.2942451820603774,0.8535912919943994,1.1053191103554862,1.0487104379303105
30,20,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,2.052406156874083,0.25116513365395776,1.0395785058983635,-0.2942451820603774,0.8535912919943994,1.1053191103554862,1.0487104379303105
30,20,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,2.052406156874083,0.25116513365395776,1.0395785058983635,-0.2942451820603774,0.8535912919943994,1.1053191103554862,1.0487104379303105
30,20,composite_all,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,2.054520843894066,0.2513391359702739,1.0416169163591913,-0.2927534298972253,0.8585352098971394,1.1118580333333028,1.048587674192099
30,20,composite_all,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",0.0,2.0527437538560362,0.2511929185316677,1.0390449726931505,-0.2942451820603774,0.8536857196297853,1.1062923390709212,1.0485617114444397
30,20,composite_all,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",1.0,2.0527437538560362,0.2511929185316677,1.0390449726931505,-0.2942451820603774,0.8536857196297853,1.1062923390709212,1.0485617114444397
30,20,composite_sm_1.0,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,2.0512647478952193,0.25107117531800105,1.03896439703113,-0.2942451820603774,0.8532719721261671,1.1045019765022304,1.048257558208717
30,20,sharpe,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.0543647778371965,0.25132629771300863,1.0406975678816364,-0.2927534298972253,0.8584913564166482,1.111500596753517,1.0481955614598382
60,5,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,2.0472902468117367,0.25074378356591387,1.017046842314339,-0.30472830081101365,0.8228437420158842,1.0924745157681186,1.0481234389136744
30,20,composite_sm_1.0,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,2.0493589664926,0.25091423286112113,1.038350897936082,-0.2942451820603774,0.8527385990716034,1.1037745020295295,1.0476641881264626
30,20,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",1.0,2.0475145743826415,0.25076227119523153,1.035839384427836,-0.29573843234787356,0.8479190909522101,1.1026207850466971,1.0476510430196728
30,20,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,2.0475145743826415,0.25076227119523153,1.035839384427836,-0.29573843234787356,0.8479190909522101,1.1026207850466971,1.0476510430196728
30,20,sortino,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.058118647355945,0.25163495211254894,1.0369362904585158,-0.2927534298972253,0.8595456716098314,1.1017731384718246,1.047400029064261
30,20,composite_all,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,2.049258585125784,0.2509059642110165,1.0399979958711347,-0.2927534298972253,0.8570555628623874,1.109877765529138,1.0469789311367257
30,20,composite_all,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,2.049258585125784,0.2509059642110165,1.0399979958711347,-0.2927534298972253,0.8570555628623874,1.109877765529138,1.0469789311367257
30,20,sharpe,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.0467757655877703,0.250701379238605,1.0382067299640354,-0.2927534298972253,0.8563567325685971,1.1074953806135956,1.0458137999928703
30,20,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,2.041196729678984,0.2502411786990024,1.03386641792108,-0.29573843234787356,0.8461570863508057,1.1012870704157633,1.0457080130740373
30,20,sortino,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.0521323769051656,0.2511425992350409,1.0345449360852597,-0.2927534298972253,0.8578638711237948,1.09891026539987,1.045352675757862
30,20,calmar,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,2.048480304228051,0.2508418479935106,1.0354036774333841,-0.2927534298972253,0.8568365518832903,1.0991390872526943,1.0450197028784332
30,20,calmar,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,2.048480304228051,0.2508418479935106,1.0354036774333841,-0.2927534298972253,0.8568365518832903,1.0991390872526943,1.0450197028784332
30,20,calmar,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,2.048480304228051,0.2508418479935106,1.0354036774333841,-0.2927534298972253,0.8568365518832903,1.0991390872526943,1.0450197028784332
30,20,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,2.0397142302420095,0.2501187776186562,1.0353984825560785,-0.2942451820603774,0.8500352235741315,1.101652492470373,1.044721498178113
30,20,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",0.0,2.035742837613936,0.24979064831458841,1.0322793233321526,-0.29573843234787356,0.8446336780957366,1.099216730007672,1.0440765671246095
30,20,composite_sm_2.0,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,2.0372165704340297,0.24991245289757424,1.0340869703262558,-0.2942451820603774,0.849334023599929,1.1005085412889097,1.0437432606977648
30,20,sharpe,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,2.0381051610100225,0.2499858724249826,1.036542229576553,-0.2927534298972253,0.8539126731106669,1.1049884544039508,1.0435595182667559
30,20,composite_sm_2.0,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,2.0362351889188948,0.24983134659459783,1.0337689701250385,-0.2942451820603774,0.8490583817027463,1.1001311294367786,1.043436883210949
30,20,sharpe,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,2.039017443512801,0.2500612316383801,1.0356489484210771,-0.2927534298972253,0.8541700884067056,1.104422804612769,1.0433744063493025
30,20,calmar,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,2.0401340824500047,0.25015344713709853,1.034575601944031,-0.2927534298972253,0.8544850821391474,1.0984206331707922,1.0431557471718005
30,20,composite_sm_2.0,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,2.0352505862021886,0.24974995301786707,1.0334497660816384,-0.2942451820603774,0.8487817634981775,1.0997523323877265,1.0431294368300872
30,20,sortino,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,2.0447869045028173,0.2505374004337235,1.0317858715880655,-0.2927534298972253,0.855796606597271,1.0956063475840974,1.0429097348839211
60,5,composite_sortino_1,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.0298748071930977,0.2493051841452456,1.011787619840962,-0.30472830081101365,0.8181228172785681,1.0864568594299686,1.0428382751442011
30,20,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,2.031855158244216,0.2494691032055072,1.0336970426009722,-0.2942451820603774,0.8478272880473017,1.0989636589127352,1.0426020300370051
30,20,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,2.031855158244216,0.2494691032055072,1.0336970426009722,-0.2942451820603774,0.8478272880473017,1.0989636589127352,1.0426020300370051
20,20,composite_sm_2.0,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.0576276868929404,0.2515946010895642,1.0360116628345353,-0.2877143073612658,0.8744597884353867,1.0992979944128252,1.0424926494150764
30,20,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",0.0,2.030742327236884,0.2493770016822534,1.0304347301137622,-0.29573843234787356,0.8432349873166447,1.0963580366117602,1.042426816806587
30,20,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",1.0,2.030742327236884,0.2493770016822534,1.0304347301137622,-0.29573843234787356,0.8432349873166447,1.0963580366117602,1.042426816806587
30,20,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",2.0,2.0281016154274067,0.2491583395497301,1.0279940388077535,-0.29723316119415577,0.83825886104407,1.0924948612260608,1.04229635750638
30,20,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",1.0,2.0281016154274067,0.2491583395497301,1.0279940388077535,-0.29723316119415577,0.83825886104407,1.0924948612260608,1.04229635750638
60,5,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,2.0283793159302292,0.24918134149750593,1.0110902953385283,-0.30472830081101365,0.8177164137927545,1.0860892782839524,1.042287312494546
30,20,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",1.0,2.028725977207937,0.2492100531045125,1.0305054621947711,-0.29573843234787356,0.8426704730234892,1.0967289999572059,1.0420835366389545
30,20,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,2.028725977207937,0.2492100531045125,1.0305054621947711,-0.29573843234787356,0.8426704730234892,1.0967289999572059,1.0420835366389545
30,20,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",0.0,2.027466951355863,0.24910576396011308,1.027491978295488,-0.29723316119415577,0.8380819777258125,1.0921859821479842,1.0419810643136629
20,20,composite_sm_2.0,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.055849644930528,0.2514484241578909,1.0354738811595667,-0.2877143073612658,0.8739517256701621,1.0986321838754192,1.0419527257381616
30,20,calmar,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.0373309594406206,0.2499219052172652,1.032722361715119,-0.2927534298972253,0.8536941711257205,1.0957710924994721,1.041907148015548
30,20,calmar,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.03660429084263,0.24986185349127776,1.0330038557015622,-0.2927534298972253,0.8534890438144632,1.096673230047082,1.0418846208714627
60,5,composite_sortino_1,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.0256484850988046,0.2489550733716046,1.0109353191991386,-0.30472830081101365,0.8169738896560927,1.083969034906723,1.0417232739414635
20,20,composite_sm_2.0,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,2.0539052382661738,0.25128849216739146,1.0348847795744618,-0.2877143073612658,0.8733958548606513,1.097903891145816,1.0413618875035378
30,20,calmar,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,2.033666785370011,0.2496189815984684,1.0329581677450563,-0.2927534298972253,0.8526594313839667,1.0962633643714632,1.0413257276113477
30,20,calmar,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.0348544001690607,0.24971719578506257,1.0322896763485565,-0.2927534298972253,0.852994915696734,1.0957985976884774,1.0412801578279824
60,5,composite_sortino_1,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.0242999488567643,0.24884327765964054,1.0103964921850412,-0.30472830081101365,0.8166070195360619,1.083261585778439,1.0412620149419094
30,20,composite_sm_0.5,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,2.028070151602981,0.2491557332931127,1.0316941510530309,-0.2942451820603774,0.8467622921838172,1.0956370954354957,1.0411135020075615
60,5,composite_sortino_1,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.0240813124207158,0.2488251486124624,1.0098945550900793,-0.30472830081101365,0.816547527042142,1.084007538329227,1.04102336688656
30,20,composite_all,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,2.0258179138470913,0.24896911645726427,1.0290578502847418,-0.29573843234787356,0.8418557779661425,1.0955782136548868,1.0409759439330153
30,20,calmar,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.034319823669001,0.24967299081152095,1.0315070028893571,-0.2927534298972253,0.8528439184153455,1.0942875939262584,1.0408723779125353
60,5,composite_sortino_1,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,2.0228201507738546,0.24872055428578843,1.0098123464958768,-0.30472830081101365,0.8162042890725696,1.082496950873469,1.0407586763292969
30,20,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,2.026426483058798,0.24901955247635565,1.0314621274401734,-0.2942451820603774,0.8462994781075582,1.0945157255468927,1.040719171296678
30,20,calmar,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,2.033226493614044,0.24958256223973718,1.0316081520073321,-0.2927534298972253,0.8525350285460565,1.0939592396000073,1.0407110608419705
30,20,sharpe,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,2.0270557949252375,0.24907169904792692,1.0331739235464132,-0.2927534298972253,0.8507899997191036,1.1008598042394864,1.0401938331725007
30,20,sharpe,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,2.0270557949252375,0.24907169904792692,1.0331739235464132,-0.2927534298972253,0.8507899997191036,1.1008598042394864,1.0401938331725007
30,20,composite_sm_0.5,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,2.0251273584113774,0.24891187589604047,1.0307267093119266,-0.2942451820603774,0.8459335364261965,1.0944832386956698,1.0401893056472094
30,20,sharpe,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.028393743620217,0.24918253649778732,1.032359799032294,-0.2927534298972253,0.85116860312646,1.0991187263276434,1.040118379410504
30,20,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",1.0,2.022792647044266,0.24871827287791937,1.0280832489450606,-0.29573843234787356,0.8410075839425538,1.095253487464738,1.040033733176323
30,20,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,2.022792647044266,0.24871827287791937,1.0280832489450606,-0.29573843234787356,0.8410075839425538,1.095253487464738,1.040033733176323
30,20,calmar,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,2.0317040027777535,0.24945659467198422,1.0303989593962244,-0.2927534298972253,0.8521047430204716,1.093939027665237,1.0399528077924518
60,5,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,2.020228962049957,0.24850554479683207,1.0087809144832878,-0.30472830081101365,0.8154987114109992,1.0831401459211178,1.0398739225444273
30,20,composite_sm_0.5,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,2.022148566357481,0.24866484226173902,1.029745846270424,-0.2942451820603774,0.845093986143075,1.0933136159429508,1.0392531765440287
30,20,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,2.02280002798699,0.2487188851216353,1.032381309888541,-0.2927534298972253,0.8495848424836653,1.09781871543056,1.0390970024660837
30,20,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,2.02280002798699,0.2487188851216353,1.032381309888541,-0.2927534298972253,0.8495848424836653,1.09781871543056,1.0390970024660837
30,20,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,2.02280002798699,0.2487188851216353,1.032381309888541,-0.2927534298972253,0.8495848424836653,1.09781871543056,1.0390970024660837
60,5,composite_sortino_1,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,2.0178491772899556,0.24830794709508552,1.0078599054445903,-0.30472830081101365,0.8148502724746212,1.0813744289455505,1.0390717365537911
30,20,calmar,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.0282078265602217,0.24916713722272998,1.0294709738865067,-0.2927534298972253,0.8511160016094198,1.0928838781180423,1.0389423214258842
30,20,sharpe,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.024490213153982,0.2488590532738395,1.0309574646720112,-0.2927534298972253,0.8500636349865079,1.0974452117658218,1.0388454039125345
20,20,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,2.044851548658366,0.25054273159939533,1.032450300351883,-0.2877143073612658,0.8708038372828131,1.0968940512817762,1.03873273514357
20,20,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,2.044851548658366,0.25054273159939533,1.032450300351883,-0.2877143073612658,0.8708038372828131,1.0968940512817762,1.03873273514357
30,20,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",0.0,2.0169991225077144,0.24823733536981196,1.0268949320575869,-0.29573843234787356,0.8393813580644122,1.0922861010113891,1.0384973759064433
30,20,composite_all,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,2.0184667276406176,0.24835923534518844,1.0291426221515787,-0.2942451820603774,0.8440553730245032,1.0924069001033754,1.0383368713679078
30,20,composite_all,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,2.0184667276406176,0.24835923534518844,1.0291426221515787,-0.2942451820603774,0.8440553730245032,1.0924069001033754,1.0383368713679078
